,OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
2613,26150,2015,SPS-District K-12,K-12 School,Fairmount park elementary school (sps-district),Southwest,1964,1.0,2.0,39929,39929,39929.0,83.0,45.1,55.5,101.0,116.9,1800331.0,2217245.0,0.0,300492.0,1025321.0,7751.0,775053.0,0.0,48.31,1.1
72,107,2015,NonResidential,Large Office,City place iv,Lake union,2010,1.0,12.0,571329,571329,598801.0,89.0,66.8,66.7,184.6,184.3,41734776.0,41683652.0,0.0,10033800.0,34236747.0,74995.0,7499452.0,0.0,636.96,0.86
1613,22678,2015,NonResidential,Small- and Mid-Sized Office,Hatch & kirk,Ballard,1966,1.0,1.0,22282,22282,22282.0,92.0,23.8,24.4,56.3,58.2,529806.0,543430.0,0.0,97752.0,333542.0,1963.0,196278.0,0.0,12.75,0.51
4391,20645,2016,SPS-District K-12,K-12 School,Stevens elementary,East,2001,1.0,3.0,62078,62078,62078.0,97.0,31.5,35.20000076,71.80000305,77.5,1955013.5,2187712.5,0.0,337560.1875,1151755.0,8032.580078,803258.0,,50.69,0.82
5471,24560,2016,NonResidential,K-12 School,Our lady of the lake school,Northeast,1949,1.0,2.0,43645,43645,37000.0,71.0,55.5,63.0,87.59999847,95.5,2053956.375,2332477.5,0.0,152074.9063,518880.0,15350.76855,1535077.0,,85.15,1.95
5749,25548,2016,NonResidential,Small- and Mid-Sized Office,New england,Downtown,1900,1.0,4.0,33300,33300,26639.0,,38.70000076,40.70000076,108.0999985,109.8000031,1287497.375,1355968.5,0.0,315212.0,1075503.0,2119.939941,211994.0,,18.76,0.56
2127,24484,2015,NonResidential,Worship Facility,Messiah lutheran church,Northeast,1950,1.0,2.0,20385,20385,20385.0,65.0,40.0,50.3,62.2,74.0,816118.0,1025240.0,0.0,57575.0,196454.0,6197.0,619673.0,0.0,34.28,1.64
6619,49980,2016,NonResidential,Residence Hall,Mercer hall,Northeast,1970,1.0,0.0,89392,89392,89392.0,16.0,77.90000153,83.69999695,244.5,262.8999939,6960904.5,7483350.0,0.0,2040124.25,6960904.0,0.0,0.0,,48.53,0.54
5004,23040,2016,NonResidential,K-12 School,Holy family school,Delridge,1924,1.0,2.0,42975,42975,21405.0,92.0,44.79999924,52.5,64.0,74.30000305,959352.0,1124454.25,0.0,50751.69922,173165.0,7861.870117,786187.0,,42.96,1.0
6696,50094,2016,NonResidential,Mixed Use Property,Aibs,Lake union,2015,1.0,6.0,345290,260262,151523.0,,144.5,150.8000031,333.1000061,335.7999878,39364116.0,41078600.0,0.0,6927551.0,23636804.0,157273.0781,15727308.0,,1000.06,2.9
2022,24105,2015,NonResidential,Non-Refrigerated Warehouse,625 building,Greater duwamish,1953,1.0,1.0,24990,24990,25649.0,69.0,18.3,18.3,50.5,50.5,591249.0,591249.0,0.0,142406.0,485908.0,1054.0,105361.0,0.0,8.98,0.28
4560,21290,2016,NonResidential,Small- and Mid-Sized Office,Salvation army nw div. hq,Magnolia / queen anne,1985,1.0,5.0,85963,52908,52908.0,43.0,84.69999695,84.69999695,265.8999939,265.8999939,4480961.0,4480961.0,0.0,1313294.375,4480960.0,0.0,0.0,,31.24,0.36
759,19787,2015,NonResidential,Worship Facility,Lutheran church/tilden school,Southwest,1949,1.0,2.0,21364,21364,15364.0,84.0,44.4,57.3,65.1,80.7,947884.0,1224852.0,0.0,55514.0,189420.0,7585.0,758472.0,0.0,41.6,1.91
5424,24406,2016,NonResidential,Other,Mini cooper car dealership (id24406),North,2009,1.0,3.0,35115,35115,35115.0,,54.79999924,58.5,148.0,151.8999939,1922953.25,2053325.25,0.0,445866.6875,1521297.0,4016.560059,401656.0,,31.94,0.91
3269,49850,2015,NonResidential,K-12 School,Lakeside building- paul allen athletic center,Northwest,2014,1.0,2.0,48925,48925,63500.0,72.0,34.7,37.7,82.5,85.7,2202114.0,2395253.0,0.0,420015.0,1433150.0,7690.0,769023.0,0.0,50.83,0.91
82,119,2015,NonResidential,K-12 School,St joseph k-8 school,East,1923,1.0,3.0,67743,67743,67743.0,43.0,34.0,35.2,74.7,78.6,2303288.0,2385958.0,0.0,370839.0,1265357.0,10380.0,1037984.0,0.0,63.95,0.86
1889,23653,2015,NonResidential,Small- and Mid-Sized Office,Ship canal office center,Lake union,1989,1.0,3.0,48924,48924,31325.0,77.0,64.6,68.8,151.4,150.9,2023197.0,2156584.0,0.0,367317.0,1253337.0,7699.0,769913.0,0.0,49.63,0.9
1215,21239,2015,NonResidential,Worship Facility,Latter day saints church,Northeast,1949,1.0,1.0,26033,26033,30044.0,88.0,34.0,43.9,56.7,68.5,1022112.0,1320022.0,0.0,88459.0,301833.0,7203.0,720291.0,0.0,40.36,1.5
469,628,2015,NonResidential,Distribution Center,Palmer bldg,Greater duwamish,1910,1.0,6.0,75600,64800,51040.0,29.0,34.2,34.2,107.3,107.3,2103276.0,2103276.0,0.0,616435.0,2103363.0,0.0,0.0,0.0,14.66,0.07
200,320,2015,NonResidential,Non-Refrigerated Warehouse,Bmw seattle - service center,Greater duwamish,2008,1.0,4.0,203504,203504,159372.0,72.0,18.6,19.6,58.3,61.6,3780078.0,3993902.0,0.0,1107877.0,3780233.0,0.0,0.0,0.0,26.35,0.05
333,468,2015,NonResidential,Large Office,Interurban exchange ii,Lake union,2009,1.0,5.0,184482,118248,118016.0,95.0,48.7,50.0,152.6,156.8,5820965.0,5982053.0,0.0,1702320.0,5808557.0,126.0,12648.0,0.0,41.16,0.09
3149,33289,2015,NonResidential,Large Office,Bay vista building,Downtown,1982,1.0,24.0,119701,119701,102878.0,62.0,74.2,74.2,232.9,232.9,8878186.0,8878186.0,0.0,2602048.0,8878556.0,0.0,0.0,0.0,61.89,0.2
3923,780,2016,NonResidential,Large Office,King street center,Downtown,1998,1.0,8.0,446261,321473,343400.0,96.0,39.5,39.5,124.0999985,124.0999985,13568148.0,13568148.0,0.0,3976596.0,13568146.0,0.0,0.0,,94.59,0.21
1800,23404,2015,NonResidential,Small- and Mid-Sized Office,Swedish hospital medical center,East,1959,1.0,3.0,25151,25151,24155.0,77.0,63.9,73.7,134.3,146.1,1543147.0,1780117.0,826402.0,210066.0,716774.0,0.0,0.0,0.0,68.78,2.61
3805,626,2016,NonResidential,Warehouse,Warehouse 1,Greater duwamish,1954,1.0,1.0,78814,78814,78814.0,69.0,10.89999962,11.60000038,28.29999924,29.0,861972.875,911161.3125,0.0,186145.0,635127.0,2268.460205,226846.0,,16.48,0.21
1675,23011,2015,NonResidential,Retail Store,Retail stores,North,1966,1.0,1.0,41615,41615,41615.0,63.0,49.6,53.5,155.7,167.9,2063212.0,2225403.0,0.0,604693.0,2063298.0,0.0,0.0,0.0,14.38,0.13
5738,25528,2016,NonResidential,Large Office,Waterfront place,Downtown,1983,1.0,13.0,307557,224493,162422.0,,40.79999924,41.5,128.0,130.3999939,9512829.0,9691704.0,0.0,2788050.25,9512827.0,0.0,0.0,,66.32,0.22
322,457,2015,NonResidential,Large Office,1441 lake union center,Lake union,2001,1.0,3.0,103697,56041,63199.0,1.0,242.5,252.4,535.6,535.2,15324777.0,15950390.0,0.0,2489958.0,8496089.0,68290.0,6829040.0,0.0,421.92,3.72
3961,831,2016,NonResidential,Medical Office,600 broadway,East,1990,1.0,5.0,289419,130262,146150.0,59.0,87.09999847,87.69999695,259.7000122,260.2999878,12731388.0,12814944.0,0.0,3447113.0,11761550.0,9698.369141,969837.0,,133.5,0.46
141,230,2015,NonResidential,Self-Storage Facility,U-haul rentals & mini-storage,Southwest,1969,1.0,2.0,52088,52088,52088.0,,22.8,27.7,44.4,50.9,1186800.0,1445190.0,0.0,149239.0,509226.0,6776.0,677596.0,0.0,39.54,0.72
1694,23076,2015,NonResidential,Worship Facility,North seattle alliance church,Northwest,1965,1.0,2.0,44719,44719,45909.0,,32.1,35.0,65.8,70.1,1536287.0,1678069.0,0.0,215936.0,736806.0,7995.0,799512.0,0.0,47.6,0.99
3384,57,2016,NonResidential,Large Office,5th and pine,Downtown,1973,1.0,5.0,168115,168115,103362.0,78.0,56.29999924,56.29999924,176.6000061,176.6000061,9536161.0,9536161.0,0.0,2794888.75,9536160.0,0.0,0.0,,66.48,0.4
3659,456,2016,NonResidential,Large Office,1100 dexter-rreef seadpd id 456,Magnolia / queen anne,1996,2.0,5.0,213283,98055,105563.0,83.0,53.59999847,53.59999847,168.3999939,168.3999939,5661689.5,5661689.5,0.0,1659346.125,5661689.0,0.0,0.0,,39.47,0.19
2729,26667,2015,NonResidential,Other,Student religious assembly center,Northeast,2004,1.0,2.0,21075,21075,18075.0,,71.9,82.6,142.2,151.9,1515375.0,1739892.0,0.0,197054.0,672375.0,8430.0,843027.0,0.0,49.46,2.21
4947,22804,2016,NonResidential,Small- and Mid-Sized Office,Lake city professional center,North,1931,1.0,2.0,37500,37500,37500.0,58.0,59.59999847,65.30000305,152.6000061,160.6999969,2235765.5,2448649.75,0.0,473111.5,1614256.0,6215.089844,621509.0,,44.26,1.18
6197,27231,2016,SPS-District K-12,K-12 School,Loyal heights elementary,Ballard,1932,1.0,2.0,44753,44753,46545.0,96.0,35.20000076,39.09999847,62.09999847,67.19999695,1638691.625,1817756.125,0.0,163794.7031,558868.0,10798.24121,1079824.0,,61.25,1.37
31,37,2015,SPS-District K-12,K-12 School,John hay elementary school (sps-district),Magnolia / queen anne,1989,1.0,2.0,51582,51582,55166.0,94.0,26.7,30.5,83.8,95.8,1472548.0,1682521.0,0.0,431579.0,1472609.0,0.0,0.0,0.0,10.27,0.08
2716,26596,2015,NonResidential,Mixed Use Property,Retail building,Downtown,1900,1.0,1.0,20880,20880,,,99.5,97.6,216.6,210.6,2078370.0,2037907.0,0.0,328330.0,1120310.0,9581.0,958107.0,0.0,58.69,2.58
6471,40031,2016,NonResidential,Medical Office,Sandpoint #25,Northeast,1960,1.0,0.0,30287,30287,28050.0,32.0,78.19999695,81.30000305,217.3999939,220.6000061,2193115.0,2279632.5,0.0,532064.6875,1815405.0,3777.100342,377710.0,,32.72,1.08
4501,21125,2016,NonResidential,Small- and Mid-Sized Office,The peck building,Lake union,2001,1.0,5.0,33740,27730,15908.0,79.0,52.29999924,52.29999924,164.3999939,164.3999939,1291405.25,1291405.25,0.0,378489.1875,1291405.0,0.0,0.0,,9.0,0.27
3616,405,2016,NonResidential,Large Office,The decatur,Downtown,1921,1.0,4.0,127268,127268,62512.0,71.0,63.5,63.5,171.5,171.5,7711757.5,7711757.5,714523.6875,1770165.625,6039805.0,9574.279297,957428.0,,148.11,1.16
622,829,2015,NonResidential,Large Office,Nw work lofts,Magnolia / queen anne,1928,1.0,4.0,215946,215946,153044.0,84.0,49.8,59.3,95.6,105.5,10752843.0,12795975.0,0.0,1311351.0,4474515.0,62785.0,6278512.0,0.0,364.64,1.6
3462,195,2016,NonResidential,Other,Seattle-northgate,North,1964,1.0,3.0,54224,54224,47012.0,,154.5,163.1000061,311.0,321.0,7265178.0,7668810.0,0.0,980312.8125,3344827.0,39203.50391,3920350.0,,231.53,4.27
2091,24344,2015,NonResidential,Non-Refrigerated Warehouse,2233 6th ave s bldg,Greater duwamish,1959,1.0,1.0,35400,35400,35400.0,71.0,11.7,11.7,36.9,36.9,415586.0,415586.0,0.0,121801.0,415603.0,0.0,0.0,0.0,2.9,0.03
4449,20885,2016,NonResidential,Senior Care Community,Ballard center,Ballard,1966,1.0,2.0,34636,3636,36000.0,3.0,337.5,355.7000122,561.0999756,587.9000244,12148720.0,12805711.0,0.0,1043779.313,3561375.0,85873.4375,8587344.0,,480.9,13.88
1778,23320,2015,NonResidential,Other,Centurylink: parkway co,Southeast,1921,1.0,2.0,41022,41022,41022.0,,94.0,92.0,295.3,288.9,3857679.0,3774365.0,0.0,1130621.0,3857839.0,0.0,0.0,0.0,26.89,0.25
6252,27455,2016,Nonresidential COS,Distribution Center,The seattle public library - queen anne storage facility,Magnolia / queen anne,1921,1.0,3.0,23040,23040,23040.0,,18.29999924,20.5,57.40000153,64.40000153,421430.0,472415.4063,0.0,123514.0,421430.0,0.0,0.0,,2.94,0.13
6022,26593,2016,NonResidential,Small- and Mid-Sized Office,Delmar building,Downtown,1900,1.0,4.0,22840,22840,18400.0,64.0,38.59999847,43.0,121.1999969,135.1000061,881386.1875,983053.375,0.0,258319.5,881386.0,0.0,0.0,,6.14,0.27
6511,49709,2016,NonResidential,Other,"Seattle procure management, llc.",Northwest,2012,1.0,2.0,53575,53575,53575.0,,593.5999756,593.5999756,1527.300049,1527.300049,31803568.0,31803568.0,0.0,6791757.5,23173477.0,86300.89063,8630089.0,,619.9,11.57
3121,28476,2015,NonResidential,Non-Refrigerated Warehouse,Nwcp maynard,Greater duwamish,1965,1.0,1.0,30800,30800,30800.0,54.0,18.9,18.9,59.5,59.5,583205.0,583205.0,0.0,170928.0,583229.0,0.0,0.0,0.0,4.07,0.05
665,19491,2015,Campus,Other,Pacific multiforms inc - campus,Greater duwamish,1994,1.0,1.0,22800,22800,22800.0,,85.6,102.1,111.4,128.8,1951448.0,2328874.0,0.0,68997.0,235427.0,17160.0,1716031.0,0.0,92.78,4.02
136,225,2015,SPS-District K-12,K-12 School,Denny/ sealth campus (sps-district),Delridge,2010,1.0,2.0,367884,367884,367884.0,93.0,33.3,39.0,81.8,90.3,12263687.0,14356216.0,0.0,2413859.0,8236429.0,40276.0,4027600.0,0.0,271.32,0.64
2281,25001,2015,NonResidential,Self-Storage Facility,Econo mini,Northeast,1947,1.0,3.0,22522,22522,22522.0,,32.4,40.9,46.1,55.5,729535.0,920284.0,0.0,38046.0,129818.0,5997.0,599722.0,0.0,32.76,1.43
264,391,2015,NonResidential,Mixed Use Property,Thaw corp,Greater duwamish,1970,1.0,1.0,88400,88400,33450.0,11.0,71.3,77.5,174.4,178.5,6471427.0,7040080.0,0.0,1267462.0,4324760.0,21468.0,2146845.0,0.0,144.17,1.42
287,416,2015,NonResidential,Small- and Mid-Sized Office,Chromer building,Downtown,1906,1.0,4.0,63540,63540,56747.0,57.0,70.5,67.4,185.4,175.8,3999310.0,3827042.0,0.0,886133.0,3023613.0,9758.0,975823.0,0.0,72.9,0.94
3962,832,2016,NonResidential,Other,Salal credit union headquarters,North,1987,1.0,5.0,90266,90266,87552.0,18.0,88.80000305,90.80000305,278.7000122,285.0,7771933.5,7947933.5,0.0,2277823.25,7771933.0,0.0,0.0,,54.18,0.6
4147,19896,2016,NonResidential,Restaurant,G4 capital sea holdings llc,Downtown,1923,1.0,3.0,22381,22381,22381.0,,157.8999939,162.0,288.8999939,292.1000061,3532966.5,3625967.75,0.0,386589.8125,1319044.0,22139.2207,2213922.0,,126.78,5.66
3655,449,2016,NonResidential,Large Office,1551 eastlake,Lake union,1962,1.0,3.0,158600,120200,125779.0,19.0,125.5999985,126.6999969,360.3999939,361.6000061,18309150.0,18471858.0,0.0,4672048.0,15941028.0,23681.20117,2368120.0,,236.9,1.49
566,759,2015,NonResidential,Mixed Use Property,Odd fellows lodge - retail,East,1908,1.0,4.0,55520,55520,17120.0,,61.2,69.4,96.5,105.2,3395651.0,3852835.0,0.0,251707.0,858860.0,25368.0,2536826.0,0.0,140.72,2.47
3581,366,2016,NonResidential,Small- and Mid-Sized Office,University district office buiding,Northeast,1961,0.0,5.0,99005,99005,79555.0,70.0,59.40000153,63.0,137.6000061,140.6999969,4728488.5,5008123.5,0.0,839159.3125,2863212.0,18652.76563,1865277.0,,119.03,1.2
6705,50208,2016,Nonresidential COS,Other,Ballard pool,Ballard,1972,1.0,1.0,12769,12769,10912.0,,400.7999878,420.6000061,618.0999756,638.9000244,5117308.5,5370263.5,0.0,353216.0938,1205173.312,39121.35156,3912135.156,,216.18,16.93
3425,122,2016,SPS-District K-12,K-12 School,John muir elementary,Southeast,1991,1.0,2.0,58933,58933,60725.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687906.875,2347138.0,0.0,0.0,,16.36,0.28
4072,19747,2016,NonResidential,Small- and Mid-Sized Office,First and cedar building,Downtown,1974,1.0,5.0,61825,48505,37993.0,59.0,104.0999985,112.5,205.6999969,212.8999939,4322873.0,4673727.5,0.0,561459.1875,1915699.0,24071.73828,2407174.0,,141.2,2.28
6259,27504,2016,NonResidential,Warehouse,Wheco,Greater duwamish,1964,1.0,2.0,23400,23400,20002.0,,18.79999924,19.5,59.0,61.09999847,439266.9063,454896.5,0.0,128741.7969,439267.0,0.0,0.0,,3.06,0.13
743,19752,2015,NonResidential,Worship Facility,City church,Downtown,1948,1.0,2.0,20920,20920,20920.0,11.0,54.3,68.2,88.1,102.6,1136676.0,1426364.0,0.0,90967.0,310391.0,8263.0,826298.0,0.0,46.05,2.14
1990,23975,2015,Nonresidential COS,Non-Refrigerated Warehouse,Airport way ctr - bldg d,Greater duwamish,1985,1.0,1.0,22803,22803,19373.0,81.0,27.5,26.7,66.0,63.6,626612.0,609376.0,0.0,118674.0,404932.0,2217.0,221697.0,0.0,14.6,0.56
1656,22940,2015,NonResidential,Small- and Mid-Sized Office,Meridian north office building,Northwest,1982,1.0,2.0,27574,27574,27574.0,76.0,42.1,42.8,132.2,134.4,1160989.0,1180511.0,0.0,340267.0,1161037.0,0.0,0.0,0.0,8.09,0.11
2407,25452,2015,NonResidential,Mixed Use Property,Chandlers cove,Lake union,1988,1.0,2.0,34639,19237,23373.0,,322.4,340.6,615.5,634.6,13871876.0,14656556.0,0.0,1671672.0,5703982.0,81681.0,8168130.0,0.0,473.57,12.96
192,302,2015,NonResidential,Other,Wa army nat'l guard,Magnolia / queen anne,1973,1.0,1.0,76086,76086,77810.0,,37.3,43.4,81.9,88.3,2903161.0,3377544.0,0.0,466505.0,1591782.0,13114.0,1311445.0,0.0,80.75,0.97
247,372,2015,NonResidential,Large Office,Metropolitan park east,Downtown,1988,1.0,20.0,497513,378769,367623.0,73.0,70.5,67.6,220.2,211.2,25909504.0,24850520.0,0.0,7536860.0,25716834.0,1937.0,193737.0,0.0,189.56,0.16
457,615,2015,NonResidential,Large Office,Occidental mall,Downtown,1900,1.0,4.0,164380,164380,123607.0,79.0,50.7,51.7,141.1,142.3,7319546.0,7471482.0,383274.0,1770802.0,6042227.0,8943.0,894296.0,0.0,119.2,0.57
1236,21310,2015,NonResidential,Retail Store,Hotel diller,Downtown,1900,1.0,4.0,34680,34680,34680.0,92.0,34.6,38.6,83.6,90.8,1200811.0,1339046.0,0.0,229632.0,783536.0,4173.0,417307.0,0.0,27.63,0.7
5362,24164,2016,SPS-District K-12,K-12 School,Sanislo elementary,Delridge,1970,1.0,1.0,41526,41526,41526.0,79.0,43.70000076,49.0,89.90000153,97.30000305,1814947.0,2033428.125,0.0,256331.9063,874604.0,9403.424805,940342.0,,56.04,1.35
2368,25325,2015,NonResidential,Worship Facility,All pilgrims christian church,East,1906,1.0,1.0,26440,26440,26440.0,90.0,26.3,32.8,46.8,55.0,695828.0,868366.0,0.0,70937.0,242048.0,4538.0,453790.0,0.0,25.79,0.94
518,702,2015,NonResidential,Small- and Mid-Sized Office,The end of elliott complex,Magnolia / queen anne,1937,1.0,2.0,61929,61929,39879.0,55.0,53.9,62.8,130.4,139.7,2150536.0,2502420.0,0.0,412635.0,1407970.0,7426.0,742624.0,0.0,49.26,0.7
4365,20532,2016,Nonresidential COS,Other,Amy yee tennis center,Southeast,1977,0.0,1.0,36070,36070,66597.0,,21.60000038,23.20000076,68.0,72.69999695,1441665.375,1542945.125,0.0,422527.9063,1441665.0,0.0,0.0,,10.05,0.28
875,20050,2015,NonResidential,Retail Store,University village shopping center bldg c,Northeast,1956,1.0,1.0,23409,23409,21909.0,67.0,107.7,107.7,321.7,321.7,2520919.0,2520919.0,0.0,685009.0,2337349.0,1837.0,183667.0,0.0,26.05,0.68
5210,23653,2016,NonResidential,Small- and Mid-Sized Office,Ship canal,Lake union,1989,1.0,3.0,48924,48924,31325.0,71.0,72.90000153,76.59999847,166.1000061,166.6999969,2282551.25,2398376.5,0.0,393720.0938,1343373.0,9391.780273,939178.0,,59.24,1.21
4815,21920,2016,NonResidential,Warehouse,Bowman building 9742,Northeast,1980,1.0,2.0,33576,33576,33576.0,64.0,38.0,43.70000076,64.19999695,70.09999847,1275231.75,1466199.875,0.0,114338.7031,390124.0,8851.080078,885108.0,,49.73,1.48
3166,37248,2015,NonResidential,Non-Refrigerated Warehouse,Rainier malt house,Greater duwamish,1904,1.0,4.0,72859,72859,72859.0,54.0,20.9,22.2,62.1,66.1,1524499.0,1617283.0,0.0,409736.0,1398078.0,1265.0,126479.0,0.0,16.46,0.14
1594,22548,2015,NonResidential,Self-Storage Facility,Self storage mini warehouse,Magnolia / queen anne,1915,1.0,3.0,39952,39952,39952.0,,1.3,1.4,4.2,4.3,53401.0,55113.0,0.0,15651.0,53404.0,0.0,0.0,0.0,0.37,0.0
1240,21317,2015,NonResidential,Retail Store,Coliseum building,Downtown,1915,1.0,1.0,36504,36504,16200.0,5.0,132.1,132.1,398.8,398.8,2139713.0,2139713.0,0.0,590835.0,2016013.0,1238.0,123784.0,0.0,20.63,0.33
1628,22810,2015,NonResidential,K-12 School,Lakeside school,Northwest,1930,1.0,3.0,23983,23983,23983.0,59.0,49.1,55.7,105.3,112.2,1176615.0,1334923.0,0.0,180771.0,616817.0,5598.0,559823.0,0.0,34.03,1.31
1943,23836,2015,NonResidential,Small- and Mid-Sized Office,South seattle industrial park - bldg c,Greater duwamish,1983,1.0,2.0,24221,24221,,11.0,64.6,64.6,202.8,202.8,1564180.0,1564180.0,0.0,458435.0,1564245.0,0.0,0.0,0.0,10.9,0.17
3614,403,2016,NonResidential,Large Office,Logan building,Downtown,1958,1.0,10.0,135918,135918,144570.0,91.0,44.40000153,46.79999924,111.0999985,114.0,6423556.5,6771618.5,2121203.0,1260947.625,4302353.0,0.0,0.0,,193.72,1.43
95,140,2015,SPS-District K-12,K-12 School,B f day elementary (sps-district),Lake union,1991,1.0,3.0,66588,66588,66588.0,75.0,30.5,33.9,95.9,106.3,2033074.0,2255184.0,0.0,595860.0,2033159.0,0.0,0.0,0.0,14.17,0.08
3548,330,2016,NonResidential,Small- and Mid-Sized Office,Lloyd building,Downtown,1926,1.0,10.0,63409,55652,45260.0,90.0,66.90000153,74.40000153,131.6999969,140.6000061,3444270.0,3826622.5,2086424.75,397961.5938,1357845.0,0.0,0.0,,170.51,2.69
6438,29788,2016,NonResidential,Small- and Mid-Sized Office,Queen anne square west (220),Magnolia / queen anne,1982,1.0,5.0,54015,54015,54015.0,75.0,55.90000153,55.90000153,175.6000061,175.6000061,3020001.5,3020001.5,0.0,885111.6875,3020001.0,0.0,0.0,,21.05,0.39
18,24,2015,NonResidential,Mixed Use Property,Rainier club (historical landmark),Downtown,1907,1.0,5.0,57452,57452,16442.0,,130.2,140.2,278.7,290.2,7481768.0,8052425.0,1755365.0,1106043.0,3773975.0,19526.0,1952583.0,0.0,265.5,4.34
3396,73,2016,NonResidential,K-12 School,Seattle hebrew academy,East,1911,1.0,3.0,56072,56072,56072.0,76.0,57.70000076,67.80000305,81.09999847,92.69999695,3234787.75,3800842.5,0.0,161743.0938,551867.0,26829.20117,2682920.0,,146.34,2.61
175,282,2015,NonResidential,Hotel,Hotel deca,Northeast,1931,1.0,16.0,106860,106860,106860.0,46.0,113.1,122.5,192.9,196.9,12087498.0,13085938.0,0.0,1110277.0,3788422.0,82992.0,8299234.0,0.0,467.18,4.22
