BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,4.0,22840,64.0,135.1000061,0.0,881386.0,0.0,,6.14,0.27
NonResidential,Other,Northwest,2012,1.0,2.0,53575,,1527.300049,0.0,23173477.0,8630089.0,,619.9,11.57
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1965,1.0,1.0,30800,54.0,59.5,0.0,583229.0,0.0,0.0,4.07,0.05
Campus,Other,Greater duwamish,1994,1.0,1.0,22800,,128.8,0.0,235427.0,1716031.0,0.0,92.78,4.02
SPS-District K-12,K-12 School,Delridge,2010,1.0,2.0,367884,93.0,90.3,0.0,8236429.0,4027600.0,0.0,271.32,0.64
NonResidential,Self-Storage Facility,Northeast,1947,1.0,3.0,22522,,55.5,0.0,129818.0,599722.0,0.0,32.76,1.43
NonResidential,Mixed Use Property,Greater duwamish,1970,1.0,1.0,88400,11.0,178.5,0.0,4324760.0,2146845.0,0.0,144.17,1.42
NonResidential,Small- and Mid-Sized Office,Downtown,1906,1.0,4.0,63540,57.0,175.8,0.0,3023613.0,975823.0,0.0,72.9,0.94
NonResidential,Other,North,1987,1.0,5.0,90266,18.0,285.0,0.0,7771933.0,0.0,,54.18,0.6
NonResidential,Restaurant,Downtown,1923,1.0,3.0,22381,,292.1000061,0.0,1319044.0,2213922.0,,126.78,5.66
NonResidential,Large Office,Lake union,1962,1.0,3.0,158600,19.0,361.6000061,0.0,15941028.0,2368120.0,,236.9,1.49
NonResidential,Mixed Use Property,East,1908,1.0,4.0,55520,,105.2,0.0,858860.0,2536826.0,0.0,140.72,2.47
NonResidential,Small- and Mid-Sized Office,Northeast,1961,0.0,5.0,99005,70.0,140.6999969,0.0,2863212.0,1865277.0,,119.03,1.2
Nonresidential COS,Other,Ballard,1972,1.0,1.0,12769,,638.9000244,0.0,1205173.312,3912135.156,,216.18,16.93
SPS-District K-12,K-12 School,Southeast,1991,1.0,2.0,58933,,0.0,0.0,2347138.0,0.0,,16.36,0.28
NonResidential,Small- and Mid-Sized Office,Downtown,1974,1.0,5.0,61825,59.0,212.8999939,0.0,1915699.0,2407174.0,,141.2,2.28
NonResidential,Warehouse,Greater duwamish,1964,1.0,2.0,23400,,61.09999847,0.0,439267.0,0.0,,3.06,0.13
NonResidential,Worship Facility,Downtown,1948,1.0,2.0,20920,11.0,102.6,0.0,310391.0,826298.0,0.0,46.05,2.14
Nonresidential COS,Non-Refrigerated Warehouse,Greater duwamish,1985,1.0,1.0,22803,81.0,63.6,0.0,404932.0,221697.0,0.0,14.6,0.56
NonResidential,Small- and Mid-Sized Office,Northwest,1982,1.0,2.0,27574,76.0,134.4,0.0,1161037.0,0.0,0.0,8.09,0.11
NonResidential,Mixed Use Property,Lake union,1988,1.0,2.0,34639,,634.6,0.0,5703982.0,8168130.0,0.0,473.57,12.96
NonResidential,Other,Magnolia / queen anne,1973,1.0,1.0,76086,,88.3,0.0,1591782.0,1311445.0,0.0,80.75,0.97
NonResidential,Large Office,Downtown,1988,1.0,20.0,497513,73.0,211.2,0.0,25716834.0,193737.0,0.0,189.56,0.16
NonResidential,Large Office,Downtown,1900,1.0,4.0,164380,79.0,142.3,383274.0,6042227.0,894296.0,0.0,119.2,0.57
NonResidential,Retail Store,Downtown,1900,1.0,4.0,34680,92.0,90.8,0.0,783536.0,417307.0,0.0,27.63,0.7
SPS-District K-12,K-12 School,Delridge,1970,1.0,1.0,41526,79.0,97.30000305,0.0,874604.0,940342.0,,56.04,1.35
NonResidential,Worship Facility,East,1906,1.0,1.0,26440,90.0,55.0,0.0,242048.0,453790.0,0.0,25.79,0.94
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1937,1.0,2.0,61929,55.0,139.7,0.0,1407970.0,742624.0,0.0,49.26,0.7
Nonresidential COS,Other,Southeast,1977,0.0,1.0,36070,,72.69999695,0.0,1441665.0,0.0,,10.05,0.28
NonResidential,Retail Store,Northeast,1956,1.0,1.0,23409,67.0,321.7,0.0,2337349.0,183667.0,0.0,26.05,0.68
NonResidential,Small- and Mid-Sized Office,Lake union,1989,1.0,3.0,48924,71.0,166.6999969,0.0,1343373.0,939178.0,,59.24,1.21
NonResidential,Warehouse,Northeast,1980,1.0,2.0,33576,64.0,70.09999847,0.0,390124.0,885108.0,,49.73,1.48
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1904,1.0,4.0,72859,54.0,66.1,0.0,1398078.0,126479.0,0.0,16.46,0.14
NonResidential,Self-Storage Facility,Magnolia / queen anne,1915,1.0,3.0,39952,,4.3,0.0,53404.0,0.0,0.0,0.37,0.0
NonResidential,Retail Store,Downtown,1915,1.0,1.0,36504,5.0,398.8,0.0,2016013.0,123784.0,0.0,20.63,0.33
NonResidential,K-12 School,Northwest,1930,1.0,3.0,23983,59.0,112.2,0.0,616817.0,559823.0,0.0,34.03,1.31
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1983,1.0,2.0,24221,11.0,202.8,0.0,1564245.0,0.0,0.0,10.9,0.17
NonResidential,Large Office,Downtown,1958,1.0,10.0,135918,91.0,114.0,2121203.0,4302353.0,0.0,,193.72,1.43
SPS-District K-12,K-12 School,Lake union,1991,1.0,3.0,66588,75.0,106.3,0.0,2033159.0,0.0,0.0,14.17,0.08
NonResidential,Small- and Mid-Sized Office,Downtown,1926,1.0,10.0,63409,90.0,140.6000061,2086424.75,1357845.0,0.0,,170.51,2.69
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1982,1.0,5.0,54015,75.0,175.6000061,0.0,3020001.0,0.0,,21.05,0.39
NonResidential,Mixed Use Property,Downtown,1907,1.0,5.0,57452,,290.2,1755365.0,3773975.0,1952583.0,0.0,265.5,4.34
NonResidential,K-12 School,East,1911,1.0,3.0,56072,76.0,92.69999695,0.0,551867.0,2682920.0,,146.34,2.61
NonResidential,Hotel,Northeast,1931,1.0,16.0,106860,46.0,196.9,0.0,3788422.0,8299234.0,0.0,467.18,4.22
NonResidential,Retail Store,Northwest,1968,1.0,1.0,48139,98.0,51.09999847,0.0,468402.0,390834.0,,24.02,0.5
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1967,1.0,2.0,24000,77.0,134.9,0.0,1031124.0,0.0,0.0,7.19,0.11
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1938,1.0,1.0,50008,57.0,173.7,0.0,2446084.0,927600.0,0.0,66.32,1.12
NonResidential,Worship Facility,Magnolia / queen anne,1963,1.0,2.0,24227,64.0,67.7,0.0,176180.0,843010.0,0.0,46.0,1.87
NonResidential,Other,East,1988,1.0,9.0,46710,,234.1,1466837.0,2788601.0,0.0,0.0,132.66,2.58
NonResidential,K-12 School,Central,2009,4.0,2.0,28500,92.0,94.69999695,0.0,717507.0,445054.0,,28.64,1.0
NonResidential,Large Office,Lake union,1962,1.0,3.0,142364,25.0,337.5,0.0,15025980.0,1603016.0,0.0,189.88,0.88
NonResidential,Large Office,Lake union,1929,1.0,8.0,287819,,559.1,0.0,48915234.0,188964.0,0.0,351.03,0.49
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1992,1.0,1.0,29394,57.0,88.3,0.0,1187222.0,342136.0,0.0,26.45,0.73
Nonresidential COS,Large Office,Downtown,2003,1.0,8.0,199530,70.0,179.3,0.0,8654931.0,4518239.0,0.0,300.3,1.32
NonResidential,Senior Care Community,East,1963,1.0,16.0,153312,30.0,228.3,0.0,6590282.0,11439635.0,0.0,653.5,4.08
NonResidential,Worship Facility,Ballard,1975,1.0,1.0,84595,44.0,81.8,0.0,742085.0,675724.0,0.0,41.06,0.45
NonResidential,College/University,East,1915,1.0,3.0,63330,,111.4,0.0,1863973.0,891682.0,0.0,60.35,0.83
Nonresidential COS,Distribution Center,Magnolia / queen anne,1921,1.0,3.0,23040,,89.7,0.0,524074.0,0.0,0.0,3.65,0.06
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1941,1.0,2.0,125519,,84.1,0.0,2666590.0,2333384.0,0.0,142.52,1.04
NonResidential,Hotel,Northeast,1994,1.0,4.0,81871,20.0,181.8,0.0,3266270.0,4153630.0,0.0,243.37,2.8
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1923,1.0,1.0,26310,93.0,62.7,0.0,631733.0,133199.0,0.0,11.48,0.33
NonResidential,Worship Facility,Northwest,1910,1.0,2.0,23931,88.0,0.0,0.0,167075.0,329402.0,,18.66,0.78
NonResidential,Other,Greater duwamish,1920,1.0,4.0,20600,,27.0,0.0,101274.0,169565.0,,9.71,0.47
NonResidential,Large Office,Downtown,2000,1.0,11.0,381381,85.0,151.3,0.0,9680526.0,116524.0,0.0,73.67,0.08
Nonresidential COS,Warehouse,Greater duwamish,1985,1.0,1.0,22803,78.0,77.0,0.0,413650.0,350444.0,,21.5,0.94
NonResidential,Small- and Mid-Sized Office,Lake union,1995,1.0,3.0,20410,8.0,293.3999939,0.0,1444160.0,1276078.0,,77.84,3.81
NonResidential,Worship Facility,Northwest,1962,1.0,1.0,22047,100.0,37.40000153,0.0,265775.0,0.0,,1.85,0.08
NonResidential,Small- and Mid-Sized Office,Lake union,2008,1.0,4.0,48350,45.0,234.6000061,0.0,3168131.0,0.0,,22.09,0.46
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1957,1.0,1.0,50832,52.0,100.1,0.0,786893.0,1879773.0,0.0,105.32,2.01
NonResidential,Retail Store,Northwest,1995,1.0,1.0,101830,58.0,188.8,0.0,6293054.0,4124140.0,0.0,262.9,2.32
NonResidential,Hotel,Northeast,1930,1.0,3.0,20571,69.0,116.1,0.0,722921.0,0.0,0.0,5.04,0.09
NonResidential,Small- and Mid-Sized Office,Downtown,1909,1.0,3.0,47215,73.0,169.7,0.0,2042113.0,997598.0,0.0,67.22,1.24
NonResidential,Warehouse,Northwest,1999,1.0,3.0,94400,38.0,33.70000076,0.0,680865.0,103500.0,,10.24,0.11
NonResidential,Warehouse,Greater duwamish,1964,1.0,1.0,33462,1.0,130.1000061,0.0,1386445.0,0.0,,9.67,0.29
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1969,1.0,2.0,25872,48.0,178.2,0.0,967976.0,1188471.0,0.0,69.87,2.54
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1970,1.0,4.0,76213,72.0,189.4,0.0,2809470.0,494199.0,0.0,45.83,0.44
NonResidential,Medical Office,East,1963,0.0,3.0,39115,42.0,205.8999939,0.0,2998320.0,736988.0,,60.04,1.53
NonResidential,Large Office,Downtown,2006,1.0,13.0,372242,98.0,116.9000015,0.0,11248986.0,2594878.0,,216.24,0.58
NonResidential,Small- and Mid-Sized Office,North,1985,1.0,3.0,33580,100.0,62.5,0.0,409579.0,0.0,,2.86,0.09
NonResidential,Small- and Mid-Sized Office,Downtown,1979,2.0,3.0,34030,49.0,151.7,0.0,1568628.0,188631.0,0.0,20.95,0.42
NonResidential,Warehouse,Greater duwamish,1979,1.0,1.0,48020,71.0,119.8000031,0.0,1450508.0,923060.0,,59.14,1.23
NonResidential,Small- and Mid-Sized Office,East,1958,1.0,3.0,25834,73.0,157.3000031,0.0,1219253.0,857036.0,,54.02,2.09
SPS-District K-12,K-12 School,East,1925,1.0,2.0,27273,90.0,90.90000153,0.0,436535.0,822084.0,,46.7,1.71
NonResidential,Large Office,Greater duwamish,2012,1.0,6.0,157345,63.0,229.1000061,0.0,11385578.0,238969.0,,92.07,0.59
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1961,1.0,1.0,38005,,56.5,0.0,635211.0,102295.0,0.0,9.86,0.19
NonResidential,Small- and Mid-Sized Office,Downtown,1902,1.0,3.0,76893,51.0,286.3,0.0,8332037.0,3855539.0,0.0,262.85,2.95
NonResidential,Retail Store,East,1916,1.0,2.0,36940,100.0,28.60000038,0.0,336745.0,0.0,,2.35,0.06
NonResidential,Restaurant,Downtown,1955,1.0,2.0,31020,,259.3999939,0.0,1221601.0,3748445.0,,207.6,6.69
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1953,1.0,1.0,42420,40.0,43.8,0.0,484395.0,321375.0,0.0,20.44,0.43
NonResidential,Warehouse,Greater duwamish,1977,1.0,1.0,22320,62.0,65.0,0.0,439066.0,0.0,,3.06,0.14
NonResidential,Small- and Mid-Sized Office,Downtown,1981,1.0,4.0,77662,57.0,230.5,0.0,4286102.0,721298.0,,68.19,0.88
NonResidential,Large Office,Downtown,1963,1.0,11.0,169020,83.0,161.1999969,2887565.25,7209495.0,1383432.0,,346.62,2.05
SPS-District K-12,K-12 School,Central,1925,1.0,2.0,37327,92.0,77.80000305,0.0,724560.0,1242916.0,,71.06,1.9
NonResidential,Mixed Use Property,Southwest,1926,0.0,2.0,23315,,194.3000031,0.0,799029.0,554971.0,,35.04,1.5
NonResidential,Retail Store,Ballard,1989,1.0,1.0,32810,66.0,151.7,0.0,1306809.0,677000.0,0.0,45.07,1.2
NonResidential,Refrigerated Warehouse,Greater duwamish,1971,1.0,1.0,76354,63.0,144.2,0.0,3003970.0,18430.0,0.0,21.92,0.12
NonResidential,Mixed Use Property,North,1952,1.0,2.0,32009,,136.6000061,0.0,1340993.0,657732.0,,44.28,1.38
NonResidential,Non-Refrigerated Warehouse,Ballard,1950,1.0,1.0,27553,57.0,92.8,0.0,411668.0,903065.0,0.0,50.83,1.78
NonResidential,Mixed Use Property,Northeast,1997,1.0,4.0,32282,,135.5,0.0,851657.0,540057.0,,34.62,1.07
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,4.0,33300,,107.8,0.0,1074322.0,177080.0,0.0,16.89,0.37
NonResidential,Distribution Center,Greater duwamish,1961,1.0,1.0,73335,21.0,112.6,0.0,2222664.0,1185928.0,0.0,78.48,0.94
NonResidential,Other,Greater duwamish,1950,1.0,1.0,36000,,286.0,0.0,2922836.0,723217.0,,58.79,1.63
NonResidential,Worship Facility,Ballard,1929,1.0,3.0,35736,90.0,53.6,0.0,225543.0,843348.0,0.0,46.36,1.27
NonResidential,Other,Magnolia / queen anne,1920,1.0,2.0,27144,,79.40000153,0.0,458796.0,553228.0,,32.58,1.2
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1982,1.0,5.0,98668,89.0,149.4,0.0,4785890.0,0.0,0.0,33.36,0.13
NonResidential,Supermarket/Grocery Store,Northeast,1997,1.0,1.0,76585,16.0,792.2,0.0,8511168.0,5508800.0,0.0,351.9,4.12
NonResidential,Retail Store,Downtown,1925,1.0,1.0,24825,,43.59999847,0.0,264519.0,175002.0,,11.14,0.45
NonResidential,Retail Store,North,1958,1.0,2.0,20738,44.0,75.4,0.0,498012.0,0.0,0.0,3.47,0.06
NonResidential,Large Office,Magnolia / queen anne,1998,1.0,5.0,110524,57.0,200.5,0.0,6859197.0,0.0,,47.82,0.43
NonResidential,Medical Office,Northeast,1994,1.0,4.0,191276,16.0,295.8,0.0,8894054.0,435515.0,0.0,85.13,0.25
NonResidential,Retail Store,Downtown,1929,1.0,8.0,861702,97.0,42.0,0.0,16473608.0,171741.0,0.0,123.96,0.06
NonResidential,Large Office,Downtown,2000,1.0,23.0,747747,90.0,168.6000061,0.0,27883939.0,3101477.0,,359.11,0.48
NonResidential,Small- and Mid-Sized Office,Lake union,1970,1.0,7.0,94002,62.0,236.4,0.0,6833274.0,0.0,0.0,47.64,0.19
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1983,1.0,1.0,23143,75.0,102.6999969,0.0,469813.0,670168.0,,38.87,1.68
NonResidential,Medical Office,Northeast,1984,1.0,4.0,45264,8.0,255.4,0.0,1695138.0,0.0,0.0,11.82,0.1
NonResidential,Small- and Mid-Sized Office,North,1974,1.0,2.0,24291,87.0,119.0,0.0,920430.0,0.0,,6.42,0.26
NonResidential,Mixed Use Property,Downtown,1918,1.0,1.0,34617,,324.0,0.0,2805989.0,2330615.0,,143.34,4.14
NonResidential,Hotel,Downtown,2001,1.0,10.0,171866,20.0,180.9,0.0,5763595.0,5263590.0,0.0,319.73,1.72
SPS-District K-12,K-12 School,Greater duwamish,2007,1.0,3.0,204961,94.0,96.2,0.0,4796884.0,3175200.0,0.0,202.07,0.89
NonResidential,Small- and Mid-Sized Office,Downtown,1930,1.0,2.0,36630,91.0,50.2,0.0,527825.0,0.0,0.0,3.68,0.04
NonResidential,Other,Northeast,1969,1.0,5.0,36000,96.0,2620.0,0.0,30038487.0,0.0,,209.41,5.82
NonResidential,Hotel,Magnolia / queen anne,1998,1.0,7.0,207656,77.0,169.5,0.0,5546361.0,5189200.0,0.0,314.26,1.4
NonResidential,Other,Greater duwamish,1999,1.0,6.0,1585960,,106.9,0.0,50980399.0,9013708.0,0.0,834.11,0.39
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,2008,1.0,4.0,41784,89.0,121.8000031,0.0,1294615.0,0.0,,9.03,0.22
NonResidential,Hotel,Downtown,1904,1.0,15.0,163984,43.0,187.1999969,0.0,7297919.0,6425900.0,,392.16,2.39
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1992,1.0,3.0,26389,,130.5,0.0,1140185.0,0.0,0.0,7.95,0.12
NonResidential,Other,Delridge,1971,1.0,1.0,26232,,202.7,0.0,878285.0,1995932.0,0.0,112.13,4.13
NonResidential,Large Office,Lake union,2002,1.0,5.0,560516,68.0,206.9,0.0,21772105.0,8939298.0,0.0,626.54,0.95
NonResidential,University,Downtown,1992,1.0,2.0,28923,,31.79999924,0.0,174768.0,264544.0,,15.27,0.53
NonResidential,Non-Refrigerated Warehouse,Northwest,1960,1.0,1.0,52311,93.0,29.8,0.0,74704.0,1038787.0,0.0,55.69,1.06
NonResidential,Other,Northeast,1941,1.0,4.0,56521,,408.0,0.0,6357631.0,0.0,,44.32,0.78
NonResidential,Other,Greater duwamish,1940,1.0,1.0,56608,,257.8,0.0,4423773.0,810864.0,0.0,73.9,0.97
NonResidential,Medical Office,Central,1990,1.0,2.0,39000,26.0,198.1,0.0,2336047.0,322876.0,0.0,33.43,0.6
NonResidential,Small- and Mid-Sized Office,Ballard,1963,1.0,3.0,22325,,197.1000061,0.0,1401316.0,0.0,,9.77,0.44
NonResidential,Worship Facility,Magnolia / queen anne,1947,1.0,2.0,22612,90.0,56.5,0.0,154622.0,518299.0,0.0,28.6,1.24
NonResidential,Retail Store,Downtown,1917,1.0,2.0,24550,100.0,17.70000076,0.0,90201.0,114794.0,,6.73,0.27
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1977,1.0,1.0,22320,67.0,62.0,0.0,405840.0,0.0,0.0,2.83,0.05
NonResidential,Other,Ballard,1942,1.0,2.0,30087,,522.8,0.0,5228210.0,0.0,0.0,36.45,0.46
NonResidential,Distribution Center,Greater duwamish,1928,1.0,2.0,56876,,92.9,0.0,1418766.0,791603.0,0.0,51.93,0.81
NonResidential,Restaurant,Lake union,1978,1.0,2.0,26519,,,,,,,,
SPS-District K-12,SPS-District K-12,Southeast,1925,1.0,1.0,33105,79.0,83.0,0.0,440678.0,1298353.0,0.0,72.03,2.12
NonResidential,Large Office,Downtown,1913,1.0,7.0,154159,100.0,28.8,0.0,1665232.0,325281.0,0.0,28.88,0.14
