BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFABuilding(s),ENERGYSTARScore,SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,DecadeBuilt,NoBuildings,NoFloors,SteamUse(kBtu/sf),Electricity(kBtu/sf),NaturalGas(kBtu/sf),OtherFuelUse(kBtu/sf),%SteamUse,%Electricity,%NaturalGas,%OtherFuelUse
NonResidential,Small- and Mid-Sized Office,Lake union,1981,1.0,3.0,26694,20660,95.0,86.9,654664.0,0.0,654691.0,0.0,0.0,4.56,0.07,1980s,,2-5,0.0,31.69,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Non-Refrigerated Warehouse,Ballard,1973,1.0,1.0,52500,52500,4.0,161.7,3415305.0,0.0,2558960.0,856451.0,0.0,63.32,1.0,1970s,,0-1,0.0,48.74,16.31,0.0,0.0,74.93,25.08,0.0
NonResidential,Small- and Mid-Sized Office,Lake union,1926,1.0,1.0,37740,37740,1.0,573.0,7291418.0,0.0,6916162.0,375542.0,0.0,68.16,1.02,1920s,,0-1,0.0,183.26,9.95,0.0,0.0,94.85,5.15,0.0
NonResidential,Educational Building,East,1968,1.0,5.0,43594,43594,38.0,134.1999969,2478045.5,0.0,1264732.0,1213313.0,,73.26,1.68,1970s,,2-5,0.0,29.01,27.83,,0.0,51.04,48.96,
NonResidential,Small- and Mid-Sized Office,Lake union,1912,1.0,2.0,27788,27788,80.0,141.2,2004777.0,0.0,1526181.0,478659.0,0.0,36.06,1.06,1910s,,2-5,0.0,54.92,17.23,0.0,0.0,76.13,23.88,0.0
NonResidential,Other,Northeast,2013,1.0,6.0,305025,65773,,159.0,25959642.0,0.0,12331431.0,13628209.0,,809.76,2.65,2010s,,6-10,0.0,187.48,207.2,,0.0,47.5,52.5,
NonResidential,Large Office,Downtown,1907,1.0,8.0,201480,201480,88.0,146.9,9734582.0,1609624.0,8125295.0,0.0,0.0,180.89,0.72,1900s,,6-10,7.99,40.33,0.0,0.0,16.54,83.47,0.0,0.0
NonResidential,Other,Magnolia / queen anne,1980,1.0,3.0,30408,30408,61.0,184.6000061,1440554.25,0.0,1440554.0,0.0,,10.04,0.33,1980s,,2-5,0.0,47.37,0.0,,0.0,100.0,0.0,
NonResidential,Large Office,Downtown,1923,1.0,11.0,102846,102846,96.0,107.0,5327249.5,3480880.75,1846369.0,0.0,,281.55,2.74,1920s,,11-15,33.85,17.95,0.0,,65.34,34.66,0.0,
NonResidential,Non-Refrigerated Warehouse,East,1915,1.0,2.0,43200,43200,25.0,127.3,2175165.0,0.0,1523955.0,651273.0,0.0,45.21,0.89,1910s,,2-5,0.0,35.28,15.08,0.0,0.0,70.06,29.94,0.0
NonResidential,Supermarket/Grocery Store,Greater duwamish,1963,1.0,1.0,50785,50785,57.0,618.0999756,7439009.0,0.0,4327325.0,3111684.0,,195.43,3.85,1960s,,0-1,0.0,85.21,61.27,,0.0,58.17,41.83,
NonResidential,Mixed Use Property,Downtown,1900,1.0,3.0,22168,22168,,177.1,1689631.0,0.0,929965.0,759705.0,0.0,46.83,1.93,1900s,,2-5,0.0,41.95,34.27,0.0,0.0,55.04,44.96,0.0
SPS-District K-12,Educational Building,Southeast,1989,1.0,3.0,59955,59955,94.0,84.9,1521329.0,0.0,1424088.0,97300.0,0.0,15.1,0.15,1990s,,2-5,0.0,23.75,1.62,0.0,0.0,93.61,6.4,0.0
NonResidential,Hotel,Northeast,1931,1.0,16.0,106860,106860,49.0,190.6999969,11935719.0,0.0,3561742.0,8373976.0,,469.57,4.39,1930s,,16-20,0.0,33.33,78.36,,0.0,29.84,70.16,
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1960,1.0,2.0,25481,25481,95.0,54.8,741269.0,0.0,196888.0,544389.0,0.0,30.29,1.16,1960s,,2-5,0.0,7.73,21.36,0.0,0.0,26.56,73.44,0.0
NonResidential,Small- and Mid-Sized Office,Central,1999,1.0,3.0,31357,31357,56.0,199.1,1963054.0,0.0,1765121.0,198007.0,0.0,22.82,0.49,2000s,,2-5,0.0,56.29,6.31,0.0,0.0,89.92,10.09,0.0
NonResidential,Medical Office,Downtown,1995,1.0,4.0,43813,20727,76.0,125.1,1798899.0,0.0,1798974.0,0.0,0.0,12.54,0.11,1990s,,2-5,0.0,86.79,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Downtown,1989,1.0,2.0,23472,23472,,122.0,1058986.0,0.0,868385.0,190637.0,0.0,16.18,0.53,1990s,,2-5,0.0,37.0,8.12,0.0,0.0,82.0,18.0,0.0
NonResidential,Large Office,Lake union,2014,1.0,6.0,427181,257986,99.0,115.8,16730779.0,0.0,14692982.0,2038408.0,0.0,210.69,0.35,2010s,,6-10,0.0,56.95,7.9,0.0,0.0,87.82,12.18,0.0
NonResidential,Warehouse,Greater duwamish,1969,1.0,1.0,37351,37351,10.0,144.1999969,2559461.75,0.0,1276462.0,1283000.0,,77.04,2.06,1970s,,0-1,0.0,34.17,34.35,,0.0,49.87,50.13,
NonResidential,Mixed Use Property,Downtown,1909,1.0,3.0,49299,49299,,165.4,5239717.0,0.0,1339933.0,3899840.0,0.0,216.46,4.27,1900s,,2-5,0.0,27.18,79.11,0.0,0.0,25.57,74.43,0.0
NonResidential,Worship Facility,Downtown,1968,1.0,3.0,75058,40548,8.0,164.6,7879628.0,0.0,1230144.0,6649535.0,0.0,361.73,4.75,1970s,,2-5,0.0,30.34,163.99,0.0,0.0,15.61,84.39,0.0
NonResidential,Residence Hall,Northeast,1921,1.0,3.0,21499,21499,85.0,88.40000153,605130.6875,0.0,605130.0,0.0,,4.22,0.2,1920s,,2-5,0.0,28.15,0.0,,0.0,100.0,0.0,
NonResidential,Retail Store,North,1965,1.0,2.0,168619,168619,78.0,106.9000015,6455828.5,0.0,5456882.0,998946.0,,91.1,0.54,1960s,,2-5,0.0,32.36,5.92,,0.0,84.53,15.47,
NonResidential,Supermarket/Grocery Store,Southeast,1959,1.0,1.0,67450,67450,1.0,607.2,10851443.0,0.0,6924747.0,3926985.0,0.0,256.84,3.37,1960s,,0-1,0.0,102.66,58.22,0.0,0.0,63.81,36.19,0.0
Nonresidential COS,Other,Magnolia / queen anne,1992,1.0,2.0,40600,40600,,174.3999939,2485521.0,137900.0,1509514.0,374537.0,,41.06,1.01,1990s,,2-5,3.4,37.18,9.23,,5.55,60.73,15.07,
NonResidential,Small- and Mid-Sized Office,Downtown,1988,1.0,1.0,45145,45145,,57.79999924,1268459.0,0.0,514491.0,753968.0,,43.63,0.97,1990s,,0-1,0.0,11.4,16.7,,0.0,40.56,59.44,
SPS-District K-12,Educational Building,Delridge,2010,1.0,2.0,367884,367884,97.0,85.90000153,12265516.0,0.0,8205020.0,4060496.0,,272.85,0.74,2010s,,2-5,0.0,22.3,11.04,,0.0,66.9,33.1,
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1967,1.0,2.0,24000,24000,77.0,134.9,1031081.0,0.0,1031124.0,0.0,0.0,7.19,0.11,1960s,,2-5,0.0,42.96,0.0,0.0,0.0,100.0,0.0,0.0
Nonresidential COS,Other,Greater duwamish,1950,1.0,1.0,67356,67356,,252.1000061,7475577.5,0.0,4182001.0,3293576.0,,204.08,3.03,1950s,,0-1,0.0,62.09,48.9,,0.0,55.94,44.06,
NonResidential,Large Office,Downtown,1988,1.0,13.0,358259,208933,81.0,199.6,14935251.0,0.0,14090968.0,844867.0,0.0,143.1,0.23,1990s,,11-15,0.0,67.44,4.04,0.0,0.0,94.35,5.66,0.0
NonResidential,Senior Care Community,North,1998,1.0,5.0,43661,33435,4.0,245.3,3922066.0,0.0,2708351.0,1213827.0,0.0,83.35,1.64,2000s,,2-5,0.0,81.0,36.3,0.0,0.0,69.05,30.95,0.0
NonResidential,Warehouse,Northeast,1940,1.0,0.0,384772,384772,69.0,86.5,15206762.0,0.0,9014872.0,6191888.0,,391.7,1.02,1940s,,,0.0,23.43,16.09,,0.0,59.28,40.72,
NonResidential,Warehouse,Greater duwamish,1937,1.0,1.0,52325,52325,67.0,41.09999847,808968.1875,0.0,540429.0,268539.0,,18.03,0.34,1930s,,0-1,0.0,10.33,5.13,,0.0,66.8,33.2,
NonResidential,Hotel,Downtown,1927,1.0,12.0,88434,88434,65.0,175.1,6981428.0,2023032.0,3686160.0,1272388.0,0.0,249.43,2.64,1920s,,11-15,22.88,41.68,14.39,0.0,28.98,52.8,18.23,0.0
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1980,1.0,3.0,70296,70296,86.0,134.8000031,2782066.5,0.0,2782066.0,0.0,,19.39,0.28,1980s,,2-5,0.0,39.58,0.0,,0.0,100.0,0.0,
NonResidential,Small- and Mid-Sized Office,Central,1956,6.0,2.0,75868,75868,,149.1999969,3605749.75,0.0,3605750.0,0.0,,25.14,0.33,1950s,2-10,2-5,0.0,47.53,0.0,,0.0,100.0,0.0,
NonResidential,Mixed Use Property,Lake union,1928,1.0,1.0,65000,50000,,203.8,2361088.0,0.0,1664583.0,696574.0,0.0,48.6,0.64,1920s,,0-1,0.0,33.29,13.93,0.0,0.0,70.5,29.5,0.0
NonResidential,Non-Refrigerated Warehouse,Lake union,1957,1.0,2.0,20140,20140,24.0,25.8,165472.0,0.0,165479.0,0.0,0.0,1.15,0.02,1950s,,2-5,0.0,8.22,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Hotel,Lake union,1961,1.0,3.0,29186,24930,91.0,100.7,967697.0,0.0,400833.0,566880.0,0.0,32.9,1.07,1960s,,2-5,0.0,16.08,22.74,0.0,0.0,41.42,58.58,0.0
Nonresidential COS,Other,Southeast,2013,1.0,1.0,48314,48314,,459.7,14084606.0,0.0,4261219.0,9823563.0,0.0,551.43,11.03,2010s,,0-1,0.0,88.2,203.33,0.0,0.0,30.25,69.75,0.0
NonResidential,Warehouse,Greater duwamish,1956,1.0,1.0,22509,22509,57.0,24.79999924,177812.7969,0.0,177813.0,0.0,,1.24,0.06,1950s,,0-1,0.0,7.9,0.0,,0.0,100.0,0.0,
NonResidential,Large Office,Downtown,1900,1.0,6.0,205521,205521,93.0,134.1,8371368.0,1975527.0,4539701.0,1856327.0,0.0,282.72,1.28,1900s,,6-10,9.61,22.09,9.03,0.0,23.6,54.23,22.17,0.0
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1952,1.0,1.0,39600,39600,80.0,36.1,455153.0,0.0,455172.0,0.0,0.0,3.17,0.03,1950s,,0-1,0.0,11.49,0.0,0.0,0.0,100.0,0.0,0.0
Campus,Other,Greater duwamish,1991,10.0,0.0,230971,230971,,242.1999969,21022288.0,0.0,15419770.0,5602515.0,,405.05,1.75,1990s,2-10,,0.0,66.76,24.26,,0.0,73.35,26.65,
NonResidential,Residence Hall,Northeast,1921,1.0,3.0,21499,21499,91.0,71.5,474359.0,0.0,474378.0,0.0,0.0,3.31,0.06,1920s,,2-5,0.0,22.07,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Hotel,Downtown,1908,1.0,3.0,28800,28800,,257.7000122,4644346.0,0.0,1218294.0,3426052.0,,190.45,6.61,1900s,,2-5,0.0,42.3,118.96,,0.0,26.23,73.77,
Nonresidential COS,Office,Greater duwamish,1990,1.0,1.0,12294,12294,46.0,176.1000061,849745.6875,0.0,524270.86,325475.0244,,20.94,1.7,1990s,,0-1,0.0,42.64,26.47,,0.0,61.7,38.3,
NonResidential,Large Office,Downtown,1910,1.0,6.0,112560,112560,88.0,121.5,4368113.0,0.0,3592873.0,775389.0,0.0,66.23,0.45,1910s,,6-10,0.0,31.92,6.89,0.0,0.0,82.25,17.75,0.0
NonResidential,Hotel,Downtown,1967,1.0,4.0,44416,44416,61.0,114.8000031,2669564.25,0.0,1495543.0,1174021.0,,72.78,1.64,1960s,,2-5,0.0,33.67,26.43,,0.0,56.02,43.98,
NonResidential,Mixed Use Property,Greater duwamish,1921,1.0,3.0,66138,53552,3.0,439.0,7070998.5,0.0,7070998.0,0.0,,49.29,0.75,1920s,,2-5,0.0,132.04,0.0,,0.0,100.0,0.0,
Nonresidential COS,Other,Magnolia / queen anne,1938,1.0,5.0,396085,396085,,140.0,20955026.0,9763690.0,7252325.0,0.0,,804.2,2.03,1930s,,2-5,24.65,18.31,0.0,,46.59,34.61,0.0,
SPS-District K-12,Educational Building,Northwest,2002,1.0,3.0,62526,62526,97.0,75.3,1841968.0,0.0,1056512.0,785500.0,0.0,49.08,0.71,2000s,,2-5,0.0,16.9,12.56,0.0,0.0,57.36,42.64,0.0
NonResidential,Small- and Mid-Sized Office,Northwest,1960,1.0,1.0,20678,20678,97.0,64.3,841388.0,0.0,167308.0,674087.0,0.0,36.97,1.75,1960s,,0-1,0.0,8.09,32.6,0.0,0.0,19.88,80.12,0.0
NonResidential,Other,Northwest,2005,1.0,3.0,161789,69854,,315.6,7020517.0,0.0,7020809.0,0.0,0.0,48.94,0.12,2000s,,2-5,0.0,100.51,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Educational Building,Downtown,1928,1.0,3.0,21600,21600,,43.0,315468.0,0.0,228983.0,86495.0,0.0,6.19,0.24,1920s,,2-5,0.0,10.6,4.0,0.0,0.0,72.59,27.42,0.0
NonResidential,Non-Refrigerated Warehouse,Downtown,1900,1.0,5.0,33300,33300,,13.8,131810.0,0.0,131815.0,0.0,0.0,0.92,0.01,1900s,,2-5,0.0,3.96,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Supermarket/Grocery Store,Southwest,1997,1.0,1.0,31841,31841,,865.7999878,13140574.0,0.0,6365315.0,6775259.0,,404.21,12.69,2000s,,0-1,0.0,199.91,212.78,,0.0,48.44,51.56,
SPS-District K-12,Educational Building,Southeast,1989,1.0,3.0,51672,51672,95.0,87.6,1618570.0,0.0,1210720.0,407900.0,0.0,30.1,0.48,1990s,,2-5,0.0,23.43,7.89,0.0,0.0,74.8,25.2,0.0
NonResidential,Mixed Use Property,Lake union,2008,1.0,5.0,436497,282813,,387.5,41478700.0,0.0,30444943.0,11035021.0,0.0,798.3,1.53,2010s,,2-5,0.0,107.65,39.02,0.0,0.0,73.4,26.6,0.0
NonResidential,Medical Office,Northeast,1994,1.0,4.0,191276,95995,16.0,295.8,9329202.0,0.0,8894054.0,435515.0,0.0,85.13,0.25,1990s,,2-5,0.0,92.65,4.54,0.0,0.0,95.34,4.67,0.0
NonResidential,Educational Building,East,1921,1.0,3.0,31900,31900,,185.8,2433777.0,0.0,825950.0,1607861.0,0.0,91.15,2.75,1920s,,2-5,0.0,25.89,50.4,0.0,0.0,33.94,66.06,0.0
NonResidential,Distribution Center,Greater duwamish,1975,1.0,1.0,49950,49950,77.0,15.0,238969.7031,0.0,238970.0,0.0,,1.67,0.03,1970s,,0-1,0.0,4.78,0.0,,0.0,100.0,0.0,
NonResidential,Other,Greater duwamish,1907,1.0,5.0,36000,36000,,58.29999924,1111293.75,0.0,346376.0,764918.0,,43.04,1.2,1900s,,2-5,0.0,9.62,21.25,,0.0,31.17,68.83,
SPS-District K-12,Educational Building,Southwest,2002,1.0,2.0,208981,208981,84.0,92.6,7564604.0,0.0,4895406.0,2669400.0,0.0,175.9,0.74,2000s,,2-5,0.0,23.43,12.77,0.0,0.0,64.71,35.29,0.0
NonResidential,Warehouse,Greater duwamish,1960,1.0,1.0,45842,45842,99.0,31.39999962,819354.625,0.0,671187.0,148167.0,,12.55,0.27,1960s,,0-1,0.0,14.64,3.23,,0.0,81.92,18.08,
NonResidential,Mixed Use Property,Downtown,2006,1.0,2.0,33792,10925,,610.7,2187513.0,0.0,1947148.0,240446.0,0.0,26.34,0.53,2010s,,2-5,0.0,178.23,22.01,0.0,0.0,89.01,10.99,0.0
NonResidential,Large Office,Downtown,1910,1.0,10.0,130513,130513,49.0,205.3999939,11651200.0,631029.0,6846996.0,4173175.0,,318.08,2.44,1910s,,6-10,4.83,52.46,31.98,,5.42,58.77,35.82,
NonResidential,Other,Northeast,1912,1.0,2.0,25767,25767,19.0,303.1,1644233.0,0.0,1644301.0,0.0,0.0,11.46,0.17,1910s,,2-5,0.0,63.81,0.0,0.0,0.0,100.0,0.0,0.0
Nonresidential COS,Warehouse,Northwest,1969,1.0,1.0,25658,25658,,110.0,1063960.125,0.0,815633.0,248327.0,,18.87,0.74,1970s,,0-1,0.0,31.79,9.68,,0.0,76.66,23.34,
SPS-District K-12,Educational Building,East,2001,1.0,3.0,62078,62078,97.0,77.5,1955013.5,0.0,1151755.0,803258.0,,50.69,0.82,2000s,,2-5,0.0,18.55,12.94,,0.0,58.91,41.09,
NonResidential,Other,Southwest,1948,1.0,1.0,41521,28397,,255.3,3314418.0,0.0,1753268.0,1561222.0,0.0,95.14,2.11,1950s,,0-1,0.0,61.74,54.98,0.0,0.0,52.9,47.1,0.0
NonResidential,Worship Facility,Northeast,1950,1.0,2.0,20385,20385,65.0,67.30000305,809291.8125,0.0,193858.0,615434.0,,34.04,1.67,1950s,,2-5,0.0,9.51,30.19,,0.0,23.95,76.05,
NonResidential,Small- and Mid-Sized Office,Lake union,1995,1.0,3.0,20410,20410,19.0,243.0,2014245.0,0.0,1286805.0,727494.0,0.0,47.61,2.06,1990s,,2-5,0.0,63.05,35.64,0.0,0.0,63.89,36.12,0.0
NonResidential,Small- and Mid-Sized Office,Lake union,1961,1.0,3.0,29392,25558,91.0,86.7,819378.0,0.0,671375.0,148031.0,0.0,12.54,0.33,1960s,,2-5,0.0,26.27,5.79,0.0,0.0,81.94,18.07,0.0
NonResidential,Self-Storage Facility,Southwest,1969,1.0,2.0,52088,52088,,50.9,1186800.0,0.0,509226.0,677596.0,0.0,39.54,0.72,1970s,,2-5,0.0,9.78,13.01,0.0,0.0,42.91,57.09,0.0
NonResidential,Other,Northwest,1917,1.0,2.0,28072,28072,,74.8,1183408.0,0.0,171279.0,1012136.0,0.0,54.95,1.93,1910s,,2-5,0.0,6.1,36.06,0.0,0.0,14.47,85.53,0.0
NonResidential,Warehouse,Magnolia / queen anne,1974,1.0,1.0,25600,25600,1.0,188.6999969,1730600.625,0.0,1249609.0,480992.0,,34.26,1.34,1970s,,0-1,0.0,48.81,18.79,,0.0,72.21,27.79,
NonResidential,Warehouse,Greater duwamish,1964,1.0,1.0,35000,35000,53.0,34.0,378714.4063,0.0,378714.0,0.0,,2.64,0.08,1960s,,0-1,0.0,10.82,0.0,,0.0,100.0,0.0,
NonResidential,Educational Building,Lake union,1940,1.0,2.0,41293,26050,,171.8999939,2839882.25,0.0,1932090.0,907792.0,,61.68,1.49,1940s,,2-5,0.0,74.17,34.85,,0.0,68.03,31.97,
NonResidential,Other,Magnolia / queen anne,1994,3.0,2.0,81336,81336,,406.2000122,13085297.0,0.0,9206777.0,3878519.0,,270.17,3.32,1990s,2-10,2-5,0.0,113.19,47.69,,0.0,70.36,29.64,
NonResidential,Mixed Use Property,Lake union,2003,1.0,5.0,159700,109046,,655.5,31371618.0,0.0,20355803.0,11015812.0,,726.96,4.55,2000s,,2-5,0.0,186.67,101.02,,0.0,64.89,35.11,
NonResidential,Educational Building,Northeast,1949,1.0,2.0,43645,43645,71.0,95.5,2053956.375,0.0,518880.0,1535077.0,,85.15,1.95,1950s,,2-5,0.0,11.89,35.17,,0.0,25.26,74.74,
NonResidential,Warehouse,Northwest,1972,1.0,1.0,29400,29400,69.0,28.60000038,227509.5,0.0,227509.0,0.0,,1.59,0.05,1970s,,0-1,0.0,7.74,0.0,,0.0,100.0,0.0,
NonResidential,Hospital,Northeast,2013,1.0,8.0,330000,330000,58.0,490.8999939,57764408.0,0.0,27703081.0,30061325.0,,1789.69,5.42,2010s,,6-10,0.0,83.95,91.09,,0.0,47.96,52.04,
Campus,Large Office,Greater duwamish,1980,16.0,2.0,334368,302494,,442.5,52273792.0,0.0,44866796.0,7408855.0,0.0,706.26,1.53,1980s,11-20,2-5,0.0,148.32,24.49,0.0,0.0,85.83,14.17,0.0
NonResidential,Large Office,Lake union,1981,1.0,4.0,186971,186971,86.0,184.2,12662456.0,0.0,9657951.0,3004906.0,0.0,226.92,0.99,1980s,,2-5,0.0,51.65,16.07,0.0,0.0,76.27,23.73,0.0
NonResidential,Hospital,Northeast,1953,6.0,10.0,879000,879000,10.0,576.5999756,253832464.0,0.0,115641210.0,138191238.0,,8145.52,9.27,1950s,2-10,6-10,0.0,131.56,157.21,,0.0,45.56,54.44,
NonResidential,Other,Magnolia / queen anne,1999,1.0,5.0,141718,141718,,357.0,19085174.0,0.0,14573159.0,4512014.0,,341.23,2.41,2000s,,2-5,0.0,102.83,31.84,,0.0,76.36,23.64,
NonResidential,Hospital,Lake union,2000,1.0,7.0,309535,159080,17.0,484.1,46518024.0,0.0,27861232.0,18657952.0,0.0,1185.15,3.44,2000s,,6-10,0.0,175.14,117.29,0.0,0.0,59.89,40.11,0.0
NonResidential,Mixed Use Property,Magnolia / queen anne,1931,1.0,1.0,24196,24196,,114.0,1031039.0,0.0,689629.0,341439.0,0.0,22.94,0.83,1930s,,0-1,0.0,28.5,14.11,0.0,0.0,66.89,33.12,0.0
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1970,1.0,2.0,31000,31000,,407.4,4038090.0,0.0,4014739.0,23516.0,0.0,29.24,0.39,1970s,,2-5,0.0,129.51,0.76,0.0,0.0,99.42,0.58,0.0
NonResidential,Warehouse,Greater duwamish,1938,1.0,1.0,30545,30545,12.0,97.30000305,1577040.875,0.0,481781.0,1095260.0,,61.53,2.01,1930s,,0-1,0.0,15.77,35.86,,0.0,30.55,69.45,
NonResidential,Other,Southeast,1963,1.0,2.0,20047,20047,,20.10000038,117438.3984,0.0,117438.0,0.0,,0.82,0.04,1960s,,2-5,0.0,5.86,0.0,,0.0,100.0,0.0,
NonResidential,Small- and Mid-Sized Office,Northwest,1974,1.0,5.0,86400,86400,57.0,221.6,8404370.0,0.0,4053774.0,4350763.0,0.0,259.33,2.8,1970s,,2-5,0.0,46.92,50.36,0.0,0.0,48.23,51.77,0.0
NonResidential,Other,Greater duwamish,1994,1.0,2.0,54170,54170,,218.4,5457975.0,0.0,2817442.0,2640649.0,0.0,159.89,2.73,1990s,,2-5,0.0,52.01,48.75,0.0,0.0,51.62,48.38,0.0
NonResidential,Non-Refrigerated Warehouse,East,1920,1.0,2.0,23040,23040,98.0,10.7,82824.0,0.0,76078.0,6749.0,0.0,0.89,0.02,1920s,,2-5,0.0,3.3,0.29,0.0,0.0,91.86,8.15,0.0
NonResidential,Mixed Use Property,Downtown,1900,1.0,2.0,34455,34455,48.0,256.1,4700396.0,0.0,4700590.0,0.0,0.0,32.77,0.36,1900s,,2-5,0.0,136.43,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Northeast,2001,1.0,6.0,91706,55123,2.0,472.1000061,8570571.0,0.0,8570570.0,0.0,,59.75,0.65,2000s,,6-10,0.0,155.48,0.0,,0.0,100.0,0.0,
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1910,1.0,2.0,20970,20970,100.0,23.39999962,204499.0938,0.0,117680.0,86819.0,,5.43,0.26,1910s,,2-5,0.0,5.61,4.14,,0.0,57.55,42.45,
NonResidential,Educational Building,Magnolia / queen anne,1953,1.0,1.0,20811,20811,95.0,124.9000015,1267348.5,0.0,505796.0,761553.0,,43.97,2.11,1950s,,0-1,0.0,24.3,36.59,,0.0,39.91,60.09,
NonResidential,Self-Storage Facility,Downtown,1911,1.0,3.0,70586,70586,,82.0,2147062.0,0.0,1607511.0,539617.0,0.0,39.87,0.47,1910s,,2-5,0.0,22.77,7.64,0.0,0.0,74.87,25.13,0.0
NonResidential,Small- and Mid-Sized Office,Downtown,1909,1.0,7.0,36000,36000,40.0,167.6999969,1682454.875,0.0,1682455.0,0.0,,11.73,0.33,1900s,,6-10,0.0,46.73,0.0,,0.0,100.0,0.0,
Nonresidential COS,Other,Downtown,1998,1.0,6.0,284100,284100,,190.3,14169301.0,3123280.0,10609812.0,436649.0,0.0,338.23,1.03,2000s,,6-10,10.99,37.35,1.54,0.0,22.04,74.88,3.08,0.0
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1949,1.0,1.0,20796,20796,,91.5,1004779.0,0.0,405450.0,599346.0,0.0,34.66,1.58,1950s,,0-1,0.0,19.5,28.82,0.0,0.0,40.35,59.65,0.0
NonResidential,Mixed Use Property,Downtown,1909,1.0,11.0,111137,111137,,202.3,9191826.0,0.0,5016804.0,4175230.0,0.0,256.72,2.12,1900s,,11-15,0.0,45.14,37.57,0.0,0.0,54.58,45.42,0.0
NonResidential,Other,Greater duwamish,1916,2.0,1.0,27760,27760,,136.1000061,2833624.5,0.0,816471.0,2017153.0,,112.82,4.06,1910s,1-2,0-1,0.0,29.41,72.66,,0.0,28.81,71.19,
