BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
NonResidential,Small- and Mid-Sized Office,Southeast,1967,1.0,2.0,23250,51.0,131.2,0.0,962765.0,0.0,0.0,6.71,0.11
NonResidential,Small- and Mid-Sized Office,East,1982,1.0,3.0,28848,82.0,125.6999969,0.0,726917.0,0.0,,5.07,0.18
SPS-District K-12,K-12 School,Greater duwamish,2000,1.0,3.0,98357,90.0,82.5,0.0,1970276.0,1295800.0,0.0,82.55,0.75
Nonresidential COS,Office,Magnolia / queen anne,1952,1.0,1.0,13661,75.0,128.3999939,0.0,502667.782,0.0,,3.5,0.26
NonResidential,Other,Greater duwamish,1910,1.0,3.0,27690,,2.2,0.0,17150.0,0.0,0.0,0.12,0.0
NonResidential,Small- and Mid-Sized Office,Northeast,1957,1.0,1.0,27966,58.0,182.7,0.0,1101582.0,0.0,0.0,7.68,0.11
NonResidential,Worship Facility,Northeast,1927,1.0,2.0,78401,,64.80000305,0.0,939974.0,1522434.0,,87.41,1.11
NonResidential,Other,East,1975,5.0,2.0,38879,,281.7000122,0.0,3257087.0,114572.0,,28.79,0.74
NonResidential,Mixed Use Property,Greater duwamish,2009,1.0,6.0,286000,,1138.400024,0.0,63822136.0,13053.0,,445.62,1.56
NonResidential,Worship Facility,Northeast,1952,1.0,3.0,103000,40.0,108.6,0.0,2466944.0,2397565.0,0.0,144.53,1.3
NonResidential,Non-Refrigerated Warehouse,Ballard,1973,1.0,1.0,52500,4.0,161.7,0.0,2558960.0,856451.0,0.0,63.32,1.0
NonResidential,Mixed Use Property,Magnolia / queen anne,1931,1.0,1.0,24196,,114.0,0.0,689629.0,341439.0,0.0,22.94,0.83
NonResidential,Small- and Mid-Sized Office,Ballard,1988,1.0,2.0,20535,6.0,227.0,0.0,1263286.0,713429.0,0.0,46.7,2.01
NonResidential,Small- and Mid-Sized Office,Lake union,1987,1.0,3.0,33176,89.0,103.1,0.0,851414.0,577817.0,0.0,36.62,0.99
NonResidential,Self-Storage Facility,North,1977,2.0,2.0,33344,,12.60000038,0.0,123767.0,0.0,,0.86,0.03
NonResidential,Small- and Mid-Sized Office,East,1906,1.0,3.0,20897,,140.1,0.0,693226.0,203205.0,0.0,15.62,0.6
Nonresidential COS,Warehouse,Northwest,1969,1.0,1.0,25658,,110.0,0.0,815633.0,248327.0,,18.87,0.74
NonResidential,Supermarket/Grocery Store,Central,1980,1.0,1.0,30630,27.0,658.0,0.0,6079188.0,428565.0,0.0,65.14,1.27
NonResidential,Retail Store,Downtown,1919,1.0,2.0,25920,93.0,74.90000153,0.0,867448.0,144219.0,,13.71,0.53
NonResidential,Other,North,1969,1.0,1.0,30160,,70.3,0.0,324605.0,863131.0,0.0,48.1,1.55
NonResidential,Small- and Mid-Sized Office,Greater duwamish,2000,1.0,3.0,43473,3.0,312.6,0.0,4328708.0,0.0,0.0,30.18,0.27
NonResidential,Worship Facility,North,1961,1.0,2.0,76475,,44.0,0.0,633932.0,983516.0,0.0,56.65,0.71
NonResidential,Large Office,Downtown,1960,1.0,21.0,298426,79.0,206.8999939,12760971.0,14315950.0,0.0,,1084.79,3.64
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1968,1.0,1.0,27680,,128.8,0.0,640990.0,1071832.0,0.0,61.39,2.12
NonResidential,Hotel,Northwest,2002,1.0,3.0,69138,75.0,106.0,0.0,1880991.0,1417657.0,0.0,88.4,1.16
NonResidential,Distribution Center,Greater duwamish,1979,1.0,1.0,54880,35.0,100.3,0.0,1190055.0,1315265.0,0.0,78.15,1.33
NonResidential,Large Office,Downtown,1923,1.0,11.0,102846,97.0,101.0,2859255.0,1826167.0,0.0,0.0,233.43,2.19
SPS-District K-12,K-12 School,Northeast,2001,1.0,3.0,75174,80.0,91.3,0.0,1575720.0,1079100.0,0.0,68.3,0.82
NonResidential,Mixed Use Property,Downtown,1902,1.0,6.0,74211,97.0,76.0,0.0,1391627.0,0.0,0.0,9.7,0.05
NonResidential,Restaurant,Downtown,1923,1.0,3.0,22381,,292.1000061,0.0,1319044.0,2213922.0,,126.78,5.66
NonResidential,Small- and Mid-Sized Office,East,1906,1.0,3.0,20897,,152.3000031,0.0,725243.0,239681.0,,17.79,0.85
NonResidential,Small- and Mid-Sized Office,Lake union,1957,1.0,2.0,21183,94.0,117.8,0.0,501214.0,0.0,0.0,3.49,0.06
NonResidential,Worship Facility,Southwest,1923,1.0,2.0,37816,58.0,85.9,0.0,717656.0,706080.0,0.0,42.5,1.04
NonResidential,Mixed Use Property,Lake union,2001,1.0,6.0,213834,100.0,2511.0,0.0,84837545.0,146727.0,0.0,599.2,1.1
NonResidential,Hotel,East,1991,1.0,8.0,158676,,58.79999924,0.0,572307.0,4755745.0,,256.57,1.62
NonResidential,Other,Downtown,1985,1.0,12.0,193500,,315.4,0.0,14735634.0,0.0,0.0,102.72,0.2
NonResidential,Mixed Use Property,Downtown,1910,1.0,3.0,29340,,157.6000061,0.0,839832.0,1320588.0,,75.99,2.59
Nonresidential COS,Other,Delridge,1975,1.0,2.0,27227,,382.1,0.0,2836628.0,4965080.0,0.0,283.47,9.96
Nonresidential COS,Other,Magnolia / queen anne,1974,1.0,1.0,13157,,767.7999878,0.0,1792158.758,3973739.063,,223.54,16.99
NonResidential,Medical Office,Northeast,1970,1.0,2.0,23595,72.0,107.5,0.0,799401.0,18009.0,,6.53,0.28
Nonresidential COS,Other,Ballard,2004,1.0,1.0,30576,,202.6999969,0.0,930038.0,603208.0,,38.52,1.26
NonResidential,Large Office,Downtown,1958,1.0,17.0,378525,68.0,240.7,9756039.0,15720944.0,0.0,0.0,862.64,2.1
NonResidential,Worship Facility,East,1910,1.0,2.0,24600,69.0,39.3,0.0,252118.0,97031.0,0.0,6.91,0.24
NonResidential,Large Office,Lake union,2001,1.0,7.0,139200,74.0,189.0,0.0,4843112.0,0.0,0.0,33.76,0.09
NonResidential,Self-Storage Facility,Northeast,2006,1.0,6.0,48179,,47.5,0.0,652860.0,144310.0,,12.22,0.25
NonResidential,Distribution Center,Greater duwamish,1968,1.0,1.0,160000,89.0,29.0,0.0,1476567.0,0.0,0.0,10.29,0.02
Nonresidential COS,Mixed Use Property,Southeast,1995,1.0,1.0,28425,,175.5,0.0,1215305.0,918493.0,,57.25,2.01
NonResidential,Mixed Use Property,Downtown,1902,1.0,4.0,73320,,50.5,0.0,681682.0,459508.0,,29.16,0.4
NonResidential,Hotel,Downtown,1926,1.0,11.0,36240,98.0,101.5,1158118.25,456350.0,533500.0,,120.91,3.34
NonResidential,Other,Delridge,1963,1.0,1.0,23260,,154.9,0.0,769135.0,840341.0,0.0,49.99,2.01
NonResidential,Large Office,Greater duwamish,2012,1.0,6.0,157345,91.0,148.5,0.0,7069944.0,135486.0,0.0,56.48,0.17
NonResidential,Retail Store,Downtown,1925,1.0,1.0,24825,,35.1,0.0,170943.0,216343.0,0.0,12.68,0.48
NonResidential,Restaurant,Lake union,1962,0.0,2.0,34072,,388.3999939,0.0,2664187.0,3920779.0,,226.81,6.66
NonResidential,Small- and Mid-Sized Office,Downtown,1907,1.0,6.0,35200,7.0,272.5,0.0,3054841.0,0.0,0.0,21.3,0.23
NonResidential,Hotel,Magnolia / queen anne,2008,1.0,5.0,111856,43.0,174.6,0.0,4983324.0,4392008.0,0.0,268.0,2.2
NonResidential,Supermarket/Grocery Store,Greater duwamish,1965,1.0,1.0,21603,16.0,672.0,0.0,4093969.0,1714078.0,0.0,119.57,4.72
NonResidential,Warehouse,Greater duwamish,1953,1.0,1.0,26094,19.0,94.90000153,0.0,709991.0,0.0,,4.95,0.19
Nonresidential COS,Other,Greater duwamish,1950,1.0,1.0,67356,,252.1000061,0.0,4182001.0,3293576.0,,204.08,3.03
NonResidential,Small- and Mid-Sized Office,Northwest,1960,1.0,1.0,20678,97.0,64.3,0.0,167308.0,674087.0,0.0,36.97,1.75
NonResidential,Small- and Mid-Sized Office,Northwest,1982,1.0,3.0,25111,77.0,103.0,0.0,557279.0,397074.0,,24.97,0.99
SPS-District K-12,K-12 School,Delridge,1970,1.0,1.0,41526,72.0,114.7,0.0,878029.0,1159700.0,0.0,67.71,1.54
NonResidential,Large Office,Lake union,2001,1.0,3.0,103697,1.0,535.2,0.0,8496089.0,6829040.0,0.0,421.92,3.72
NonResidential,Medical Office,Downtown,1946,1.0,2.0,44588,1.0,482.7,0.0,8273532.0,6056552.0,0.0,379.34,7.71
NonResidential,Small- and Mid-Sized Office,Ballard,1901,1.0,4.0,23032,,171.5,0.0,1158048.0,0.0,0.0,8.07,0.13
Nonresidential COS,Other,East,1932,1.0,1.0,33087,,133.1000061,0.0,1443141.0,2105717.0,,121.9,3.68
NonResidential,Medical Office,Northeast,1984,1.0,4.0,45264,4.0,267.1000061,0.0,1849331.0,0.0,,12.89,0.28
NonResidential,Mixed Use Property,Lake union,2008,1.0,5.0,436497,,427.6000061,0.0,29992691.0,15259662.0,,1019.53,2.34
Nonresidential COS,Other,East,1926,1.0,2.0,61580,,332.3999939,0.0,3327045.0,872398.0,,69.53,1.13
NonResidential,Large Office,Downtown,1973,1.0,5.0,168115,79.0,170.7,0.0,9214222.0,0.0,0.0,64.23,0.15
NonResidential,Other,Downtown,1900,1.0,3.0,49760,,3.2,0.0,24127.0,0.0,0.0,0.17,0.0
NonResidential,K-12 School,Northwest,2014,1.0,2.0,48925,72.0,85.7,0.0,1433150.0,769023.0,0.0,50.83,0.91
NonResidential,Supermarket/Grocery Store,Lake union,1957,1.0,1.0,28808,28.0,715.4,0.0,5689951.0,3928182.0,0.0,248.29,7.77
NonResidential,Mixed Use Property,Downtown,1909,1.0,11.0,111137,,202.3,0.0,5016804.0,4175230.0,0.0,256.72,2.12
NonResidential,Mixed Use Property,Downtown,1913,1.0,3.0,43878,,70.3,0.0,739692.0,0.0,0.0,5.16,0.04
NonResidential,Hotel,East,1928,1.0,9.0,48006,85.0,133.8999939,0.0,1533438.0,1706316.0,,101.31,2.11
NonResidential,Other,Northeast,1962,1.0,2.0,28586,,592.7,0.0,5100408.0,0.0,0.0,35.56,0.48
NonResidential,Worship Facility,Southeast,1963,1.0,2.0,22952,98.0,36.70000076,0.0,123878.0,346789.0,,19.28,0.84
NonResidential,Small- and Mid-Sized Office,Southwest,1981,1.0,3.0,43387,62.0,169.0,0.0,2307464.0,308759.0,0.0,32.48,0.52
NonResidential,Warehouse,Greater duwamish,1937,1.0,1.0,234144,87.0,47.09999847,0.0,1316817.0,5427500.0,,297.43,1.27
NonResidential,Mixed Use Property,Lake union,2000,1.0,3.0,93079,94.0,88.7,0.0,1609823.0,0.0,0.0,11.22,0.05
NonResidential,Small- and Mid-Sized Office,Central,2013,1.0,6.0,52000,100.0,-2.099999905,0.0,-115417.0,0.0,,-0.8,-0.02
SPS-District K-12,K-12 School,Northeast,1950,1.0,2.0,175565,88.0,67.3,0.0,1561983.0,4665500.0,0.0,258.67,1.44
NonResidential,Large Office,Lake union,2013,1.0,6.0,130710,92.0,164.0,0.0,6570724.0,789351.0,0.0,87.73,0.45
SPS-District K-12,K-12 School,Central,1963,1.0,3.0,136188,67.0,93.8,0.0,2388755.0,3047400.0,0.0,178.5,1.24
NonResidential,Large Office,Downtown,2000,1.0,11.0,381381,85.0,151.3,0.0,9680526.0,116524.0,0.0,73.67,0.08
NonResidential,Other,Southeast,1963,1.0,2.0,20047,,19.7,0.0,109018.0,0.0,0.0,0.76,0.01
NonResidential,Refrigerated Warehouse,Greater duwamish,1961,1.0,1.0,25577,,94.0,0.0,723667.0,172117.0,,14.19,0.55
NonResidential,Residence Hall,Northeast,1993,1.0,3.0,28572,16.0,244.5,0.0,1187175.0,1530688.0,,89.57,3.13
Nonresidential COS,Mixed Use Property,Greater duwamish,1966,5.0,1.0,87458,,204.3000031,0.0,3890327.0,4584911.0,,270.63,3.09
NonResidential,College/University,Downtown,1992,1.0,2.0,28923,,37.4,0.0,190991.0,265414.0,0.0,15.43,0.5
NonResidential,Other,Northeast,1962,1.0,2.0,28586,,590.0999756,0.0,5078203.0,0.0,,35.4,1.24
SPS-District K-12,K-12 School,Northwest,1963,1.0,2.0,131013,88.0,62.8,0.0,1770594.0,2168700.0,0.0,127.52,0.92
NonResidential,Large Office,Downtown,2002,1.0,10.0,181694,86.0,162.9,0.0,8070756.0,0.0,0.0,56.26,0.12
Nonresidential COS,Other,North,1923,1.0,2.0,21462,,146.0,0.0,1114384.0,0.0,,7.77,0.36
NonResidential,Other,Magnolia / queen anne,1948,1.0,2.0,30720,,104.0999985,0.0,482047.0,1201017.0,,67.15,2.19
NonResidential,Other,Ballard,1928,1.0,2.0,30000,,123.1999969,0.0,975561.0,119380.0,,13.14,0.44
NonResidential,Retail Store,Northwest,2001,1.0,1.0,23696,81.0,138.9,0.0,841501.0,550686.0,0.0,35.11,1.33
NonResidential,Hotel,Lake union,2008,1.0,6.0,84103,74.0,156.6999969,0.0,2812688.0,893412.0,,67.06,0.8
NonResidential,Large Office,Downtown,1900,1.0,6.0,205521,94.0,127.4000015,2068666.75,4325997.0,1743952.0,,282.46,1.37
NonResidential,Large Office,Magnolia / queen anne,2000,1.0,4.0,165111,2.0,654.9,0.0,22966105.0,0.0,0.0,160.1,0.37
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1930,1.0,3.0,45864,94.0,91.40000153,0.0,480350.0,2110272.0,,115.43,2.52
NonResidential,Small- and Mid-Sized Office,Lake union,1986,1.0,2.0,35600,47.0,181.8999939,0.0,2104103.0,69040.0,,18.34,0.52
NonResidential,Large Office,Downtown,1912,1.0,42.0,304346,72.0,189.1000061,1014422.375,11239744.0,11008077.0,,741.3,2.44
NonResidential,Retail Store,Downtown,1940,1.0,3.0,83118,59.0,161.6999969,0.0,2209419.0,233722.0,,27.82,0.33
NonResidential,Other,Northeast,1924,1.0,2.0,21600,,128.7,0.0,1730957.0,0.0,0.0,12.07,0.21
NonResidential,Large Office,Downtown,1918,1.0,6.0,108245,,144.0,266262.0,4248918.0,0.0,,50.17,0.46
NonResidential,Medical Office,East,2003,1.0,5.0,275130,69.0,187.7,0.0,10624737.0,0.0,0.0,74.07,0.1
Campus,K-12 School,Central,2000,1.0,2.0,30562,71.0,109.1,0.0,642342.0,920754.0,0.0,53.38,1.66
Nonresidential COS,Large Office,Downtown,1990,1.0,63.0,1354987,89.0,158.1000061,0.0,61576180.0,0.0,,429.27,0.32
NonResidential,Small- and Mid-Sized Office,Lake union,1989,1.0,3.0,48924,71.0,166.6999969,0.0,1343373.0,939178.0,,59.24,1.21
NonResidential,Mixed Use Property,East,1912,1.0,3.0,24000,,118.0,0.0,876004.0,56079.0,,9.09,0.38
Nonresidential COS,Other,Downtown,1966,1.0,1.0,49680,,120.6999969,1427730.0,1310105.0,0.0,,119.34,2.4
NonResidential,Worship Facility,Northeast,1954,1.0,2.0,20039,99.0,19.1,0.0,122161.0,0.0,0.0,0.85,0.02
NonResidential,K-12 School,East,1923,1.0,3.0,67743,34.0,89.30000305,0.0,1337786.0,1309093.0,,78.85,1.16
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1980,1.0,3.0,34545,29.0,210.3000031,0.0,2313979.0,0.0,,16.13,0.47
NonResidential,Small- and Mid-Sized Office,Downtown,1914,1.0,4.0,56500,98.0,88.09999847,492761.8125,887532.0,0.0,,44.22,0.78
NonResidential,Hotel,Downtown,1900,1.0,3.0,25450,98.0,58.6,0.0,497576.0,0.0,0.0,3.47,0.05
NonResidential,Large Office,Downtown,1982,1.0,6.0,396626,66.0,224.5,0.0,20631023.0,0.0,0.0,143.82,0.14
NonResidential,Other,Downtown,1908,1.0,5.0,41536,,77.4,0.0,1024076.0,0.0,0.0,7.14,0.07
NonResidential,Other,Ballard,1961,1.0,1.0,32000,,72.0,0.0,447013.0,689411.0,0.0,39.73,1.18
NonResidential,Warehouse,Greater duwamish,1924,1.0,1.0,38412,62.0,72.30000305,0.0,421294.0,1207246.0,,67.05,1.75
NonResidential,Residence Hall/Dormitory,Northeast,1921,1.0,3.0,21499,91.0,71.5,0.0,474378.0,0.0,0.0,3.31,0.06
NonResidential,Retail Store,Magnolia / queen anne,1918,1.0,3.0,43832,67.0,165.8999939,0.0,1343774.0,2542771.0,,144.41,3.29
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,6.0,89355,66.0,145.5,0.0,4116601.0,61632.0,,31.97,0.36
Nonresidential COS,Other,Magnolia / queen anne,1962,1.0,1.0,29000,,248.1,0.0,1651891.0,704785.0,0.0,48.95,1.44
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1992,1.0,3.0,26389,,141.1999969,0.0,1208035.0,0.0,,8.42,0.32
NonResidential,Other,North,2009,1.0,3.0,35115,,151.8999939,0.0,1521297.0,401656.0,,31.94,0.91
NonResidential,Warehouse,Greater duwamish,1960,1.0,1.0,25000,,26.10000038,0.0,143797.0,143335.0,,8.61,0.34
NonResidential,Non-Refrigerated Warehouse,Delridge,1966,1.0,1.0,170632,97.0,13.3,0.0,666420.0,0.0,0.0,4.65,0.01
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,2007,1.0,4.0,30152,96.0,105.3000031,0.0,844068.0,976.0,,5.94,0.2
NonResidential,Distribution Center,Greater duwamish,1967,1.0,1.0,50065,72.0,71.90000153,0.0,836261.0,693249.0,,42.65,0.85
NonResidential,Large Office,Downtown,1975,1.0,8.0,150000,65.0,210.9,0.0,8385608.0,703114.0,0.0,95.8,0.4
NonResidential,Mixed Use Property,Downtown,2006,1.0,2.0,33792,,610.7,0.0,1947148.0,240446.0,0.0,26.34,0.53
NonResidential,Other,Greater duwamish,2014,1.0,2.0,56988,,59.1,0.0,289614.0,360711.0,0.0,21.18,0.35
SPS-District K-12,K-12 School,Southwest,1950,1.0,1.0,61183,91.0,79.0,0.0,717481.0,1750400.0,0.0,97.97,1.55
NonResidential,Medical Office,Northeast,1970,1.0,2.0,23595,76.0,106.9,0.0,771918.0,17090.0,0.0,6.29,0.13
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1941,1.0,1.0,48890,45.0,93.5,0.0,1116552.0,985289.0,0.0,60.11,1.13
NonResidential,Large Office,Downtown,1929,1.0,27.0,216571,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonResidential,Warehouse,Greater duwamish,1904,1.0,4.0,72859,55.0,66.5,0.0,1455485.0,42973.0,,12.43,0.17
NonResidential,Laboratory,Magnolia / queen anne,1985,1.0,2.0,43025,,503.3999939,0.0,5264469.0,4128638.0,,255.97,5.95
Campus,College/University,East,1939,39.0,2.0,2200000,,158.3,0.0,62416157.0,52666569.0,0.0,3232.23,1.35
NonResidential,Residence Hall/Dormitory,Downtown,1913,1.0,9.0,107572,71.0,124.2,2647510.0,2797632.0,0.0,0.0,223.86,1.97
NonResidential,Large Office,Magnolia / queen anne,1981,1.0,5.0,275734,77.0,225.0,0.0,16373229.0,0.0,,114.14,0.41
NonResidential,University,Downtown,1992,1.0,2.0,28923,,31.79999924,0.0,174768.0,264544.0,,15.27,0.53
SPS-District K-12,K-12 School,Northwest,1959,1.0,1.0,245587,95.0,85.7,0.0,3849657.0,6594800.0,0.0,377.09,1.47
NonResidential,Worship Facility,Northwest,1948,1.0,2.0,21393,60.0,80.0,0.0,260288.0,552974.0,0.0,31.18,1.41
NonResidential,Other,Downtown,1900,1.0,3.0,49760,,5.800000191,0.0,44294.0,0.0,,0.31,0.01
NonResidential,Small- and Mid-Sized Office,Delridge,1988,1.0,2.0,30659,88.0,186.1999969,0.0,1804388.0,814700.0,,55.85,1.82
NonResidential,Warehouse,Greater duwamish,2008,1.0,4.0,203504,72.0,60.90000153,0.0,3785282.0,0.0,,26.39,0.13
Nonresidential COS,Other,Downtown,1998,1.0,6.0,284100,,190.3,3123280.0,10609812.0,436649.0,0.0,338.23,1.03
NonResidential,Hotel,Northwest,2001,1.0,4.0,51390,89.0,130.8999939,0.0,1398289.0,2213249.0,,127.29,2.48
NonResidential,K-12 School,East,1968,1.0,5.0,43594,38.0,134.1999969,0.0,1264732.0,1213313.0,,73.26,1.68
Nonresidential COS,Warehouse,Greater duwamish,1985,1.0,1.0,22803,78.0,77.0,0.0,413650.0,350444.0,,21.5,0.94
Nonresidential COS,Other,East,1926,1.0,2.0,61580,,352.1,0.0,3423190.0,953877.0,0.0,74.52,0.97
NonResidential,Hospital,East,1920,1.0,8.0,374466,74.0,369.3999939,73885472.0,90060497.0,0.0,,6330.91,16.91
NonResidential,Mixed Use Property,East,1900,1.0,3.0,22168,,182.8999939,0.0,982475.0,801910.0,,49.44,2.23
NonResidential,K-12 School,Central,1929,1.0,2.0,24152,100.0,21.0,0.0,161363.0,0.0,,1.12,0.05
NonResidential,Mixed Use Property,East,1947,1.0,2.0,21656,,170.8,0.0,744845.0,1095445.0,0.0,63.37,2.78
NonResidential,Supermarket/Grocery Store,Greater duwamish,1953,1.0,1.0,26092,48.0,693.4,0.0,4980311.0,2087300.0,0.0,145.57,4.76
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1953,1.0,1.0,24990,69.0,50.5,0.0,485908.0,105361.0,0.0,8.98,0.28
NonResidential,Small- and Mid-Sized Office,Lake union,1953,1.0,2.0,43183,,567.2999878,0.0,6523873.0,884468.0,,92.45,2.14
NonResidential,Other,Downtown,1983,1.0,6.0,275982,,225.1,0.0,5653891.0,0.0,0.0,39.41,0.05
NonResidential,Other,Downtown,1930,1.0,2.0,67224,,64.9,0.0,1388775.0,0.0,0.0,9.68,0.06
NonResidential,Small- and Mid-Sized Office,Ballard,1925,1.0,6.0,94033,,134.5,0.0,2871051.0,1887147.0,,120.24,1.28
NonResidential,Small- and Mid-Sized Office,Ballard,1903,1.0,3.0,24913,100.0,26.5,0.0,196542.0,41721.0,0.0,3.59,0.11
NonResidential,K-12 School,Lake union,1910,1.0,2.0,33300,94.0,92.4,0.0,296504.0,1234253.0,0.0,67.62,1.99
NonResidential,Non-Refrigerated Warehouse,Northeast,1980,1.0,2.0,33576,22.0,129.3,0.0,806726.0,1263187.0,0.0,72.71,2.06
NonResidential,Restaurant,Lake union,1978,1.0,2.0,26519,,,,,,,,
NonResidential,Distribution Center,Delridge,1980,1.0,1.0,24100,22.0,65.90000153,0.0,271509.0,538362.0,,30.49,1.27
NonResidential,Other,Southwest,1917,1.0,1.0,49066,,119.5,0.0,538005.0,3297197.0,,178.86,3.65
NonResidential,Small- and Mid-Sized Office,East,1910,1.0,3.0,73549,90.0,72.19999695,0.0,927581.0,1901370.0,,107.45,1.46
NonResidential,Hotel,East,1928,1.0,6.0,35770,59.0,119.7,0.0,568782.0,2033187.0,0.0,111.95,3.06
NonResidential,Other,Downtown,1927,1.0,4.0,32356,81.0,131.8000031,882630.6875,974524.0,0.0,,74.92,2.32
NonResidential,Large Office,Greater duwamish,1973,1.0,2.0,156188,74.0,142.4,0.0,5994655.0,239521.0,0.0,54.51,0.18
NonResidential,Hotel,Greater duwamish,1992,1.0,3.0,22452,85.0,110.5999985,0.0,524385.0,719765.0,,41.88,1.87
Nonresidential COS,Other,Northwest,2004,1.0,1.0,27376,,204.2,0.0,671394.0,448906.0,0.0,28.52,0.94
NonResidential,Large Office,Downtown,1916,1.0,6.0,350310,90.0,154.1999969,0.0,15974366.0,2127656.0,,224.36,0.64
NonResidential,Restaurant,Ballard,1977,1.0,3.0,22719,,187.8000031,0.0,1358519.0,0.0,,9.47,0.42
NonResidential,Mixed Use Property,Downtown,1907,1.0,5.0,57452,,290.2,1755365.0,3773975.0,1952583.0,0.0,265.5,4.34
NonResidential,K-12 School,Central,1922,1.0,2.0,21592,43.0,148.1,0.0,505257.0,1040249.0,0.0,58.77,2.62
NonResidential,Other,Delridge,1997,1.0,1.0,40189,,96.09999847,0.0,921235.0,588057.0,,37.65,0.94
NonResidential,Large Office,Downtown,1976,1.0,33.0,791396,89.0,0.0,0.0,40453430.0,0.0,0.0,282.01,0.14
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1961,1.0,1.0,29740,57.0,141.3000031,0.0,1259195.0,207865.0,,19.82,0.67
NonResidential,Large Office,Downtown,1905,1.0,6.0,167860,70.0,169.1999969,0.0,6797646.0,0.0,,47.39,0.28
NonResidential,Refrigerated Warehouse,Greater duwamish,1953,1.0,1.0,25480,,90.6,0.0,735209.0,0.0,0.0,5.13,0.08
NonResidential,Other,Downtown,1955,1.0,2.0,31890,3.0,154.3,0.0,1691092.0,0.0,0.0,11.79,0.14
NonResidential,Retail Store,Northeast,1956,1.0,2.0,39265,,431.6,0.0,5295572.0,232869.0,0.0,49.28,0.67
