BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,DecadeBuilt,NoBuildings,NoFloors
NonResidential,Medical Office,Northeast,1984,1.0,4.0,45264,8.0,255.4,0.0,1695138.0,0.0,0.0,11.82,0.1,1980s,,2-5
SPS-District K-12,Educational Building,Delridge,1999,1.0,1.0,71714,89.0,93.1,0.0,1903299.0,320100.0,0.0,30.27,0.31,2000s,,0-1
NonResidential,Supermarket/Grocery Store,Southwest,1997,1.0,1.0,31841,,824.9,0.0,6088718.0,6116456.0,0.0,367.29,10.71,2000s,,0-1
NonResidential,Refrigerated Warehouse,Greater duwamish,1955,1.0,1.0,25375,,466.3,0.0,3814747.0,0.0,0.0,26.59,0.4,1950s,,0-1
NonResidential,Small- and Mid-Sized Office,Downtown,1904,1.0,5.0,78920,95.0,0.0,0.0,1980139.0,0.0,12551.0,13.8,0.07,1900s,,2-5
NonResidential,Hotel,Downtown,1980,1.0,33.0,315952,56.0,183.2,4731090.0,14090906.0,3990280.0,0.0,675.34,1.95,1980s,,31-40
NonResidential,Retail Store,Downtown,1925,1.0,10.0,693450,92.0,175.0,14089.0,38041251.0,2379542.0,0.0,392.65,0.33,1920s,,6-10
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1969,1.0,2.0,25872,,154.2,0.0,992571.0,703918.0,0.0,44.3,1.55,1970s,,2-5
NonResidential,Worship Facility,Magnolia / queen anne,1963,1.0,2.0,24227,64.0,67.7,0.0,176180.0,843010.0,0.0,46.0,1.87,1960s,,2-5
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1979,1.0,2.0,47368,93.0,103.0,0.0,1256180.0,705978.0,0.0,46.25,0.86,1980s,,2-5
NonResidential,Large Office,Downtown,1989,1.0,25.0,369996,71.0,205.4,0.0,24883957.0,0.0,0.0,173.47,0.18,1990s,,21-30
NonResidential,Other,Downtown,1900,1.0,3.0,49760,,3.2,0.0,24127.0,0.0,0.0,0.17,0.0,1900s,,2-5
NonResidential,Mixed Use Property,Northeast,1999,1.0,2.0,32928,11.0,518.3,0.0,5420777.0,0.0,0.0,37.79,0.44,2000s,,2-5
NonResidential,Retail Store,East,1910,1.0,2.0,24750,,75.1,0.0,300321.0,511562.0,0.0,29.26,1.13,1910s,,2-5
NonResidential,Worship Facility,Magnolia / queen anne,2009,1.0,3.0,23241,60.0,78.9,0.0,443363.0,334570.0,0.0,20.86,0.82,2010s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1970,1.0,1.0,43390,89.0,36.1,0.0,498766.0,0.0,0.0,3.48,0.03,1970s,,0-1
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1979,1.0,1.0,26380,,68.2,0.0,483613.0,202462.0,0.0,14.12,0.46,1980s,,0-1
NonResidential,Large Office,Greater duwamish,2012,1.0,6.0,157345,91.0,148.5,0.0,7069944.0,135486.0,0.0,56.48,0.17,2010s,,6-10
NonResidential,Distribution Center,Greater duwamish,1961,1.0,1.0,73335,21.0,112.6,0.0,2222664.0,1185928.0,0.0,78.48,0.94,1960s,,0-1
NonResidential,Retail Store,Delridge,1966,1.0,1.0,64984,76.0,120.2,0.0,2423136.0,298611.0,0.0,32.75,0.34,1960s,,0-1
NonResidential,Supermarket/Grocery Store,North,1980,1.0,1.0,58480,39.0,568.2,0.0,6285540.0,5354091.0,0.0,328.17,5.15,1980s,,0-1
NonResidential,Mixed Use Property,East,1916,1.0,2.0,20640,,50.7,0.0,345413.0,0.0,0.0,2.41,0.04,1910s,,2-5
NonResidential,Large Office,Downtown,1907,1.0,8.0,201480,88.0,146.9,1609624.0,8125295.0,0.0,0.0,180.89,0.72,1900s,,6-10
NonResidential,Educational Building,East,1912,1.0,4.0,27800,8.0,222.3,0.0,518887.0,668192.0,0.0,39.1,1.33,1910s,,2-5
NonResidential,Small- and Mid-Sized Office,Central,1984,1.0,5.0,72613,85.0,145.9,0.0,2106820.0,410343.0,0.0,36.48,0.38,1980s,,2-5
NonResidential,Mixed Use Property,Southwest,1926,1.0,2.0,23315,,206.2,0.0,862792.0,490261.0,0.0,32.05,1.22,1920s,,2-5
NonResidential,Small- and Mid-Sized Office,Northeast,1957,1.0,1.0,27966,58.0,182.7,0.0,1101582.0,0.0,0.0,7.68,0.11,1950s,,0-1
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1952,1.0,3.0,66462,,530.7,0.0,9110347.0,0.0,0.0,63.51,0.37,1950s,,2-5
NonResidential,Distribution Center,Greater duwamish,1979,1.0,1.0,36982,,26.0,0.0,254503.0,84430.0,0.0,6.26,0.14,1980s,,0-1
NonResidential,Small- and Mid-Sized Office,Lake union,2001,1.0,5.0,33740,68.0,178.8,0.0,1404525.0,0.0,0.0,9.79,0.11,2000s,,2-5
NonResidential,Educational Building,Central,1922,1.0,2.0,21592,43.0,148.1,0.0,505257.0,1040249.0,0.0,58.77,2.62,1920s,,2-5
NonResidential,Other,Northwest,1964,1.0,2.0,92080,,147.7,0.0,3355367.0,2850658.0,0.0,174.79,1.74,1960s,,2-5
NonResidential,Medical Office,Delridge,1970,1.0,1.0,43615,89.0,150.2,0.0,1325644.0,1792715.0,0.0,104.45,2.26,1970s,,0-1
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1950,1.0,1.0,93610,94.0,154.9,0.0,4130858.0,1972197.0,0.0,133.54,1.24,1950s,,0-1
Nonresidential COS,Small- and Mid-Sized Office,Ballard,1993,1.0,1.0,27744,66.0,540.0,0.0,4771140.0,0.0,0.0,33.26,0.46,1990s,,0-1
NonResidential,Medical Office,North,1988,1.0,3.0,28841,61.0,115.8,0.0,930013.0,404901.0,0.0,27.99,0.83,1990s,,2-5
NonResidential,Large Office,Downtown,2000,1.0,11.0,268130,89.0,182.1,0.0,15535696.0,36591.0,0.0,110.24,0.16,2000s,,11-15
NonResidential,Non-Refrigerated Warehouse,Lake union,1979,1.0,2.0,78716,24.0,178.7,0.0,4384080.0,289928.0,0.0,45.96,0.34,1980s,,2-5
Nonresidential COS,Other,Lake union,1900,1.0,1.0,58000,,378.0,0.0,3644232.0,3694428.0,0.0,221.62,3.55,1900s,,0-1
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1904,1.0,4.0,114297,67.0,35.1,0.0,854011.0,884748.0,0.0,52.94,0.43,1900s,,2-5
NonResidential,Mixed Use Property,Northeast,1976,1.0,2.0,34948,22.0,198.3,0.0,1100620.0,0.0,0.0,7.67,0.08,1970s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1951,1.0,1.0,24000,,60.7,0.0,323579.0,419000.0,0.0,24.51,0.96,1950s,,0-1
NonResidential,Self-Storage Facility,Greater duwamish,1930,1.0,1.0,25881,,65.2,0.0,537164.0,0.0,0.0,3.74,0.06,1930s,,0-1
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1926,1.0,2.0,20400,62.0,48.4,0.0,260108.0,196650.0,0.0,12.26,0.55,1920s,,2-5
SPS-District K-12,Educational Building,Lake union,1999,1.0,3.0,95501,88.0,85.1,0.0,2135786.0,969700.0,0.0,66.39,0.6,2000s,,2-5
NonResidential,Large Office,Greater duwamish,2007,1.0,1.0,158931,20.0,186.2,0.0,7087782.0,490233.0,0.0,75.45,0.28,2010s,,0-1
NonResidential,Retail Store,Magnolia / queen anne,1978,1.0,1.0,50660,53.0,118.4,0.0,1754715.0,640201.0,0.0,46.23,0.76,1980s,,0-1
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1982,1.0,2.0,41262,86.0,139.5,0.0,1810428.0,0.0,0.0,12.62,0.12,1980s,,2-5
NonResidential,Educational Building,East,1925,1.0,3.0,428347,,185.2,13254980.0,21617129.0,1496748.0,0.0,1253.31,2.71,1920s,,2-5
NonResidential,Retail Store,Downtown,1940,1.0,3.0,83118,51.0,176.8,0.0,2444122.0,199928.0,0.0,27.66,0.21,1940s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1917,1.0,2.0,21600,,231.1,0.0,1355575.0,588253.0,0.0,40.69,1.61,1910s,,2-5
NonResidential,Other,Downtown,1955,1.0,2.0,31890,3.0,154.3,0.0,1691092.0,0.0,0.0,11.79,0.14,1950s,,2-5
NonResidential,Retail Store,Downtown,1914,1.0,4.0,79957,34.0,266.0,0.0,5680936.0,0.0,0.0,39.6,0.19,1910s,,2-5
NonResidential,Worship Facility,Northeast,1927,1.0,2.0,78401,,65.8,0.0,993032.0,1156331.0,0.0,68.34,0.82,1920s,,2-5
SPS-District K-12,Educational Building,Southeast,1991,1.0,2.0,58933,71.0,127.9,0.0,2150209.0,0.0,0.0,14.99,0.1,1990s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1932,1.0,1.0,24617,98.0,13.0,0.0,94189.0,0.0,0.0,0.66,0.01,1930s,,0-1
NonResidential,Other,Southwest,1920,1.0,1.0,31332,,358.0,0.0,3643263.0,0.0,0.0,25.4,0.31,1920s,,0-1
NonResidential,Mixed Use Property,Greater duwamish,1916,1.0,1.0,27000,,33.6,0.0,257964.0,0.0,0.0,1.8,0.03,1910s,,0-1
SPS-District K-12,Educational Building,Greater duwamish,1971,1.0,2.0,52901,82.0,93.1,0.0,1181533.0,804900.0,0.0,50.98,0.87,1970s,,2-5
NonResidential,Small- and Mid-Sized Office,Lake union,1986,1.0,4.0,57432,,248.3,0.0,2498788.0,0.0,0.0,17.42,0.12,1990s,,2-5
NonResidential,Residence Hall,Northeast,1930,1.0,3.0,20960,,131.3,0.0,382271.0,1087614.0,0.0,60.43,2.8,1930s,,2-5
NonResidential,Small- and Mid-Sized Office,Ballard,1961,1.0,2.0,94900,57.0,165.9,0.0,4289697.0,1754334.0,0.0,123.08,1.1,1960s,,2-5
NonResidential,Other,East,1964,1.0,4.0,49243,,471.3,0.0,7551223.0,886085.0,0.0,99.7,1.37,1960s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1970,1.0,1.0,23750,,80.9,0.0,538763.0,0.0,0.0,3.76,0.06,1970s,,0-1
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1927,1.0,1.0,21600,55.0,58.0,0.0,260985.0,262159.0,0.0,15.74,0.68,1920s,,0-1
NonResidential,Large Office,Downtown,1988,1.0,13.0,358259,81.0,199.6,0.0,14090968.0,844867.0,0.0,143.1,0.23,1990s,,11-15
SPS-District K-12,Educational Building,Southeast,2008,1.0,2.0,29525,55.0,163.0,0.0,1161087.0,527700.0,0.0,36.12,1.05,2010s,,2-5
Nonresidential COS,Other,Downtown,1999,1.0,2.0,97288,,321.6,0.0,7271004.0,4781283.0,0.0,304.62,2.81,2000s,,2-5
NonResidential,Other,North,1964,1.0,3.0,54224,,334.9,0.0,3366679.0,4246577.0,0.0,249.01,4.33,1960s,,2-5
NonResidential,Non-Refrigerated Warehouse,Magnolia / queen anne,1974,1.0,3.0,56259,,82.7,0.0,838298.0,1365971.0,0.0,78.39,1.33,1970s,,2-5
NonResidential,Large Office,Downtown,1980,1.0,18.0,413715,82.0,208.4,0.0,23069718.0,110365.0,0.0,166.68,0.16,1980s,,16-20
NonResidential,Medical Office,Downtown,1995,1.0,4.0,43813,76.0,125.1,0.0,1798974.0,0.0,0.0,12.54,0.11,1990s,,2-5
NonResidential,Retail Store,Northeast,1956,1.0,2.0,54284,16.0,392.9,0.0,6694748.0,313781.0,0.0,63.33,0.64,1950s,,2-5
Nonresidential COS,Other,Greater duwamish,1906,1.0,,39212,,61.9,0.0,773045.0,0.0,0.0,5.39,0.05,1900s,,
NonResidential,Retail Store,North,1965,1.0,1.0,24982,89.0,88.3,0.0,702414.0,0.0,0.0,4.9,0.08,1960s,,0-1
SPS-District K-12,Educational Building,North,1989,1.0,2.0,52792,98.0,81.6,0.0,1227341.0,0.0,0.0,8.56,0.06,1990s,,2-5
NonResidential,Other,Northwest,1984,1.0,1.0,144776,57.0,242.1,0.0,10138674.0,3008393.0,0.0,230.45,1.29,1980s,,0-1
NonResidential,Mixed Use Property,Downtown,1926,1.0,2.0,52549,,537.1,0.0,5294026.0,10290141.0,0.0,583.41,10.67,1920s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1961,1.0,1.0,38005,,56.5,0.0,635211.0,102295.0,0.0,9.86,0.19,1960s,,0-1
NonResidential,Retail Store,Greater duwamish,1975,1.0,1.0,43794,86.0,70.0,0.0,906497.0,208561.0,0.0,17.4,0.31,1970s,,0-1
NonResidential,Hotel,Downtown,1925,1.0,4.0,33018,46.0,320.1,0.0,1826686.0,3085910.0,0.0,176.63,5.11,1920s,,2-5
NonResidential,Other,Lake union,1963,1.0,4.0,102235,,582.0,0.0,15829648.0,9461368.0,0.0,612.84,5.33,1960s,,2-5
NonResidential,Supermarket/Grocery Store,North,1996,1.0,1.0,44755,35.0,623.5,0.0,7268728.0,5308909.0,0.0,332.63,6.73,2000s,,0-1
NonResidential,Other,Magnolia / queen anne,1999,1.0,5.0,141718,,357.7,0.0,14774297.0,4716603.0,0.0,353.49,2.05,2000s,,2-5
Campus,Educational Building,Delridge,1970,1.0,2.0,441071,,201.9,0.0,24886028.0,12545788.0,0.0,839.79,1.66,1970s,,2-5
NonResidential,Self-Storage Facility,Northeast,1996,1.0,4.0,38959,,66.6,0.0,584825.0,545296.0,0.0,33.04,0.78,2000s,,2-5
NonResidential,Mixed Use Property,Lake union,1954,1.0,3.0,67380,65.0,100.9,0.0,1612512.0,1042359.0,0.0,66.6,0.89,1950s,,2-5
SPS-District K-12,Educational Building,Delridge,1963,1.0,1.0,145341,77.0,75.3,0.0,1914941.0,3083154.0,0.0,177.1,1.16,1960s,,0-1
NonResidential,Large Office,Downtown,1964,1.0,22.0,336330,75.0,196.4,6288798.0,13565778.0,0.0,0.0,579.99,1.55,1960s,,21-30
NonResidential,Retail Store,North,1958,1.0,2.0,20738,44.0,75.4,0.0,498012.0,0.0,0.0,3.47,0.06,1960s,,2-5
NonResidential,Small- and Mid-Sized Office,Lake union,1959,1.0,2.0,21128,85.0,95.7,0.0,684893.0,0.0,0.0,4.77,0.09,1960s,,2-5
NonResidential,Hotel,Downtown,1969,1.0,24.0,332210,68.0,121.0,0.0,12308680.0,3352459.0,0.0,263.85,0.63,1970s,,21-30
Nonresidential COS,Mixed Use Property,Greater duwamish,1966,1.0,1.0,87458,,218.0,0.0,4044893.0,4643950.0,0.0,274.84,2.94,1960s,,0-1
NonResidential,Other,Downtown,1916,1.0,10.0,540360,67.0,210.4,0.0,26798906.0,26534856.0,0.0,1596.08,2.74,1910s,,6-10
NonResidential,Self-Storage Facility,Northeast,1947,1.0,3.0,22522,,55.5,0.0,129818.0,599722.0,0.0,32.76,1.43,1940s,,2-5
NonResidential,Worship Facility,Delridge,1963,1.0,1.0,23706,77.0,37.8,0.0,187572.0,210793.0,0.0,12.5,0.49,1960s,,0-1
NonResidential,Non-Refrigerated Warehouse,Lake union,1938,1.0,1.0,40028,78.0,60.7,0.0,958572.0,3706.0,0.0,6.88,0.07,1930s,,0-1
NonResidential,Small- and Mid-Sized Office,Delridge,1988,1.0,2.0,66484,69.0,125.6,0.0,3053912.0,0.0,0.0,21.29,0.12,1990s,,2-5
NonResidential,Large Office,Downtown,1963,1.0,11.0,169020,90.0,137.8,2726250.0,6065399.0,1319431.0,0.0,322.79,1.76,1960s,,11-15
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,6.0,89355,55.0,164.9,0.0,4654448.0,88380.0,0.0,37.14,0.19,1900s,,6-10
NonResidential,Large Office,Downtown,1921,1.0,13.0,189175,13.0,363.3,0.0,19019550.0,0.0,0.0,132.59,0.27,1920s,,11-15
NonResidential,Medical Office,East,2003,1.0,5.0,275130,69.0,187.7,0.0,10624737.0,0.0,0.0,74.07,0.1,2000s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1928,1.0,2.0,40800,,40.9,0.0,345845.0,398784.0,0.0,23.59,0.54,1920s,,2-5
SPS-District K-12,Educational Building,Magnolia / queen anne,2003,1.0,3.0,75214,87.0,82.3,0.0,1807220.0,488700.0,0.0,38.55,0.41,2000s,,2-5
NonResidential,Other,Northeast,1924,1.0,2.0,21600,,128.7,0.0,1730957.0,0.0,0.0,12.07,0.21,1920s,,2-5
NonResidential,Other,Southeast,1963,1.0,2.0,20047,,19.7,0.0,109018.0,0.0,0.0,0.76,0.01,1960s,,2-5
NonResidential,Other,Southeast,2009,1.0,,40265,,127.2,0.0,1334228.0,623184.0,0.0,42.4,0.91,2010s,,
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,6.0,75496,,190.0,0.0,3347706.0,0.0,0.0,23.34,0.12,1900s,,6-10
NonResidential,Hotel,Northwest,1990,1.0,4.0,41704,84.0,99.5,0.0,995707.0,934033.0,0.0,56.55,1.25,1990s,,2-5
NonResidential,Hotel,Downtown,1926,1.0,11.0,36240,97.0,107.9,1050707.0,501315.0,542524.0,0.0,113.41,3.07,1920s,,11-15
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,3.0,28760,,181.9,505677.0,653388.0,1524345.0,0.0,124.54,4.23,1900s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1979,1.0,3.0,35202,3.0,310.2,0.0,3295167.0,0.0,0.0,22.97,0.25,1980s,,2-5
NonResidential,Medical Office,East,1963,1.0,3.0,39115,71.0,139.0,0.0,1978902.0,704516.0,0.0,51.21,1.09,1960s,,2-5
Campus,Mixed Use Property,Downtown,1908,1.0,4.0,137400,,358.3,0.0,13883960.0,0.0,0.0,96.79,0.27,1900s,,2-5
Nonresidential COS,Other,North,1965,1.0,1.0,24697,,163.7,0.0,866138.0,425068.0,0.0,28.61,1.01,1960s,,0-1
NonResidential,Mixed Use Property,Downtown,1954,1.0,2.0,28696,,93.0,0.0,553897.0,0.0,0.0,3.86,0.05,1950s,,2-5
NonResidential,Retail Store,Northeast,1997,1.0,1.0,63153,,229.3,0.0,4698741.0,218876.0,0.0,44.38,0.38,2000s,,0-1
NonResidential,Non-Refrigerated Warehouse,Northeast,1980,1.0,2.0,33576,22.0,129.3,0.0,806726.0,1263187.0,0.0,72.71,2.06,1980s,,2-5
NonResidential,Educational Building,Central,1951,1.0,2.0,36825,,64.9,0.0,951100.0,873775.0,0.0,53.04,1.33,1950s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1951,1.0,2.0,28032,61.0,69.3,0.0,493531.0,563229.0,0.0,33.35,1.11,1950s,,2-5
NonResidential,Other,North,1960,1.0,1.0,25406,,235.9,0.0,1783239.0,494151.0,0.0,38.68,1.22,1960s,,0-1
NonResidential,Retail Store,Downtown,1925,1.0,1.0,24825,,35.1,0.0,170943.0,216343.0,0.0,12.68,0.48,1920s,,0-1
NonResidential,Distribution Center,Greater duwamish,1968,1.0,1.0,161678,27.0,140.5,0.0,6430979.0,2814388.0,0.0,194.3,1.03,1970s,,0-1
NonResidential,Worship Facility,Northeast,1946,1.0,1.0,24295,51.0,31.2,0.0,219492.0,0.0,0.0,1.53,0.02,1940s,,0-1
NonResidential,Large Office,Downtown,1998,1.0,8.0,446261,97.0,127.5,0.0,13943642.0,0.0,0.0,97.2,0.08,2000s,,6-10
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1921,1.0,3.0,66138,21.0,280.0,0.0,4751288.0,0.0,0.0,33.12,0.19,1920s,,2-5
NonResidential,Worship Facility,Downtown,1948,1.0,2.0,20920,11.0,102.6,0.0,310391.0,826298.0,0.0,46.05,2.14,1950s,,2-5
NonResidential,Small- and Mid-Sized Office,East,1920,1.0,2.0,21228,64.0,137.3,0.0,800029.0,0.0,0.0,5.58,0.1,1920s,,2-5
NonResidential,Other,Greater duwamish,1969,1.0,2.0,41790,,121.1,0.0,1529031.0,248587.0,0.0,23.86,0.41,1970s,,2-5
NonResidential,Small- and Mid-Sized Office,Delridge,1988,1.0,2.0,30659,9.0,279.1,0.0,2463460.0,1116677.0,0.0,76.48,2.15,1990s,,2-5
NonResidential,Other,Magnolia / queen anne,1965,1.0,1.0,23169,,72.1,0.0,234153.0,0.0,0.0,1.63,0.03,1960s,,0-1
NonResidential,Small- and Mid-Sized Office,Delridge,1970,1.0,3.0,36879,35.0,198.0,0.0,1012076.0,0.0,0.0,7.06,0.07,1970s,,2-5
NonResidential,Small- and Mid-Sized Office,Delridge,1929,1.0,3.0,85126,99.0,57.7,0.0,1234822.0,784483.0,0.0,50.27,0.53,1930s,,2-5
NonResidential,Self-Storage Facility,Northeast,2006,1.0,6.0,48179,,40.4,0.0,566602.0,129028.0,0.0,10.8,0.17,2010s,,6-10
NonResidential,Large Office,Downtown,1986,1.0,12.0,115857,74.0,165.3,0.0,5543805.0,0.0,0.0,38.65,0.13,1990s,,11-15
NonResidential,Hotel,Downtown,1969,1.0,41.0,961990,18.0,246.5,19660404.0,49762435.0,3709900.0,0.0,2061.48,1.92,1970s,,41-50
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1960,1.0,1.0,45842,98.0,31.0,0.0,702564.0,114312.0,0.0,10.97,0.17,1960s,,0-1
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1968,1.0,1.0,48280,27.0,101.8,0.0,1300162.0,792903.0,0.0,51.17,0.94,1970s,,0-1
Nonresidential COS,Other,Magnolia / queen anne,1961,1.0,1.0,26000,,201.0,1326000.0,2569510.0,0.0,0.0,120.26,4.2,1960s,,0-1
NonResidential,Worship Facility,Northwest,1965,1.0,2.0,44719,,70.1,0.0,736806.0,799512.0,0.0,47.6,0.99,1960s,,2-5
NonResidential,Hotel,Northeast,1994,1.0,4.0,81871,20.0,181.8,0.0,3266270.0,4153630.0,0.0,243.37,2.8,1990s,,2-5
NonResidential,Small- and Mid-Sized Office,Greater duwamish,2007,1.0,3.0,64015,19.0,174.6,0.0,2701378.0,648399.0,0.0,53.27,0.65,2010s,,2-5
NonResidential,Small- and Mid-Sized Office,North,1985,1.0,3.0,33580,88.0,112.6,0.0,695832.0,0.0,0.0,4.85,0.06,1980s,,2-5
NonResidential,Large Office,Downtown,1983,1.0,13.0,307557,,134.4,0.0,9986445.0,0.0,0.0,69.62,0.09,1980s,,11-15
NonResidential,Small- and Mid-Sized Office,Downtown,1909,1.0,5.0,48600,100.0,68.8,0.0,1462897.0,81281.0,0.0,14.51,0.17,1900s,,2-5
SPS-District K-12,Educational Building,Southwest,1991,1.0,3.0,58118,97.0,70.4,0.0,1181942.0,181100.0,0.0,17.86,0.22,1990s,,2-5
NonResidential,Small- and Mid-Sized Office,Lake union,1957,1.0,2.0,21183,94.0,117.8,0.0,501214.0,0.0,0.0,3.49,0.06,1950s,,2-5
NonResidential,Small- and Mid-Sized Office,East,1917,1.0,3.0,27544,86.0,127.2,0.0,871082.0,167621.0,0.0,14.97,0.41,1910s,,2-5
SPS-District K-12,Educational Building,Southeast,2004,1.0,2.0,67371,92.0,81.3,0.0,1461994.0,613900.0,0.0,42.8,0.54,2000s,,2-5
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1970,1.0,4.0,76213,72.0,189.4,0.0,2809470.0,494199.0,0.0,45.83,0.44,1970s,,2-5
NonResidential,Self-Storage Facility,Magnolia / queen anne,1918,1.0,2.0,28309,,32.1,0.0,218955.0,210212.0,0.0,12.69,0.42,1910s,,2-5
NonResidential,Worship Facility,Southeast,1963,1.0,2.0,22952,98.0,39.9,0.0,132736.0,329462.0,0.0,18.42,0.78,1960s,,2-5
NonResidential,Worship Facility,Southwest,1971,1.0,1.0,23772,89.0,45.5,0.0,282910.0,0.0,0.0,1.97,0.03,1970s,,0-1
NonResidential,Retail Store,Lake union,1929,1.0,2.0,58320,95.0,31.5,0.0,376328.0,697867.0,0.0,39.69,0.65,1930s,,2-5
NonResidential,Large Office,Downtown,1985,1.0,76.0,1952220,84.0,169.1,0.0,90754881.0,3808965.0,0.0,834.96,0.23,1980s,,50+
