BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
NonResidential,Non-Refrigerated Warehouse,Downtown,1900,1.0,5.0,33300,,13.8,0.0,131815.0,0.0,0.0,0.92,0.01
NonResidential,Retail Store,Northeast,1953,1.0,4.0,33910,72.0,165.4,0.0,1351956.0,501371.0,0.0,36.05,0.89
NonResidential,Worship Facility,Magnolia / queen anne,1955,1.0,5.0,31945,4.0,178.1,0.0,1811744.0,0.0,0.0,12.63,0.15
NonResidential,Retail Store,Greater duwamish,1993,1.0,1.0,107930,58.0,186.1,0.0,6067255.0,948688.0,0.0,92.68,0.62
NonResidential,Large Office,Downtown,1984,1.0,6.0,109830,45.0,275.8999939,0.0,7335905.0,0.0,,51.14,0.47
Campus,Other,Downtown,1995,4.0,3.0,215476,,251.8000031,0.0,13788853.0,10228916.0,,639.39,2.97
NonResidential,Worship Facility,Ballard,1956,1.0,2.0,21562,29.0,72.5,0.0,196508.0,630542.0,0.0,34.86,1.58
NonResidential,Senior Care Community,Northwest,1961,1.0,2.0,55974,98.0,222.1000061,0.0,2657803.0,3477370.0,,203.21,3.63
NonResidential,Small- and Mid-Sized Office,Northeast,1957,1.0,1.0,27966,58.0,182.7,0.0,1101582.0,0.0,0.0,7.68,0.11
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1964,1.0,1.0,53250,96.0,75.30000305,0.0,1048173.0,746014.0,,46.93,0.88
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1969,1.0,2.0,25872,,154.2,0.0,992571.0,703918.0,0.0,44.3,1.55
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1907,1.0,6.0,62370,30.0,228.3000031,0.0,4353024.0,0.0,,30.35,0.49
NonResidential,Other,Greater duwamish,1999,1.0,6.0,333698,,94.7,0.0,8858896.0,2461850.0,0.0,192.51,0.46
NonResidential,Small- and Mid-Sized Office,Ballard,1963,1.0,3.0,22325,,190.9,0.0,1357172.0,0.0,0.0,9.46,0.16
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1979,1.0,3.0,25262,54.0,159.8999939,0.0,1174674.0,294882.0,,23.85,0.94
NonResidential,Retail Store,Northwest,1967,1.0,1.0,114000,96.0,219.5,0.0,6201093.0,5311044.0,0.0,325.3,2.62
SPS-District K-12,K-12 School,Delridge,1958,1.0,1.0,46797,86.0,99.0,0.0,852346.0,1059300.0,0.0,62.2,1.25
NonResidential,Worship Facility,Northwest,1951,1.0,2.0,21936,96.0,40.29999924,0.0,77010.0,531746.0,,28.78,1.31
NonResidential,Other,Southwest,1984,1.0,1.0,33334,,238.3999939,0.0,2484706.0,3633594.0,,210.3,6.31
Nonresidential COS,Small- and Mid-Sized Office,Greater duwamish,1973,1.0,2.0,21315,34.0,261.4,0.0,816946.0,1971948.0,0.0,110.43,5.02
Nonresidential COS,Other,Northwest,1958,1.0,2.0,26994,,197.3999939,0.0,881662.0,2195151.0,,122.73,4.55
NonResidential,Large Office,Lake union,1999,1.0,3.0,280957,94.0,228.5,0.0,11888628.0,340435.0,547.0,100.96,0.18
NonResidential,Other,Central,1926,1.0,3.0,80004,,513.0,0.0,12232122.0,0.0,,85.28,1.07
SPS-District K-12,K-12 School,North,1949,1.0,2.0,160645,80.0,77.2,0.0,1709681.0,4678100.0,0.0,260.37,1.58
NonResidential,Mixed Use Property,Magnolia / queen anne,1931,1.0,1.0,24196,,114.5,0.0,731279.0,323754.0,,22.29,0.92
NonResidential,Hotel,Northeast,2001,1.0,6.0,88592,85.0,149.7,0.0,2254751.0,1626149.0,0.0,102.08,1.04
NonResidential,Small- and Mid-Sized Office,Lake union,1985,1.0,3.0,31417,94.0,102.0999985,0.0,687472.0,438685.0,,28.09,0.89
NonResidential,Retail Store,Northeast,1930,1.0,1.0,46059,82.0,100.1999969,0.0,1374074.0,208582.0,,20.66,0.45
NonResidential,Small- and Mid-Sized Office,Lake union,1999,1.0,4.0,38038,81.0,175.2,0.0,2112183.0,0.0,0.0,14.72,0.15
NonResidential,Small- and Mid-Sized Office,North,1985,1.0,3.0,33580,88.0,112.6,0.0,695832.0,0.0,0.0,4.85,0.06
NonResidential,Hotel,Downtown,1990,1.0,5.0,57800,77.0,112.4,0.0,1610105.0,1058731.0,0.0,67.45,1.05
NonResidential,Distribution Center,Greater duwamish,1966,1.0,1.0,28144,19.0,92.19999695,0.0,810350.0,48351.0,,8.22,0.29
NonResidential,Retail Store,Downtown,1925,1.0,1.0,24825,,35.1,0.0,170943.0,216343.0,0.0,12.68,0.48
NonResidential,Non-Refrigerated Warehouse,Northwest,1948,1.0,2.0,53472,,40.1,0.0,433777.0,618185.0,0.0,35.86,0.64
NonResidential,Small- and Mid-Sized Office,Downtown,1929,1.0,2.0,20028,95.0,71.3,216792.0,335805.0,0.0,0.0,19.07,0.88
NonResidential,Mixed Use Property,Downtown,1926,1.0,2.0,52549,,495.5,0.0,4632459.0,10393737.0,,584.31,11.12
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1904,1.0,4.0,58970,,74.6,0.0,1090706.0,632981.0,0.0,41.22,0.62
NonResidential,Retail Store,Downtown,1920,1.0,2.0,57428,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonResidential,Other,Northeast,1941,1.0,4.0,56521,,407.6,0.0,6443526.0,0.0,0.0,44.92,0.3
NonResidential,Other,Magnolia / queen anne,1985,1.0,2.0,43025,,551.5,0.0,5598260.0,4399484.0,0.0,272.68,5.78
NonResidential,Mixed Use Property,Ballard,1945,1.0,1.0,21060,,39.4,0.0,251820.0,83572.0,0.0,6.19,0.24
Nonresidential COS,Other,Northeast,1929,7.0,,502030,,76.3,0.0,9661544.0,7629673.0,0.0,472.56,0.86
NonResidential,Large Office,Downtown,1921,1.0,13.0,189175,13.0,363.3,0.0,19019550.0,0.0,0.0,132.59,0.27
Campus,Mixed Use Property,Downtown,1908,1.0,4.0,137400,,358.3,0.0,13883960.0,0.0,0.0,96.79,0.27
NonResidential,Large Office,Lake union,2006,1.0,6.0,303103,97.0,123.9000015,0.0,7147457.0,372009.0,,69.59,0.23
NonResidential,Large Office,Downtown,1927,1.0,10.0,130893,80.0,184.8000031,0.0,6962072.0,0.0,,48.54,0.37
NonResidential,Mixed Use Property,Greater duwamish,2004,1.0,3.0,21947,27.0,138.6,0.0,929695.0,612223.0,0.0,39.0,1.59
NonResidential,Small- and Mid-Sized Office,Central,1956,6.0,2.0,75868,,149.1999969,0.0,3605750.0,0.0,,25.14,0.33
NonResidential,Mixed Use Property,Downtown,1991,1.0,6.0,154660,,522.7000122,17548416.0,34936812.0,475560.0,,1623.34,10.5
NonResidential,Retail Store,Northwest,1970,1.0,1.0,141890,95.0,160.6,0.0,13302459.0,3807145.0,0.0,294.93,1.68
NonResidential,Warehouse,East,1915,1.0,2.0,43200,38.0,106.0,0.0,1155595.0,774256.0,,49.18,1.14
Campus,Other,Delridge,2005,5.0,1.0,57952,,113.8000031,0.0,1474450.0,1616937.0,,96.15,1.66
NonResidential,Distribution Center,Greater duwamish,1952,1.0,1.0,41308,20.0,99.6,0.0,1040360.0,547914.0,0.0,36.35,0.77
NonResidential,Self-Storage Facility,Ballard,1902,1.0,2.0,24000,,43.79999924,0.0,201999.0,300900.0,,17.39,0.72
NonResidential,Mixed Use Property,Magnolia / queen anne,1961,1.0,2.0,37600,,98.0,0.0,472249.0,1699502.0,,93.55,2.49
NonResidential,Mixed Use Property,East,1900,1.0,3.0,22168,,182.8999939,0.0,982475.0,801910.0,,49.44,2.23
NonResidential,Medical Office,Delridge,1970,1.0,1.0,43615,89.0,150.2,0.0,1325644.0,1792715.0,0.0,104.45,2.26
NonResidential,Laboratory,Downtown,1926,0.0,4.0,49249,,1195.099976,0.0,10854749.0,22413661.0,,1266.06,25.71
SPS-District K-12,K-12 School,Southeast,1960,1.0,2.0,184125,86.0,92.30000305,0.0,2999862.0,5800430.0,,328.97,1.79
Nonresidential COS,Other,Southeast,2013,1.0,1.0,53775,,398.7000122,0.0,4007401.0,8088416.0,,457.51,8.51
NonResidential,Non-Refrigerated Warehouse,Ballard,1927,1.0,4.0,42500,100.0,17.1,0.0,226384.0,0.0,0.0,1.58,0.01
NonResidential,Small- and Mid-Sized Office,Lake union,1900,1.0,2.0,20500,96.0,86.3,0.0,439956.0,283013.0,0.0,18.1,0.79
NonResidential,Small- and Mid-Sized Office,Downtown,1906,1.0,3.0,32160,,167.1,0.0,2655768.0,0.0,0.0,18.51,0.22
SPS-District K-12,K-12 School,Northeast,1955,1.0,1.0,46732,89.0,94.3,0.0,737395.0,1460700.0,0.0,82.72,1.7
NonResidential,Small- and Mid-Sized Office,Lake union,1964,1.0,5.0,54465,68.0,182.6,0.0,3218088.0,503174.0,0.0,49.16,0.65
NonResidential,Supermarket/Grocery Store,Ballard,2010,1.0,8.0,41198,64.0,494.3,0.0,6287291.0,592260.0,0.0,75.28,1.17
NonResidential,Distribution Center,Greater duwamish,1975,1.0,1.0,49950,98.0,14.6,0.0,231973.0,0.0,0.0,1.62,0.01
NonResidential,Small- and Mid-Sized Office,East,1922,1.0,3.0,27600,83.0,124.2,0.0,844715.0,117069.0,0.0,12.11,0.31
NonResidential,Distribution Center,Greater duwamish,1998,1.0,1.0,35579,72.0,61.59999847,0.0,416047.0,680599.0,,39.05,1.1
NonResidential,Refrigerated Warehouse,Greater duwamish,1955,1.0,2.0,21870,45.0,153.1999969,0.0,1074350.0,0.0,,7.49,0.34
NonResidential,Mixed Use Property,Magnolia / queen anne,2014,1.0,2.0,25532,84.0,91.3,0.0,628635.0,0.0,0.0,4.38,0.07
NonResidential,Distribution Center,Greater duwamish,1947,1.0,1.0,21349,65.0,80.3,0.0,423751.0,274444.0,0.0,17.53,0.74
NonResidential,Large Office,Downtown,1980,1.0,34.0,776762,77.0,155.7,0.0,29993960.0,142563.0,0.0,216.66,0.11
NonResidential,Large Office,Magnolia / queen anne,1974,1.0,5.0,102930,84.0,151.1,0.0,4059633.0,597312.0,0.0,60.02,0.41
NonResidential,Senior Care Community,Southeast,1967,1.0,1.0,141297,76.0,253.1000061,0.0,6797882.0,12625460.0,,717.93,5.08
SPS-District K-12,K-12 School,Northeast,1958,1.0,1.0,38624,83.0,81.19999695,0.0,798804.0,625352.0,,38.78,1.0
NonResidential,Mixed Use Property,Downtown,1903,1.0,3.0,28600,,100.8,0.0,741875.0,278195.0,0.0,19.95,0.59
NonResidential,Other,Lake union,1969,1.0,1.0,30730,,178.4,0.0,1418534.0,707813.0,0.0,47.48,1.35
NonResidential,Retail Store,Greater duwamish,1914,1.0,1.0,20000,63.0,104.0,0.0,662686.0,0.0,0.0,4.62,0.09
NonResidential,Small- and Mid-Sized Office,East,1917,1.0,3.0,27544,94.0,127.0,0.0,810115.0,221553.0,,17.41,0.63
NonResidential,Retail Store,Delridge,1990,1.0,1.0,40265,17.0,271.5,0.0,3603942.0,163020.0,0.0,33.78,0.45
NonResidential,Senior Care Community,Southwest,1922,1.0,5.0,217603,54.0,244.8000031,0.0,11824772.0,30967300.0,,1727.11,7.94
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1927,1.0,1.0,22580,90.0,122.0,0.0,859792.0,68793.0,,9.65,0.43
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,2007,1.0,4.0,30152,96.0,105.3000031,0.0,844068.0,976.0,,5.94,0.2
NonResidential,Retail Store,Magnolia / queen anne,2006,1.0,4.0,34010,4.0,351.2,0.0,3467214.0,0.0,0.0,24.17,0.27
SPS-District K-12,K-12 School,Southwest,1962,1.0,1.0,51410,82.0,100.3,0.0,973740.0,893100.0,0.0,54.22,0.97
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,3.0,26830,,188.9,0.0,1298268.0,900206.0,0.0,56.86,1.91
SPS-District K-12,K-12 School,Lake union,1999,1.0,3.0,95501,88.0,81.59999847,0.0,2100632.0,909335.0,,62.94,0.66
NonResidential,Large Office,Downtown,1984,1.0,6.0,109830,40.0,264.6,0.0,7456638.0,0.0,0.0,51.98,0.18
Nonresidential COS,Non-Refrigerated Warehouse,Greater duwamish,1985,1.0,2.0,145158,52.0,149.9,0.0,6844589.0,1847139.0,0.0,145.82,0.8
NonResidential,Large Office,Greater duwamish,1951,1.0,2.0,112896,71.0,235.9,0.0,8170506.0,958100.0,0.0,107.84,0.64
NonResidential,Other,North,2000,1.0,5.0,303255,,111.3000031,0.0,10602152.0,474987.0,,99.14,0.33
NonResidential,Other,Greater duwamish,1953,1.0,2.0,76442,,110.4000015,0.0,1705403.0,2272874.0,,132.6,1.73
NonResidential,Restaurant,Downtown,1900,1.0,1.0,43728,,277.8,0.0,426512.0,10295074.0,0.0,549.74,12.53
NonResidential,Small- and Mid-Sized Office,Greater duwamish,2008,1.0,3.0,76598,76.0,166.9,0.0,2234200.0,2242889.0,0.0,134.69,1.63
NonResidential,Medical Office,Downtown,1952,1.0,4.0,26670,51.0,193.1999969,0.0,1553175.0,33.0,,10.83,0.41
NonResidential,Retail Store,Northwest,1967,1.0,1.0,114000,79.0,302.0,0.0,7836595.0,9388848.0,,553.27,4.85
SPS-District K-12,K-12 School,Greater duwamish,1925,1.0,1.0,70762,87.0,76.5,0.0,491106.0,3115310.0,,168.88,2.39
NonResidential,Warehouse,Ballard,1941,1.0,2.0,63240,100.0,7.400000095,0.0,85409.0,142158.0,,8.15,0.13
NonResidential,Small- and Mid-Sized Office,Downtown,2013,1.0,3.0,62662,67.0,172.8999939,0.0,2444599.0,57532.0,,20.1,0.32
NonResidential,Medical Office,Delridge,1970,1.0,1.0,43615,89.0,144.0,0.0,1302454.0,1831396.0,,106.35,2.44
NonResidential,Other,Northeast,1928,1.0,3.0,39971,,464.8,0.0,3620620.0,6682834.0,0.0,380.17,9.12
NonResidential,Warehouse,Magnolia / queen anne,1931,1.0,1.0,47554,,93.0,0.0,844482.0,191073.0,,16.04,0.34
NonResidential,Small- and Mid-Sized Office,North,1974,1.0,3.0,39927,43.0,296.4,0.0,3393443.0,0.0,0.0,23.66,0.23
NonResidential,Warehouse,Lake union,1979,1.0,2.0,78716,38.0,156.8999939,0.0,3680806.0,422994.0,,48.13,0.61
NonResidential,Mixed Use Property,Northwest,1972,1.0,1.0,66704,,19.39999962,0.0,262709.0,337808.0,,19.77,0.3
NonResidential,Mixed Use Property,Northeast,1976,1.0,2.0,34948,17.0,200.1999969,0.0,1159807.0,0.0,,8.09,0.23
NonResidential,Small- and Mid-Sized Office,Ballard,1925,1.0,6.0,94033,,134.5,0.0,2871051.0,1887147.0,,120.24,1.28
NonResidential,Worship Facility,Central,1900,1.0,1.0,21850,100.0,29.2,0.0,87633.0,228587.0,0.0,12.75,0.57
NonResidential,Other,Greater duwamish,1910,1.0,1.0,32100,,37.2,0.0,289277.0,271637.0,0.0,16.44,0.47
NonResidential,Small- and Mid-Sized Office,North,1980,1.0,4.0,23022,81.0,120.1,0.0,826135.0,161888.0,0.0,14.36,0.47
SPS-District K-12,K-12 School,Southwest,2002,1.0,2.0,208981,84.0,92.6,0.0,4895406.0,2669400.0,0.0,175.9,0.74
NonResidential,Small- and Mid-Sized Office,Lake union,1916,1.0,3.0,31774,85.0,143.8999939,0.0,1477827.0,161309.0,,18.87,0.59
NonResidential,Distribution Center,Greater duwamish,1968,1.0,1.0,160000,89.0,29.0,0.0,1476567.0,0.0,0.0,10.29,0.02
NonResidential,Large Office,Lake union,2002,1.0,5.0,560516,71.0,200.6000061,0.0,20922584.0,9160910.0,,632.4,1.13
SPS-District K-12,K-12 School,Northwest,1963,1.0,2.0,131013,88.0,62.90000153,0.0,1775488.0,2119097.0,,124.92,0.95
NonResidential,Supermarket/Grocery Store,Ballard,1994,1.0,1.0,45522,22.0,608.7999878,0.0,7019711.0,5230709.0,,326.74,7.18
NonResidential,Retail Store,Northwest,1979,1.0,2.0,20088,,57.6,0.0,336475.0,0.0,0.0,2.35,0.04
Nonresidential COS,Other,Magnolia / queen anne,1962,1.0,1.0,91213,,265.3999939,4120130.0,3754115.0,0.0,,344.2,3.77
NonResidential,Other,Magnolia / queen anne,1961,1.0,2.0,33971,,812.2,0.0,9566970.0,9495206.0,0.0,570.98,15.6
NonResidential,Worship Facility,Southwest,1977,1.0,1.0,35844,4.0,101.8,0.0,1162567.0,0.0,0.0,8.1,0.09
NonResidential,Medical Office,Magnolia / queen anne,1927,1.0,5.0,190000,1.0,443.0,0.0,18745441.0,9986059.0,,661.04,3.48
NonResidential,Small- and Mid-Sized Office,East,1925,1.0,4.0,39760,92.0,107.0,1739620.75,512225.0,227114.0,,149.91,3.77
NonResidential,Large Office,Downtown,1991,1.0,29.0,635303,97.0,111.7,162514.0,18189008.0,0.0,0.0,139.34,0.1
NonResidential,Large Office,Lake union,1999,1.0,4.0,243334,76.0,224.9,0.0,9766334.0,562773.0,0.0,97.97,0.23
NonResidential,Supermarket/Grocery Store,Magnolia / queen anne,1962,1.0,1.0,25159,38.0,762.0,0.0,4878886.0,4026400.0,,247.85,9.85
NonResidential,Large Office,Downtown,1981,1.0,19.0,383515,91.0,147.4,0.0,15552838.0,0.0,0.0,108.42,0.11
NonResidential,Small- and Mid-Sized Office,Downtown,1907,1.0,6.0,35200,8.0,267.5,0.0,2998208.0,0.0,,20.9,0.59
NonResidential,K-12 School,Downtown,1957,1.0,2.0,21600,72.0,127.8000031,0.0,609724.0,651813.0,,38.87,1.8
NonResidential,Large Office,Greater duwamish,2005,1.0,4.0,162157,,712.5,0.0,34844176.0,4218629.0,0.0,466.95,1.96
NonResidential,Retail Store,North,1995,1.0,2.0,244529,57.0,293.5,0.0,10473988.0,4109607.0,0.0,291.28,1.01
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1952,1.0,1.0,39600,92.0,28.3,0.0,327520.0,88469.0,0.0,6.98,0.14
NonResidential,Small- and Mid-Sized Office,Southeast,2009,1.0,3.0,38075,,163.8,0.0,1800613.0,121351.0,0.0,19.0,0.3
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1960,1.0,1.0,25000,,22.0,0.0,151668.0,91144.0,0.0,5.9,0.21
NonResidential,Small- and Mid-Sized Office,Downtown,1904,1.0,4.0,66842,31.0,241.1000061,0.0,3457540.0,2151060.0,,138.35,2.07
NonResidential,Medical Office,East,1973,1.0,19.0,319911,53.0,241.3,3274333.0,11556559.0,0.0,0.0,333.3,0.89
NonResidential,Small- and Mid-Sized Office,North,1980,1.0,4.0,23022,78.0,127.5999985,0.0,865244.0,161987.0,,14.64,0.64
NonResidential,Other,North,1979,1.0,1.0,30610,,291.3999939,0.0,1999987.0,2294563.0,,135.81,4.44
NonResidential,Other,Magnolia / queen anne,1994,1.0,2.0,140000,,409.5,0.0,9165964.0,4314741.0,0.0,293.05,1.81
NonResidential,Self-Storage Facility,Ballard,1946,2.0,2.0,111445,,106.4000015,0.0,3007514.0,2689958.0,,163.83,1.47
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,7.0,89550,81.0,159.8,312366.0,3799798.0,0.0,0.0,50.6,0.38
NonResidential,Worship Facility,Northeast,1950,1.0,2.0,20385,65.0,67.30000305,0.0,193858.0,615434.0,,34.04,1.67
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1986,0.0,2.0,66240,,236.6000061,0.0,4166305.0,0.0,,29.04,0.44
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1979,1.0,1.0,30004,,48.5,0.0,451757.0,0.0,0.0,3.15,0.04
Nonresidential COS,Large Office,Downtown,1990,1.0,63.0,1195387,82.0,171.3,0.0,64696526.0,21804.0,0.0,452.16,0.15
NonResidential,Small- and Mid-Sized Office,Lake union,2001,1.0,3.0,96041,69.0,276.1,0.0,5471963.0,0.0,0.0,38.15,0.15
NonResidential,Small- and Mid-Sized Office,Downtown,1918,1.0,3.0,38148,95.0,93.1,0.0,1493199.0,0.0,0.0,10.41,0.1
NonResidential,Self-Storage Facility,Greater duwamish,1925,1.0,2.0,25821,,24.9,0.0,202896.0,4684.0,0.0,1.66,0.03
NonResidential,Large Office,Downtown,1929,1.0,14.0,137350,89.0,134.6,2367009.0,4211535.0,0.0,0.0,212.06,1.41
NonResidential,Other,Downtown,1999,1.0,0.0,947987,,194.8999939,0.0,46510954.0,0.0,,324.25,0.34
NonResidential,K-12 School,Northwest,1999,1.0,2.0,49252,7.0,159.0,0.0,2453607.0,1433424.0,0.0,93.23,1.68
NonResidential,Other,East,1964,1.0,4.0,49243,,471.3,0.0,7551223.0,886085.0,0.0,99.7,1.37
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1900,1.0,2.0,52110,48.0,24.8,0.0,131859.0,270282.0,0.0,15.27,0.28
NonResidential,Other,East,1927,1.0,3.0,31191,,402.0,0.0,3127589.0,2847771.0,0.0,173.05,5.12
NonResidential,Small- and Mid-Sized Office,Lake union,1978,1.0,4.0,85385,77.0,290.0,0.0,4905005.0,0.0,0.0,34.19,0.15
NonResidential,Small- and Mid-Sized Office,Lake union,1920,1.0,3.0,28380,62.0,114.9000015,0.0,804313.0,567900.0,,35.77,1.26
NonResidential,Restaurant,Downtown,1902,1.0,2.0,40320,,184.2,0.0,1814019.0,2002751.0,0.0,119.01,2.76
NonResidential,K-12 School,Northwest,1999,1.0,2.0,49252,23.0,127.1999969,0.0,1738749.0,1747116.0,,104.91,2.13
NonResidential,Large Office,Downtown,1921,1.0,13.0,189175,13.0,363.6000061,0.0,19036413.0,0.0,,132.71,0.7
NonResidential,Other,Downtown,1955,1.0,15.0,230880,,954.0,0.0,62197171.0,0.0,,433.6,1.88
NonResidential,Warehouse,Magnolia / queen anne,1974,1.0,1.0,25600,1.0,188.6999969,0.0,1249609.0,480992.0,,34.26,1.34
NonResidential,K-12 School,Northeast,2004,1.0,2.0,31343,4.0,166.0,0.0,1644516.0,2389580.0,0.0,138.37,4.19
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1989,1.0,3.0,26419,74.0,116.5,0.0,980396.0,0.0,0.0,6.83,0.1
NonResidential,Other,Downtown,1926,1.0,8.0,102761,,160.4,2003108.0,4108004.0,315079.0,0.0,199.99,1.77
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1975,1.0,1.0,28126,48.0,80.3,0.0,573206.0,258395.0,0.0,17.72,0.54
NonResidential,Refrigerated Warehouse,Greater duwamish,1953,1.0,1.0,104099,,515.2000122,0.0,17283711.0,411705.0,,142.36,1.37
NonResidential,Other,Magnolia / queen anne,1920,1.0,2.0,27144,,76.7,0.0,430411.0,509447.0,0.0,30.06,1.04
NonResidential,Distribution Center,Delridge,1976,1.0,1.0,51600,82.0,51.2,0.0,697863.0,314506.0,0.0,21.57,0.36
NonResidential,Large Office,Downtown,2000,1.0,11.0,268130,88.0,175.6000061,0.0,14980783.0,45567.0,,106.86,0.4
NonResidential,Worship Facility,Magnolia / queen anne,1949,1.0,3.0,62000,81.0,46.09999847,0.0,286965.0,1512699.0,,82.34,1.33
Nonresidential COS,Other,Downtown,1962,1.0,1.0,36314,,165.9,780000.0,1396697.0,250986.0,229942.0,83.27,2.13
NonResidential,Small- and Mid-Sized Office,Downtown,1979,1.0,3.0,34030,50.0,151.1000061,0.0,1530330.0,218300.0,,22.26,0.65
NonResidential,Small- and Mid-Sized Office,Downtown,1906,1.0,5.0,41920,95.0,82.69999695,0.0,1103595.0,0.0,,7.69,0.18
NonResidential,Non-Refrigerated Warehouse,Magnolia / queen anne,1960,1.0,1.0,56884,74.0,53.3,0.0,695445.0,566309.0,0.0,34.92,0.56
NonResidential,Large Office,Downtown,1976,1.0,33.0,791396,89.0,0.0,0.0,40453430.0,0.0,0.0,282.01,0.14
NonResidential,Worship Facility,East,1900,1.0,1.0,48850,,53.79999924,815676.125,239923.0,7881.0,,65.05,1.33
NonResidential,Worship Facility,Delridge,1963,1.0,1.0,23706,77.0,37.8,0.0,187572.0,210793.0,0.0,12.5,0.49
NonResidential,Large Office,Lake union,2013,1.0,5.0,206126,100.0,0.0,0.0,3017962.0,550779.0,0.0,50.29,0.18
NonResidential,Other,Magnolia / queen anne,1956,1.0,2.0,36771,,486.5,0.0,5447076.0,0.0,,37.97,1.03
SPS-District K-12,K-12 School,Southeast,1989,1.0,3.0,51672,95.0,87.6,0.0,1210720.0,407900.0,0.0,30.1,0.48
NonResidential,Other,Downtown,1996,1.0,6.0,147852,,337.7,0.0,5801825.0,2403313.0,0.0,168.09,0.97
