BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFABuilding(s),ENERGYSTARScore,SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,DecadeBuilt,NoBuildings,NoFloors,SteamUse(kBtu/sf),Electricity(kBtu/sf),NaturalGas(kBtu/sf),OtherFuelUse(kBtu/sf),%SteamUse,%Electricity,%NaturalGas,%OtherFuelUse
NonResidential,Other,North,1949,1.0,1.0,22405,22405,,322.2,3537977.0,0.0,1085193.0,2452829.0,0.0,137.83,5.94,1950s,,0-1,0.0,48.44,109.48,0.0,0.0,30.67,69.33,0.0
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1981,1.0,1.0,28920,28920,47.0,98.2,1773880.0,0.0,258528.0,1515363.0,0.0,82.28,2.81,1980s,,0-1,0.0,8.94,52.4,0.0,0.0,14.57,85.43,0.0
NonResidential,Other,Ballard,1928,1.0,2.0,30000,30000,,123.1999969,1094940.75,0.0,975561.0,119380.0,,13.14,0.44,1920s,,2-5,0.0,32.52,3.98,,0.0,89.1,10.9,
NonResidential,Small- and Mid-Sized Office,Downtown,1929,1.0,2.0,20028,20028,95.0,67.90000153,511797.4063,151742.5,360055.0,0.0,,14.22,0.71,1930s,,2-5,7.58,17.98,0.0,,29.65,70.35,0.0,
NonResidential,Other,Downtown,1996,1.0,6.0,147852,61423,,407.7000122,9671619.0,0.0,7122619.0,2548999.0,,185.03,1.25,2000s,,6-10,0.0,115.96,41.5,,0.0,73.64,26.36,
NonResidential,Self-Storage Facility,Southwest,1969,1.0,2.0,52088,52088,,53.70000076,1377519.5,0.0,523765.0,853755.0,,48.99,0.94,1970s,,2-5,0.0,10.06,16.39,,0.0,38.02,61.98,
NonResidential,Warehouse,Greater duwamish,1976,1.0,1.0,44100,44100,1.0,132.8000031,1618916.375,0.0,1618916.0,0.0,,11.29,0.26,1970s,,0-1,0.0,36.71,0.0,,0.0,100.0,0.0,
NonResidential,Warehouse,Greater duwamish,1978,1.0,1.0,22176,22176,60.0,49.29999924,736428.625,0.0,137469.0,598959.0,,32.77,1.48,1980s,,0-1,0.0,6.2,27.01,,0.0,18.67,81.33,
SPS-District K-12,Educational Building,Southwest,1991,1.0,3.0,58118,58118,97.0,70.4,1362993.0,0.0,1181942.0,181100.0,0.0,17.86,0.22,1990s,,2-5,0.0,20.34,3.12,0.0,0.0,86.72,13.29,0.0
NonResidential,Mixed Use Property,North,1952,1.0,2.0,32009,32009,,136.6000061,1998725.25,0.0,1340993.0,657732.0,,44.28,1.38,1950s,,2-5,0.0,41.89,20.55,,0.0,67.09,32.91,
NonResidential,Large Office,Downtown,1921,1.0,4.0,127268,127268,71.0,171.5,7711757.5,714523.6875,6039805.0,957428.0,,148.11,1.16,1920s,,2-5,5.61,47.46,7.52,,9.27,78.32,12.42,
NonResidential,Warehouse,Greater duwamish,1936,1.0,1.0,38630,38630,33.0,34.0,416885.5938,0.0,416886.0,0.0,,2.91,0.08,1930s,,0-1,0.0,10.79,0.0,,0.0,100.0,0.0,
NonResidential,Medical Office,Lake union,2008,1.0,5.0,129093,89191,6.0,480.7999878,19248732.0,0.0,11800324.0,7448407.0,,477.85,3.7,2010s,,2-5,0.0,132.3,83.51,,0.0,61.3,38.7,
NonResidential,Non-Refrigerated Warehouse,Northwest,1972,1.0,1.0,48112,48112,69.0,102.9,1607726.0,0.0,1607793.0,0.0,0.0,11.21,0.09,1970s,,0-1,0.0,33.42,0.0,0.0,0.0,100.0,0.0,0.0
SPS-District K-12,Educational Building,Delridge,1999,1.0,1.0,71714,71714,89.0,93.1,2223321.0,0.0,1903299.0,320100.0,0.0,30.27,0.31,2000s,,0-1,0.0,26.54,4.46,0.0,0.0,85.61,14.4,0.0
NonResidential,Mixed Use Property,Northwest,1972,1.0,1.0,66704,66704,,19.39999962,600516.875,0.0,262709.0,337808.0,,19.77,0.3,1970s,,0-1,0.0,3.94,5.06,,0.0,43.75,56.25,
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1967,1.0,2.0,24000,24000,73.0,150.3000031,1088556.25,0.0,1088556.0,0.0,,7.59,0.32,1960s,,2-5,0.0,45.36,0.0,,0.0,100.0,0.0,
NonResidential,Other,Southwest,1984,1.0,1.0,33334,33334,,253.5,6376820.0,0.0,2688061.0,3688870.0,0.0,214.65,6.09,1980s,,0-1,0.0,80.64,110.66,0.0,0.0,42.15,57.85,0.0
NonResidential,Medical Office,Central,1987,1.0,7.0,94500,94500,68.0,158.5,5792926.0,0.0,5792925.0,0.0,,40.38,0.43,1990s,,6-10,0.0,61.3,0.0,,0.0,100.0,0.0,
NonResidential,Mixed Use Property,Northeast,2009,1.0,6.0,122400,68100,52.0,207.4,5415438.0,0.0,4346649.0,1068969.0,0.0,87.07,0.56,2010s,,6-10,0.0,63.83,15.7,0.0,0.0,80.26,19.74,0.0
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1981,1.0,2.0,23600,23600,82.0,111.6999969,776248.6875,0.0,776249.0,0.0,,5.41,0.23,1980s,,2-5,0.0,32.89,0.0,,0.0,100.0,0.0,
NonResidential,Medical Office,Central,1987,1.0,7.0,94500,94500,54.0,191.4,6010407.0,0.0,6010658.0,0.0,0.0,41.9,0.17,1990s,,6-10,0.0,63.6,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Hotel,Downtown,1998,1.0,25.0,333176,272015,36.0,199.3999939,26941110.0,5999360.5,18083049.0,2858700.0,,740.97,2.22,2000s,,21-30,22.06,66.48,10.51,,22.27,67.12,10.61,
NonResidential,Large Office,Downtown,1998,1.0,13.0,293803,219322,25.0,367.9,17044842.0,0.0,17045551.0,0.0,0.0,118.83,0.15,2000s,,11-15,0.0,77.72,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Retail Store,Greater duwamish,2005,1.0,1.0,158415,158415,25.0,364.5,22394416.0,0.0,15927634.0,6466780.0,,454.49,2.87,2000s,,0-1,0.0,100.54,40.82,,0.0,71.12,28.88,
NonResidential,Distribution Center,Greater duwamish,1998,1.0,1.0,35579,35579,60.0,64.5,1025659.0,0.0,422068.0,603609.0,0.0,35.0,0.93,2000s,,0-1,0.0,11.86,16.97,0.0,0.0,41.15,58.85,0.0
NonResidential,Worship Facility,Southeast,1981,1.0,3.0,22895,22895,98.0,36.0,393493.0,0.0,196900.0,196601.0,0.0,11.81,0.48,1980s,,2-5,0.0,8.6,8.59,0.0,0.0,50.04,49.96,0.0
Nonresidential COS,Other,Magnolia / queen anne,1948,1.0,1.0,27247,27247,,184.2,2219190.0,0.0,914427.0,1304801.0,0.0,75.67,2.63,1950s,,0-1,0.0,33.56,47.89,0.0,0.0,41.21,58.8,0.0
NonResidential,Distribution Center,Greater duwamish,1969,1.0,1.0,71718,71718,100.0,6.599999905,151754.2969,0.0,151754.0,0.0,,1.06,0.01,1970s,,0-1,0.0,2.12,0.0,,0.0,100.0,0.0,
NonResidential,Worship Facility,Southeast,1965,1.0,2.0,21732,21732,2.0,91.59999847,860364.1875,0.0,479159.0,381205.0,,23.59,1.09,1960s,,2-5,0.0,22.05,17.54,,0.0,55.69,44.31,
Nonresidential COS,Small- and Mid-Sized Office,Downtown,1929,1.0,4.0,49951,49951,,185.5,5134446.0,382080.0,2092919.0,2659447.0,,185.33,3.71,1930s,,2-5,7.65,41.9,53.24,,7.44,40.76,51.8,
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1972,1.0,1.0,23232,23232,,23.6,174969.0,0.0,174976.0,0.0,0.0,1.22,0.02,1970s,,0-1,0.0,7.53,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1953,1.0,1.0,24291,24291,85.0,60.4,664539.0,0.0,367771.0,296783.0,0.0,18.33,0.69,1950s,,0-1,0.0,15.14,12.22,0.0,0.0,55.34,44.66,0.0
NonResidential,Warehouse,Greater duwamish,1953,1.0,1.0,42420,42420,34.0,51.29999924,965425.1875,0.0,474320.0,491105.0,,29.39,0.69,1950s,,0-1,0.0,11.18,11.58,,0.0,49.13,50.87,
NonResidential,Large Office,Downtown,1989,1.0,25.0,369996,369996,74.0,202.5,24755086.0,0.0,24755084.0,0.0,,172.58,0.47,1990s,,21-30,0.0,66.91,0.0,,0.0,100.0,0.0,
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,6.0,56700,56700,45.0,195.2,3436032.0,0.0,3436173.0,0.0,0.0,23.95,0.16,1900s,,6-10,0.0,60.6,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Warehouse,Greater duwamish,1941,1.0,1.0,51050,51050,10.0,62.0,1206165.75,0.0,787054.0,419112.0,,27.75,0.54,1940s,,0-1,0.0,15.42,8.21,,0.0,65.25,34.75,
Nonresidential COS,Other,Delridge,1982,1.0,1.0,18261,18261,,136.6000061,932082.125,0.0,632362.0071,299719.9951,,20.33,1.11,1980s,,0-1,0.0,34.63,16.41,,0.0,67.84,32.16,
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1979,1.0,1.0,26380,26380,,68.2,686055.0,0.0,483613.0,202462.0,0.0,14.12,0.46,1980s,,0-1,0.0,18.33,7.67,0.0,0.0,70.49,29.51,0.0
NonResidential,Worship Facility,Ballard,1956,1.0,2.0,21562,21562,20.0,68.30000305,866806.0,0.0,189790.0,677016.0,,37.28,1.73,1950s,,2-5,0.0,8.8,31.4,,0.0,21.9,78.1,
NonResidential,Other,Downtown,1981,1.0,33.0,429405,429405,98.0,2008.0,274682208.0,0.0,274532495.0,149672.0,,1921.82,4.48,1980s,,31-40,0.0,639.33,0.35,,0.0,99.95,0.05,
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1923,1.0,1.0,26310,26310,96.0,60.79999924,771512.6875,0.0,563096.0,208417.0,,14.99,0.57,1920s,,0-1,0.0,21.4,7.92,,0.0,72.99,27.01,
NonResidential,Refrigerated Warehouse,Greater duwamish,1967,1.0,1.0,27263,27263,,283.3,2453766.0,0.0,2453867.0,0.0,0.0,17.11,0.24,1960s,,0-1,0.0,90.01,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1920,1.0,3.0,30109,30109,88.0,128.4,1441631.0,0.0,920487.0,521182.0,0.0,34.1,1.0,1920s,,2-5,0.0,30.57,17.31,0.0,0.0,63.85,36.15,0.0
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1987,1.0,6.0,78672,50245,95.0,96.8,2713722.0,0.0,2194927.0,518886.0,0.0,42.86,0.42,1990s,,6-10,0.0,43.68,10.33,0.0,0.0,80.88,19.12,0.0
NonResidential,Small- and Mid-Sized Office,Downtown,1910,1.0,8.0,59400,59400,,343.5,3915947.0,0.0,3916108.0,0.0,0.0,27.3,0.18,1910s,,6-10,0.0,65.93,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Lake union,1964,1.0,5.0,54465,44860,68.0,183.5,3600571.25,0.0,3251200.0,349371.0,,41.22,0.76,1960s,,2-5,0.0,72.47,7.79,,0.0,90.3,9.7,
NonResidential,Medical Office,Northeast,1967,1.0,3.0,38378,38378,85.0,104.3,1662723.0,0.0,827027.0,835731.0,0.0,50.15,1.21,1960s,,2-5,0.0,21.55,21.78,0.0,0.0,49.74,50.26,0.0
Nonresidential COS,Other,North,1965,1.0,1.0,24697,24697,,163.7,1291170.0,0.0,866138.0,425068.0,0.0,28.61,1.01,1960s,,0-1,0.0,35.07,17.21,0.0,0.0,67.08,32.92,0.0
NonResidential,Senior Care Community,Central,1987,1.0,2.0,74840,74840,48.0,241.6,8442782.0,0.0,4041593.0,4401357.0,0.0,261.93,3.27,1990s,,2-5,0.0,54.0,58.81,0.0,0.0,47.87,52.13,0.0
SPS-District K-12,Educational Building,Delridge,1970,1.0,1.0,41526,41526,72.0,114.7,2037693.0,0.0,878029.0,1159700.0,0.0,67.71,1.54,1970s,,0-1,0.0,21.14,27.93,0.0,0.0,43.09,56.91,0.0
NonResidential,Medical Office,East,1992,1.0,14.0,690158,282363,58.0,245.6999969,21156670.0,0.0,21156669.0,0.0,,147.49,0.21,1990s,,11-15,0.0,74.93,0.0,,0.0,100.0,0.0,
NonResidential,Hotel,Downtown,1982,1.0,34.0,994212,847518,63.0,184.5,80469216.0,11598686.0,45545529.0,23324992.0,,2451.58,2.47,1980s,,31-40,13.69,53.74,27.52,,14.41,56.6,28.99,
NonResidential,Educational Building,Delridge,1924,1.0,2.0,42975,42975,86.0,95.0,1093653.0,0.0,197155.0,896506.0,0.0,48.99,1.12,1920s,,2-5,0.0,4.59,20.86,0.0,0.0,18.03,81.97,0.0
NonResidential,Other,Central,1908,1.0,3.0,25864,25864,,91.19999695,1028277.313,0.0,433559.0,594718.0,,34.61,1.34,1900s,,2-5,0.0,16.76,22.99,,0.0,42.16,57.84,
NonResidential,Distribution Center,Greater duwamish,1960,1.0,1.0,119661,119661,97.0,20.5,775729.1875,0.0,774965.0,764.0,,5.44,0.05,1960s,,0-1,0.0,6.48,0.01,,0.0,99.9,0.1,
Nonresidential COS,Large Office,Downtown,2003,1.0,8.0,199530,168870,69.0,181.0,13214416.0,0.0,8738965.0,4475451.0,,298.61,1.5,2000s,,6-10,0.0,51.75,26.5,,0.0,66.13,33.87,
NonResidential,Non-Refrigerated Warehouse,Magnolia / queen anne,1997,1.0,4.0,106041,106041,93.0,27.4,1118392.0,0.0,770699.0,347725.0,0.0,23.84,0.19,2000s,,2-5,0.0,7.27,3.28,0.0,0.0,68.91,31.09,0.0
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1960,1.0,1.0,44476,44476,34.0,81.0,1177257.0,0.0,1007440.0,169859.0,0.0,16.04,0.26,1960s,,0-1,0.0,22.65,3.82,0.0,0.0,85.58,14.43,0.0
NonResidential,Supermarket/Grocery Store,Ballard,1966,1.0,1.0,29214,29214,13.0,744.3,8739511.0,0.0,6113237.0,2626527.0,0.0,182.11,5.33,1960s,,0-1,0.0,209.26,89.91,0.0,0.0,69.95,30.05,0.0
NonResidential,Hotel,Northwest,2001,1.0,4.0,51390,51390,86.0,137.5,3864699.0,0.0,1438855.0,2425903.0,0.0,138.87,2.58,2000s,,2-5,0.0,28.0,47.21,0.0,0.0,37.23,62.77,0.0
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1967,1.0,1.0,25500,25500,98.0,75.19999695,1213869.75,0.0,198748.0,1015122.0,,55.3,2.17,1960s,,0-1,0.0,7.79,39.81,,0.0,16.37,83.63,
NonResidential,Small- and Mid-Sized Office,Central,1947,1.0,1.0,45068,45068,100.0,13.80000019,284857.3125,0.0,141784.0,143073.0,,8.59,0.19,1940s,,0-1,0.0,3.15,3.17,,0.0,49.77,50.23,
NonResidential,Senior Care Community,Downtown,1999,1.0,5.0,102796,90185,,273.0,10620628.0,0.0,7949519.0,2671438.0,0.0,197.3,1.59,2000s,,2-5,0.0,88.15,29.62,0.0,0.0,74.85,25.15,0.0
NonResidential,Small- and Mid-Sized Office,Lake union,1981,1.0,2.0,22388,22388,,64.0,514471.0,0.0,426868.0,87620.0,0.0,7.63,0.26,1980s,,2-5,0.0,19.07,3.91,0.0,0.0,82.97,17.03,0.0
NonResidential,Supermarket/Grocery Store,Southwest,1998,1.0,1.0,33706,33706,24.0,674.2,8758063.0,0.0,5549794.0,3208500.0,0.0,209.09,5.5,2000s,,0-1,0.0,164.65,95.19,0.0,0.0,63.37,36.63,0.0
SPS-District K-12,Educational Building,East,2001,1.0,3.0,62078,62078,97.0,81.3,1888389.0,0.0,1120336.0,768100.0,0.0,48.6,0.71,2000s,,2-5,0.0,18.05,12.37,0.0,0.0,59.33,40.67,0.0
NonResidential,Other,Greater duwamish,1986,3.0,2.0,63644,63644,,254.0,6858533.5,0.0,4242711.0,2615822.0,,168.5,2.65,1980s,2-10,2-5,0.0,66.66,41.1,,0.0,61.86,38.14,
NonResidential,Educational Building,East,1911,1.0,3.0,56072,56072,76.0,92.69999695,3234787.75,0.0,551867.0,2682920.0,,146.34,2.61,1910s,,2-5,0.0,9.84,47.85,,0.0,17.06,82.94,
NonResidential,Senior Care Community,East,1969,1.0,6.0,95117,69035,1.0,247.3,7374529.0,0.0,4323320.0,3051388.0,0.0,192.2,1.83,1970s,,6-10,0.0,62.63,44.2,0.0,0.0,58.63,41.38,0.0
NonResidential,Small- and Mid-Sized Office,Lake union,2000,1.0,4.0,90000,53472,84.0,136.0,3897738.0,0.0,3897737.0,0.0,,27.17,0.3,2000s,,2-5,0.0,72.89,0.0,,0.0,100.0,0.0,
NonResidential,Other,Downtown,1955,1.0,2.0,31890,31890,3.0,154.3,1691021.0,0.0,1691092.0,0.0,0.0,11.79,0.14,1950s,,2-5,0.0,53.03,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Other,North,1969,1.0,1.0,30160,30160,,70.3,1187723.0,0.0,324605.0,863131.0,0.0,48.1,1.55,1970s,,0-1,0.0,10.76,28.62,0.0,0.0,27.33,72.67,0.0
NonResidential,Worship Facility,Southeast,1968,1.0,1.0,24200,24200,73.0,79.40000153,826488.6875,0.0,466335.0,360154.0,,22.38,0.92,1970s,,0-1,0.0,19.27,14.88,,0.0,56.42,43.58,
NonResidential,Other,Northwest,1961,1.0,1.0,20236,20236,,236.1999969,1965182.25,0.0,1187424.0,777758.0,,49.58,2.45,1960s,,0-1,0.0,58.68,38.43,,0.0,60.42,39.58,
NonResidential,Residence Hall,Magnolia / queen anne,1981,1.0,4.0,23513,21302,,209.4,1991174.0,0.0,1009043.0,982173.0,0.0,59.2,2.33,1980s,,2-5,0.0,47.37,46.11,0.0,0.0,50.68,49.33,0.0
NonResidential,Supermarket/Grocery Store,Greater duwamish,2008,1.0,1.0,63225,63225,100.0,328.8,6619941.0,0.0,6620217.0,0.0,0.0,46.15,0.28,2010s,,0-1,0.0,104.71,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Lake union,1926,1.0,4.0,35780,35780,77.0,203.3999939,1912760.75,0.0,1912760.0,0.0,,13.33,0.37,1920s,,2-5,0.0,53.46,0.0,,0.0,100.0,0.0,
NonResidential,Distribution Center,Greater duwamish,1952,1.0,1.0,65164,65164,98.0,10.9,276107.0,0.0,183767.0,92348.0,0.0,6.19,0.08,1950s,,0-1,0.0,2.82,1.42,0.0,0.0,66.56,33.45,0.0
NonResidential,Retail Store,North,1965,1.0,1.0,24982,24982,89.0,88.3,702385.0,0.0,702414.0,0.0,0.0,4.9,0.08,1960s,,0-1,0.0,28.12,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Worship Facility,Southwest,1971,1.0,1.0,23772,23772,100.0,13.30000019,100841.7031,0.0,100842.0,0.0,,0.7,0.03,1970s,,0-1,0.0,4.24,0.0,,0.0,100.0,0.0,
NonResidential,Small- and Mid-Sized Office,East,1906,1.0,3.0,20897,20897,,140.1,896403.0,0.0,693226.0,203205.0,0.0,15.62,0.6,1900s,,2-5,0.0,33.17,9.72,0.0,0.0,77.33,22.67,0.0
NonResidential,Small- and Mid-Sized Office,Downtown,1906,1.0,7.0,99440,99440,64.0,188.8000031,6606832.5,0.0,4685851.0,1920981.0,,134.69,1.35,1900s,,6-10,0.0,47.12,19.32,,0.0,70.92,29.08,
NonResidential,Other,Downtown,1985,1.0,12.0,193500,155500,,309.0,14436982.0,0.0,14436981.0,0.0,,100.65,0.52,1980s,,11-15,0.0,92.84,0.0,,0.0,100.0,0.0,
NonResidential,Small- and Mid-Sized Office,Downtown,1907,1.0,6.0,35200,35200,8.0,267.5,2998208.25,0.0,2998208.0,0.0,,20.9,0.59,1900s,,6-10,0.0,85.18,0.0,,0.0,100.0,0.0,
NonResidential,Other,Southwest,1924,1.0,1.0,22180,22180,,496.2000122,5089083.0,0.0,2671917.0,2417166.0,,147.0,6.63,1920s,,0-1,0.0,120.47,108.98,,0.0,52.5,47.5,
NonResidential,Small- and Mid-Sized Office,North,1980,1.0,4.0,23022,23022,78.0,127.5999985,1027230.875,0.0,865244.0,161987.0,,14.64,0.64,1980s,,2-5,0.0,37.58,7.04,,0.0,84.23,15.77,
NonResidential,Large Office,Magnolia / queen anne,1998,1.0,5.0,110524,110524,48.0,226.9,7752682.0,0.0,7753003.0,0.0,0.0,54.05,0.19,2000s,,2-5,0.0,70.15,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Southwest,1981,1.0,3.0,43387,43387,60.0,172.0,2686765.0,0.0,2352594.0,334171.0,,34.15,0.79,1980s,,2-5,0.0,54.22,7.7,,0.0,87.56,12.44,
NonResidential,Self-Storage Facility,Southeast,2014,1.0,4.0,101580,87576,,27.2,850568.0,0.0,710399.0,140199.0,0.0,12.4,0.09,2010s,,2-5,0.0,8.11,1.6,0.0,0.0,83.52,16.48,0.0
NonResidential,Small- and Mid-Sized Office,North,1987,1.0,5.0,90266,90266,42.0,272.7,7615756.0,0.0,7616071.0,0.0,0.0,53.09,0.23,1990s,,2-5,0.0,84.37,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Distribution Center,Greater duwamish,1969,1.0,1.0,57540,57540,29.0,89.2,1878979.0,0.0,1510598.0,368443.0,0.0,30.1,0.41,1970s,,0-1,0.0,26.25,6.4,0.0,0.0,80.39,19.61,0.0
NonResidential,Warehouse,Greater duwamish,1956,1.0,1.0,98480,98480,65.0,81.30000305,2831565.5,0.0,2403347.0,428218.0,,39.5,0.4,1950s,,0-1,0.0,24.4,4.35,,0.0,84.88,15.12,
NonResidential,Small- and Mid-Sized Office,Northwest,1951,1.0,2.0,39815,39815,62.0,135.1000061,2050600.75,0.0,1488811.0,561790.0,,40.22,1.01,1950s,,2-5,0.0,37.39,14.11,,0.0,72.6,27.4,
NonResidential,Other,Magnolia / queen anne,1965,1.0,1.0,23169,23169,,68.40000153,222255.9063,0.0,222256.0,0.0,,1.55,0.07,1960s,,0-1,0.0,9.59,0.0,,0.0,100.0,0.0,
Campus,Educational Building,East,1923,1.0,4.0,46100,46100,75.0,106.8000031,2177064.75,548294.6875,1097533.0,531237.0,,78.19,1.7,1920s,,2-5,11.89,23.81,11.52,,25.19,50.41,24.4,
NonResidential,Small- and Mid-Sized Office,Downtown,1993,1.0,3.0,21600,21600,,174.9,1672142.0,0.0,1057205.0,614981.0,0.0,40.03,1.64,1990s,,2-5,0.0,48.94,28.47,0.0,0.0,63.22,36.78,0.0
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1969,1.0,2.0,25872,25872,41.0,187.0,2399353.5,0.0,985457.0,1413896.0,,81.96,3.17,1970s,,2-5,0.0,38.09,54.65,,0.0,41.07,58.93,
NonResidential,Large Office,Downtown,2002,1.0,6.0,287471,203880,74.0,235.1000061,14913424.0,0.0,14913422.0,0.0,,103.97,0.36,2000s,,6-10,0.0,73.15,0.0,,0.0,100.0,0.0,
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1985,1.0,4.0,86995,58195,78.0,170.4,3158743.0,0.0,3158874.0,0.0,0.0,22.02,0.1,1980s,,2-5,0.0,54.28,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Other,Ballard,1924,1.0,2.0,21528,21528,,36.1,297715.0,0.0,205967.0,91757.0,0.0,6.31,0.25,1920s,,2-5,0.0,9.57,4.26,0.0,0.0,69.18,30.82,0.0
NonResidential,Other,Greater duwamish,2014,1.0,2.0,56988,56988,,59.1,650313.0,0.0,289614.0,360711.0,0.0,21.18,0.35,2010s,,2-5,0.0,5.08,6.33,0.0,0.0,44.53,55.47,0.0
NonResidential,Warehouse,Ballard,1960,1.0,1.0,36444,36444,80.0,14.60000038,161311.0938,0.0,161311.0,0.0,,1.12,0.03,1960s,,0-1,0.0,4.43,0.0,,0.0,100.0,0.0,
SPS-District K-12,Educational Building,Lake union,1997,1.0,4.0,241066,241066,74.0,75.3,7870351.0,0.0,3348000.0,4522491.0,0.0,263.53,1.03,2000s,,2-5,0.0,13.89,18.76,0.0,0.0,42.54,57.46,0.0
Campus,Educational Building,Northwest,1970,11.0,2.0,694072,582447,,167.0,35891484.0,0.0,33450832.0,2440648.0,,362.82,0.52,1970s,11-20,2-5,0.0,57.43,4.19,,0.0,93.2,6.8,
NonResidential,Other,Greater duwamish,1976,1.0,1.0,47105,47105,,432.3999939,10234721.0,0.0,4233850.0,6000871.0,,348.22,7.39,1970s,,0-1,0.0,89.88,127.39,,0.0,41.37,58.63,
NonResidential,Other,Greater duwamish,1962,1.0,3.0,36140,36140,,420.7000122,4653535.0,0.0,4653534.0,0.0,,32.44,0.9,1960s,,2-5,0.0,128.76,0.0,,0.0,100.0,0.0,
