BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,DecadeBuilt,NoBuildings,NoFloors
NonResidential,Small- and Mid-Sized Office,Ballard,1999,1.0,4.0,28844,,155.8,0.0,926961.0,0.0,0.0,6.46,0.09,2000s,,2-5
NonResidential,Medical Office,Northeast,1994,1.0,4.0,191276,16.0,295.8,0.0,8894054.0,435515.0,0.0,85.13,0.25,1990s,,2-5
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1970,1.0,1.0,65430,92.0,101.0,0.0,1625316.0,1230296.0,0.0,76.67,1.06,1970s,,0-1
NonResidential,Large Office,Downtown,1980,1.0,36.0,794592,97.0,103.6,0.0,24781487.0,695016.0,0.0,209.67,0.13,1980s,,31-40
NonResidential,Small- and Mid-Sized Office,Downtown,1925,1.0,4.0,52800,77.0,140.0,0.0,1991764.0,730272.0,0.0,52.67,0.84,1920s,,2-5
NonResidential,Other,East,1988,1.0,9.0,46710,,234.1,1466837.0,2788601.0,0.0,0.0,132.66,2.58,1990s,,6-10
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1907,1.0,6.0,62370,30.0,248.0,0.0,4335358.0,0.0,0.0,30.22,0.19,1900s,,6-10
NonResidential,Self-Storage Facility,Northwest,1990,1.0,2.0,71874,,30.5,0.0,445530.0,649110.0,0.0,37.58,0.5,1990s,,2-5
NonResidential,Hospital,Southwest,1961,1.0,3.0,54863,100.0,58.9,0.0,2057373.0,0.0,0.0,14.34,0.1,1960s,,2-5
NonResidential,Supermarket/Grocery Store,Lake union,1957,1.0,1.0,28808,28.0,715.4,0.0,5689951.0,3928182.0,0.0,248.29,7.77,1950s,,0-1
NonResidential,Retail Store,Downtown,1924,1.0,3.0,77555,39.0,334.9,0.0,7735694.0,328587.0,0.0,71.38,0.49,1920s,,2-5
NonResidential,Large Office,Lake union,2009,1.0,5.0,508160,77.0,222.4,0.0,22654631.0,4486057.0,0.0,396.18,0.59,2010s,,2-5
NonResidential,Other,Southeast,1994,1.0,1.0,102133,,450.2,0.0,12415487.0,8654752.0,0.0,546.2,4.83,1990s,,0-1
NonResidential,Worship Facility,Northeast,1950,1.0,2.0,20385,65.0,74.0,0.0,196454.0,619673.0,0.0,34.28,1.64,1950s,,2-5
NonResidential,Large Office,Lake union,1981,1.0,4.0,186971,86.0,184.2,0.0,9657951.0,3004906.0,0.0,226.92,0.99,1980s,,2-5
NonResidential,Hotel,Downtown,1922,1.0,11.0,67390,14.0,326.0,4403788.0,4089407.0,2218425.0,0.0,486.25,6.95,1920s,,11-15
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1938,1.0,2.0,41276,,105.7,0.0,814899.0,1247554.0,0.0,71.94,1.66,1930s,,2-5
NonResidential,Large Office,Magnolia / queen anne,2009,1.0,4.0,291176,99.0,98.1,0.0,6083558.0,0.0,0.0,42.41,0.06,2010s,,2-5
NonResidential,Senior Care Community,North,1954,1.0,1.0,22583,94.0,174.0,0.0,803290.0,1125755.0,0.0,65.39,2.74,1950s,,0-1
NonResidential,Large Office,Downtown,2002,1.0,6.0,287471,80.0,196.3,0.0,12176535.0,834582.0,0.0,129.21,0.27,2000s,,6-10
NonResidential,Small- and Mid-Sized Office,Central,1963,1.0,2.0,28296,73.0,167.0,0.0,1489454.0,0.0,0.0,10.38,0.14,1960s,,2-5
NonResidential,Senior Care Community,Lake union,2006,1.0,14.0,724148,12.0,123.7,0.0,22919355.0,13944944.0,0.0,900.39,1.11,2010s,,11-15
SPS-District K-12,Educational Building,Southeast,1990,1.0,4.0,289588,92.0,85.2,0.0,6126773.0,2621300.0,0.0,181.93,0.54,1990s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,3.0,38675,,266.0,0.0,1240525.0,585633.0,0.0,39.75,0.89,1900s,,2-5
NonResidential,Medical Office,East,1928,1.0,3.0,83448,54.0,189.0,0.0,2661094.0,4007472.0,0.0,231.39,2.64,1920s,,2-5
NonResidential,Other,Magnolia / queen anne,1912,1.0,3.0,34976,,64.4,0.0,675407.0,125885.0,0.0,11.39,0.24,1910s,,2-5
NonResidential,Worship Facility,Northeast,1952,1.0,3.0,103000,40.0,108.6,0.0,2466944.0,2397565.0,0.0,144.53,1.3,1950s,,2-5
NonResidential,Retail Store,Ballard,1989,1.0,1.0,32810,66.0,151.7,0.0,1306809.0,677000.0,0.0,45.07,1.2,1990s,,0-1
Nonresidential COS,Other,Downtown,1998,1.0,6.0,284100,,190.3,3123280.0,10609812.0,436649.0,0.0,338.23,1.03,2000s,,6-10
NonResidential,Other,Southwest,1948,1.0,1.0,41521,,255.3,0.0,1753268.0,1561222.0,0.0,95.14,2.11,1950s,,0-1
NonResidential,Educational Building,Northeast,1924,1.0,3.0,97500,97.0,70.5,0.0,890897.0,2721970.0,0.0,150.77,1.51,1920s,,2-5
NonResidential,Residence Hall,Magnolia / queen anne,2001,1.0,4.0,139600,88.0,79.5,0.0,2419334.0,1998821.0,0.0,123.02,0.81,2000s,,2-5
NonResidential,Non-Refrigerated Warehouse,Downtown,1906,1.0,4.0,43484,18.0,114.1,0.0,1580662.0,0.0,0.0,11.02,0.1,1900s,,2-5
NonResidential,Worship Facility,Southwest,1923,1.0,2.0,37816,58.0,85.9,0.0,717656.0,706080.0,0.0,42.5,1.04,1920s,,2-5
NonResidential,Small- and Mid-Sized Office,Lake union,1997,1.0,3.0,31686,46.0,203.3,0.0,2051586.0,0.0,0.0,14.3,0.17,2000s,,2-5
NonResidential,Medical Office,Northeast,1960,1.0,,30287,56.0,178.5,0.0,1671219.0,305497.0,0.0,27.88,0.68,1960s,,
NonResidential,Hotel,Northeast,1931,1.0,16.0,106860,46.0,196.9,0.0,3788422.0,8299234.0,0.0,467.18,4.22,1930s,,16-20
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1983,1.0,4.0,40571,52.0,193.7,0.0,1481078.0,0.0,0.0,10.32,0.1,1980s,,2-5
SPS-District K-12,Educational Building,Southeast,1989,1.0,3.0,51672,95.0,87.6,0.0,1210720.0,407900.0,0.0,30.1,0.48,1990s,,2-5
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1960,1.0,2.0,25481,95.0,54.8,0.0,196888.0,544389.0,0.0,30.29,1.16,1960s,,2-5
Nonresidential COS,Other,Northeast,1929,1.0,3.0,27908,,185.0,0.0,926624.0,830083.0,0.0,50.55,1.67,1930s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1988,1.0,1.0,45145,100.0,56.7,0.0,494764.0,625162.0,0.0,36.65,0.76,1990s,,0-1
NonResidential,Large Office,Magnolia / queen anne,2000,1.0,4.0,191146,93.0,153.4,0.0,5033004.0,0.0,0.0,35.09,0.07,2000s,,2-5
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1914,1.0,2.0,64512,49.0,203.7,0.0,3128812.0,3027106.0,0.0,182.58,2.62,1910s,,2-5
NonResidential,Worship Facility,Northwest,2002,1.0,1.0,24955,42.0,57.4,0.0,310536.0,320130.0,0.0,19.17,0.71,2000s,,0-1
NonResidential,Worship Facility,Northeast,1957,1.0,2.0,22220,83.0,75.4,0.0,317728.0,479720.0,0.0,27.69,1.18,1950s,,2-5
NonResidential,Hotel,Downtown,1926,1.0,10.0,61320,1.0,643.2,23458518.0,2769023.0,2001894.0,0.0,1936.34,31.38,1920s,,6-10
NonResidential,Hotel,Magnolia / queen anne,1999,1.0,4.0,122942,94.0,136.5,0.0,2400660.0,2876216.0,0.0,169.49,1.29,2000s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1941,1.0,2.0,22324,52.0,47.9,0.0,193851.0,335229.0,0.0,19.16,0.82,1940s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1906,1.0,5.0,41920,92.0,93.1,0.0,1243334.0,0.0,0.0,8.67,0.08,1900s,,2-5
NonResidential,Mixed Use Property,Lake union,2008,1.0,4.0,274442,,131.8,0.0,5625380.0,3424452.0,0.0,221.09,0.72,2010s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1942,1.0,3.0,64630,91.0,88.1,0.0,1390446.0,1065744.0,0.0,66.29,0.93,1940s,,2-5
NonResidential,Other,Central,1908,1.0,3.0,25864,,51.8,0.0,101060.0,555924.0,0.0,30.23,1.15,1900s,,2-5
NonResidential,Mixed Use Property,Greater duwamish,1947,1.0,1.0,30496,,145.7,0.0,1290194.0,669563.0,0.0,44.55,1.28,1940s,,0-1
NonResidential,Other,North,1947,1.0,1.0,37377,,164.3,0.0,1056854.0,1710570.0,0.0,98.22,2.51,1940s,,0-1
NonResidential,Residence Hall,Downtown,1913,1.0,9.0,107572,71.0,124.2,2647510.0,2797632.0,0.0,0.0,223.86,1.97,1910s,,6-10
NonResidential,Large Office,Downtown,1968,1.0,3.0,100734,34.0,320.2,0.0,10273566.0,0.0,0.0,71.62,0.27,1970s,,2-5
NonResidential,Retail Store,Greater duwamish,1993,1.0,1.0,107930,58.0,186.1,0.0,6067255.0,948688.0,0.0,92.68,0.62,1990s,,0-1
Nonresidential COS,Non-Refrigerated Warehouse,Greater duwamish,1985,1.0,2.0,145158,52.0,149.9,0.0,6844589.0,1847139.0,0.0,145.82,0.8,1980s,,2-5
NonResidential,Large Office,Downtown,1975,1.0,8.0,150000,65.0,210.9,0.0,8385608.0,703114.0,0.0,95.8,0.4,1970s,,6-10
NonResidential,Educational Building,North,1988,1.0,2.0,32961,57.0,117.4,0.0,793907.0,1051194.0,0.0,61.36,1.76,1990s,,2-5
NonResidential,Mixed Use Property,Downtown,1990,1.0,4.0,82065,93.0,137.6,0.0,1679196.0,0.0,0.0,11.71,0.05,1990s,,2-5
NonResidential,Distribution Center,Greater duwamish,1967,1.0,1.0,50065,71.0,65.7,0.0,834114.0,631456.0,0.0,39.35,0.71,1970s,,0-1
NonResidential,Other,Greater duwamish,1940,1.0,1.0,56608,,257.8,0.0,4423773.0,810864.0,0.0,73.9,0.97,1940s,,0-1
NonResidential,Hospital,East,1920,1.0,8.0,374466,97.0,426.8,47648276.0,31005073.0,0.0,0.0,3894.01,10.04,1920s,,6-10
NonResidential,Mixed Use Property,Downtown,1913,1.0,3.0,43878,,70.3,0.0,739692.0,0.0,0.0,5.16,0.04,1910s,,2-5
NonResidential,Large Office,North,1983,1.0,5.0,122250,91.0,148.4,0.0,6022304.0,0.0,0.0,41.98,0.13,1980s,,2-5
NonResidential,Worship Facility,Northeast,1955,1.0,1.0,29079,81.0,69.9,0.0,474016.0,381674.0,0.0,23.58,0.74,1950s,,0-1
NonResidential,Large Office,Downtown,2000,1.0,11.0,381381,85.0,151.3,0.0,9680526.0,116524.0,0.0,73.67,0.08,2000s,,11-15
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,2007,1.0,1.0,35289,52.0,74.0,0.0,610664.0,210407.0,0.0,15.43,0.36,2010s,,0-1
SPS-District K-12,Educational Building,Ballard,1931,1.0,3.0,117116,84.0,73.7,0.0,992537.0,3685300.0,0.0,202.65,1.69,1930s,,2-5
NonResidential,Mixed Use Property,Lake union,1904,1.0,2.0,53002,82.0,164.4,0.0,2526127.0,603788.0,0.0,49.68,0.73,1900s,,2-5
NonResidential,Worship Facility,Southeast,1954,1.0,2.0,27876,73.0,77.3,0.0,606979.0,1248603.0,0.0,70.54,2.44,1950s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1967,1.0,1.0,23296,,144.5,0.0,756228.0,604144.0,0.0,37.36,1.46,1970s,,0-1
NonResidential,Distribution Center,Greater duwamish,1969,1.0,1.0,25920,,136.9,0.0,1076458.0,165019.0,0.0,16.27,0.45,1970s,,0-1
NonResidential,Hotel,Downtown,1930,1.0,21.0,305548,61.0,215.1,14770295.0,14535863.0,2829691.0,0.0,1391.7,4.35,1930s,,21-30
NonResidential,Small- and Mid-Sized Office,East,1982,1.0,3.0,28848,81.0,129.3,0.0,739020.0,0.0,0.0,5.15,0.07,1980s,,2-5
NonResidential,Non-Refrigerated Warehouse,Northwest,1986,1.0,3.0,64660,88.0,13.6,0.0,248981.0,91300.0,0.0,6.58,0.09,1990s,,2-5
NonResidential,Other,Lake union,2009,1.0,5.0,141131,,133.1,0.0,2904346.0,0.0,0.0,20.25,0.05,2010s,,2-5
NonResidential,Distribution Center,Lake union,1912,1.0,1.0,28080,,56.4,0.0,448603.0,166989.0,0.0,12.0,0.36,1910s,,0-1
NonResidential,Worship Facility,Greater duwamish,1954,1.0,1.0,20484,70.0,64.4,0.0,108506.0,709816.0,0.0,38.45,1.85,1950s,,0-1
SPS-District K-12,Educational Building,Greater duwamish,1971,1.0,2.0,52609,66.0,86.9,0.0,1085542.0,625900.0,0.0,40.81,0.69,1970s,,2-5
NonResidential,Other,Downtown,1930,1.0,2.0,67224,,64.9,0.0,1388775.0,0.0,0.0,9.68,0.06,1930s,,2-5
NonResidential,Retail Store,Southeast,1980,1.0,2.0,291940,84.0,111.4,0.0,10082790.0,1458983.0,0.0,147.77,0.36,1980s,,2-5
NonResidential,Other,Northeast,1929,1.0,2.0,206934,,76.7,0.0,2118354.0,2343703.0,0.0,139.24,0.63,1930s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1965,1.0,1.0,23752,,90.2,0.0,578320.0,445322.0,0.0,27.68,1.06,1960s,,0-1
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1900,1.0,2.0,52110,48.0,24.8,0.0,131859.0,270282.0,0.0,15.27,0.28,1900s,,2-5
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1983,1.0,4.0,41707,18.0,215.8,0.0,1790194.0,0.0,0.0,12.48,0.11,1980s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1951,1.0,3.0,98220,10.0,147.1,0.0,5641086.0,943088.0,0.0,89.41,0.66,1950s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1978,1.0,1.0,60448,93.0,37.1,0.0,562213.0,326118.0,0.0,21.24,0.31,1980s,,0-1
NonResidential,Small- and Mid-Sized Office,Downtown,1925,1.0,3.0,20565,62.0,132.9,0.0,841876.0,0.0,0.0,5.87,0.11,1920s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1967,1.0,2.0,90000,89.0,41.9,0.0,1134627.0,138234.0,0.0,15.25,0.12,1970s,,2-5
NonResidential,Non-Refrigerated Warehouse,Ballard,1927,1.0,4.0,42500,100.0,17.1,0.0,226384.0,0.0,0.0,1.58,0.01,1920s,,2-5
SPS-District K-12,Educational Building,Delridge,2010,1.0,2.0,367884,93.0,90.3,0.0,8236429.0,4027600.0,0.0,271.32,0.64,2010s,,2-5
NonResidential,Hotel,Downtown,1908,1.0,7.0,122810,99.0,75.6,0.0,1305729.0,3781188.0,0.0,209.92,1.66,1900s,,6-10
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1964,1.0,1.0,53250,92.0,83.8,0.0,1125340.0,1071424.0,0.0,64.75,1.13,1960s,,0-1
NonResidential,Distribution Center,Magnolia / queen anne,1960,1.0,2.0,36498,85.0,39.3,0.0,319013.0,188947.0,0.0,12.26,0.3,1960s,,2-5
NonResidential,Large Office,Downtown,1984,1.0,8.0,253103,17.0,368.3,0.0,22389051.0,0.0,0.0,156.08,0.24,1980s,,6-10
NonResidential,Other,Greater duwamish,1985,1.0,1.0,66133,,213.6,0.0,5074397.0,403382.0,0.0,56.8,0.53,1980s,,0-1
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,3.0,26830,,188.9,0.0,1298268.0,900206.0,0.0,56.86,1.91,1900s,,2-5
Nonresidential COS,Small- and Mid-Sized Office,Northwest,1957,1.0,2.0,85017,40.0,269.5,0.0,6915309.0,2231705.0,0.0,166.73,1.61,1950s,,2-5
NonResidential,Small- and Mid-Sized Office,North,1979,1.0,6.0,88774,52.0,238.4,0.0,6057984.0,0.0,0.0,42.23,0.18,1980s,,6-10
NonResidential,Non-Refrigerated Warehouse,Ballard,1975,1.0,3.0,41478,2.0,181.7,0.0,1804822.0,1430124.0,0.0,88.54,1.95,1970s,,2-5
NonResidential,Educational Building,Southwest,1965,1.0,3.0,49744,99.0,67.9,0.0,440975.0,1307176.0,0.0,72.5,1.42,1960s,,2-5
NonResidential,Distribution Center,Greater duwamish,1967,1.0,1.0,124472,92.0,32.9,0.0,725614.0,1731432.0,0.0,97.01,0.75,1970s,,0-1
NonResidential,Other,Greater duwamish,2009,1.0,5.0,89821,,29.3,0.0,64880.0,1952816.0,0.0,104.17,1.16,2010s,,2-5
NonResidential,Large Office,Lake union,2013,1.0,6.0,130710,92.0,164.0,0.0,6570724.0,789351.0,0.0,87.73,0.45,2010s,,6-10
NonResidential,Other,Northeast,2006,1.0,6.0,143439,,442.7,0.0,13172573.0,12166306.0,0.0,737.98,4.75,2010s,,6-10
NonResidential,Retail Store,Delridge,1992,1.0,1.0,113390,80.0,187.7,0.0,5071562.0,2252000.0,0.0,154.96,1.17,1990s,,0-1
NonResidential,Large Office,Downtown,1991,1.0,29.0,635303,97.0,111.7,162514.0,18189008.0,0.0,0.0,139.34,0.1,1990s,,21-30
NonResidential,Small- and Mid-Sized Office,Central,1962,1.0,2.0,54984,65.0,157.8,0.0,2181293.0,1323754.0,0.0,85.51,1.38,1960s,,2-5
NonResidential,Refrigerated Warehouse,Greater duwamish,1971,1.0,1.0,76354,63.0,144.2,0.0,3003970.0,18430.0,0.0,21.92,0.12,1970s,,0-1
NonResidential,Mixed Use Property,Lake union,1928,1.0,1.0,65000,,203.8,0.0,1664583.0,696574.0,0.0,48.6,0.64,1920s,,0-1
NonResidential,Supermarket/Grocery Store,North,2011,1.0,1.0,51400,75.0,522.8,0.0,6963103.0,4682600.0,0.0,297.23,5.2,2010s,,0-1
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1963,1.0,1.0,100386,,95.0,0.0,2440129.0,1481530.0,0.0,95.69,0.85,1960s,,0-1
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1987,1.0,6.0,78672,95.0,96.8,0.0,2194927.0,518886.0,0.0,42.86,0.42,1990s,,6-10
NonResidential,Small- and Mid-Sized Office,Ballard,1901,1.0,4.0,23032,,171.5,0.0,1158048.0,0.0,0.0,8.07,0.13,1900s,,2-5
NonResidential,Large Office,Lake union,2013,1.0,5.0,206126,100.0,0.0,0.0,3017962.0,550779.0,0.0,50.29,0.18,2010s,,2-5
NonResidential,Non-Refrigerated Warehouse,Northwest,1960,1.0,1.0,52311,93.0,29.8,0.0,74704.0,1038787.0,0.0,55.69,1.06,1960s,,0-1
NonResidential,Other,Lake union,1969,1.0,1.0,30730,,178.4,0.0,1418534.0,707813.0,0.0,47.48,1.35,1970s,,0-1
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1960,1.0,1.0,44476,34.0,81.0,0.0,1007440.0,169859.0,0.0,16.04,0.26,1960s,,0-1
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1966,1.0,1.0,55700,62.0,30.1,0.0,533100.0,0.0,0.0,3.72,0.03,1960s,,0-1
SPS-District K-12,Educational Building,Lake union,1991,1.0,3.0,66588,75.0,106.3,0.0,2033159.0,0.0,0.0,14.17,0.08,1990s,,2-5
NonResidential,Hotel,Downtown,1928,1.0,9.0,65009,39.0,158.2,1987163.0,1615057.0,3205074.0,0.0,334.87,5.04,1920s,,6-10
NonResidential,Other,North,1969,1.0,1.0,30160,,70.3,0.0,324605.0,863131.0,0.0,48.1,1.55,1970s,,0-1
Nonresidential COS,Other,Magnolia / queen anne,1962,1.0,1.0,29000,,248.1,0.0,1651891.0,704785.0,0.0,48.95,1.44,1960s,,0-1
NonResidential,Distribution Center,Greater duwamish,1952,1.0,1.0,41308,20.0,99.6,0.0,1040360.0,547914.0,0.0,36.35,0.77,1950s,,0-1
NonResidential,Supermarket/Grocery Store,East,1996,1.0,3.0,119190,75.0,491.8,0.0,5860169.0,3726630.0,0.0,238.77,1.79,2000s,,2-5
NonResidential,Retail Store,Central,1998,1.0,2.0,21200,13.0,256.1,0.0,1728866.0,0.0,0.0,12.05,0.22,2000s,,2-5
NonResidential,Educational Building,Northwest,1999,1.0,2.0,49252,7.0,159.0,0.0,2453607.0,1433424.0,0.0,93.23,1.68,2000s,,2-5
NonResidential,Other,Ballard,1961,1.0,1.0,32000,,72.0,0.0,447013.0,689411.0,0.0,39.73,1.18,1960s,,0-1
NonResidential,Mixed Use Property,Greater duwamish,1954,1.0,1.0,35222,,128.4,0.0,1092222.0,721687.0,0.0,45.94,1.17,1950s,,0-1
NonResidential,Small- and Mid-Sized Office,Ballard,1979,1.0,3.0,43500,43.0,238.5,0.0,3304126.0,0.0,0.0,23.03,0.2,1980s,,2-5
NonResidential,Retail Store,Northwest,1995,1.0,1.0,101830,58.0,188.8,0.0,6293054.0,4124140.0,0.0,262.9,2.32,1990s,,0-1
NonResidential,Small- and Mid-Sized Office,Downtown,1979,2.0,3.0,34030,49.0,151.7,0.0,1568628.0,188631.0,0.0,20.95,0.42,1980s,1-2,2-5
NonResidential,Educational Building,Magnolia / queen anne,1980,1.0,2.0,52611,,208.9,0.0,2782111.0,1617832.0,0.0,105.32,1.77,1980s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1956,1.0,1.0,98480,67.0,78.0,0.0,2322387.0,469946.0,0.0,41.15,0.32,1950s,,0-1
NonResidential,Mixed Use Property,Greater duwamish,2004,1.0,3.0,21947,27.0,138.6,0.0,929695.0,612223.0,0.0,39.0,1.59,2000s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1960,1.0,1.0,53550,15.0,153.8,0.0,1526411.0,2460503.0,0.0,141.32,2.52,1960s,,0-1
SPS-District K-12,Educational Building,East,1925,1.0,2.0,73769,94.0,64.8,0.0,808312.0,1505400.0,0.0,85.59,1.11,1920s,,2-5
NonResidential,Large Office,Greater duwamish,2014,1.0,7.0,324765,100.0,53.9,0.0,2848002.0,293435.0,0.0,35.44,0.07,2010s,,6-10
NonResidential,Large Office,Downtown,1904,1.0,7.0,184322,75.0,175.8,0.0,10318279.0,0.0,0.0,71.93,0.15,1900s,,6-10
NonResidential,Other,Downtown,2004,1.0,11.0,299070,,510.9,0.0,30115695.0,31712594.0,0.0,1894.2,5.9,2000s,,11-15
NonResidential,Retail Store,Greater duwamish,1954,1.0,2.0,21900,39.0,124.9,0.0,665016.0,446498.0,0.0,28.35,1.16,1950s,,2-5
NonResidential,Hotel,Downtown,1990,1.0,5.0,57800,77.0,112.4,0.0,1610105.0,1058731.0,0.0,67.45,1.05,1990s,,2-5
SPS-District K-12,Educational Building,Southwest,1950,1.0,1.0,61183,91.0,79.0,0.0,717481.0,1750400.0,0.0,97.97,1.55,1950s,,0-1
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1997,1.0,2.0,40657,54.0,221.3,0.0,2834498.0,86537.0,0.0,24.36,0.3,2000s,,2-5
NonResidential,Other,Greater duwamish,1910,1.0,3.0,27690,,2.2,0.0,17150.0,0.0,0.0,0.12,0.0,1910s,,2-5
NonResidential,Retail Store,Ballard,1999,1.0,1.0,164437,61.0,281.1,0.0,14400705.0,4222185.0,0.0,324.63,1.6,2000s,,0-1
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,4.0,22840,61.0,150.7,0.0,918552.0,0.0,0.0,6.4,0.11,1900s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,7.0,89550,81.0,159.8,312366.0,3799798.0,0.0,0.0,50.6,0.38,1900s,,6-10
NonResidential,Supermarket/Grocery Store,Northeast,1950,1.0,1.0,26226,39.0,742.7,0.0,5412264.0,2080900.0,0.0,148.25,4.76,1950s,,0-1
NonResidential,Mixed Use Property,East,1983,1.0,6.0,187600,,502.9,4816083.0,10425038.0,0.0,0.0,444.42,2.13,1980s,,6-10
NonResidential,Small- and Mid-Sized Office,Northwest,1974,1.0,5.0,86400,57.0,221.6,0.0,4053774.0,4350763.0,0.0,259.33,2.8,1970s,,2-5
NonResidential,Educational Building,Central,2009,1.0,2.0,28500,90.0,109.2,0.0,707580.0,428561.0,0.0,27.69,0.86,2010s,,2-5
NonResidential,Restaurant,Downtown,1955,1.0,2.0,31020,,298.6,0.0,1202102.0,4565713.0,0.0,250.87,7.92,1950s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1956,1.0,1.0,39984,64.0,69.7,0.0,484338.0,922669.0,0.0,52.38,1.26,1950s,,0-1
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1978,1.0,1.0,21755,,137.0,0.0,707569.0,194023.0,0.0,15.24,0.56,1980s,,0-1
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1938,1.0,1.0,30545,12.0,100.4,0.0,472284.0,1051060.0,0.0,59.11,1.87,1930s,,0-1
NonResidential,Hospital,Ballard,1954,1.0,5.0,285333,28.0,450.1,0.0,32311985.0,31051872.0,0.0,1874.42,6.08,1950s,,2-5
NonResidential,Other,Central,1991,1.0,1.0,45000,,140.5,0.0,1037929.0,2490343.0,0.0,139.5,3.0,1990s,,0-1
