BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
NonResidential,Small- and Mid-Sized Office,Downtown,1970,1.0,2.0,26510,91.0,95.30000305,0.0,893799.0,93265.0,,11.18,0.42
NonResidential,Non-Refrigerated Warehouse,Lake union,1955,1.0,1.0,66968,1.0,73.8,0.0,1573323.0,2323.0,0.0,11.09,0.06
NonResidential,Small- and Mid-Sized Office,North,1985,1.0,3.0,33580,100.0,62.5,0.0,409579.0,0.0,,2.86,0.09
NonResidential,Small- and Mid-Sized Office,Downtown,1909,1.0,5.0,66900,100.0,73.59999847,0.0,1574921.0,59257.0,,14.13,0.21
NonResidential,Warehouse,East,1920,1.0,2.0,23040,99.0,10.30000019,0.0,72845.0,6867.0,,0.87,0.04
NonResidential,Mixed Use Property,Magnolia / queen anne,2002,1.0,4.0,110785,,303.5,0.0,10228437.0,380776.0,0.0,91.53,0.43
NonResidential,Other,Northeast,2013,1.0,6.0,313841,,157.8,0.0,12213676.0,13459428.0,0.0,799.97,2.38
NonResidential,Large Office,Downtown,1983,1.0,15.0,378002,85.0,185.8999939,0.0,15083312.0,2667680.0,,246.83,0.65
NonResidential,Other,Northwest,1986,1.0,1.0,33392,,297.6,0.0,2844498.0,0.0,0.0,19.83,0.23
SPS-District K-12,K-12 School,Greater duwamish,1971,1.0,2.0,52609,66.0,86.9,0.0,1085542.0,625900.0,0.0,40.81,0.69
SPS-District K-12,K-12 School,Greater duwamish,1957,1.0,1.0,130862,61.0,93.5,0.0,2262820.0,4193207.0,,238.48,1.82
NonResidential,Warehouse,Greater duwamish,1900,1.0,2.0,52110,34.0,30.5,0.0,130124.0,456465.0,,25.15,0.48
NonResidential,Other,Greater duwamish,1962,1.0,3.0,36140,,420.7000122,0.0,4653534.0,0.0,,32.44,0.9
NonResidential,Supermarket / Grocery Store,Greater duwamish,1963,1.0,1.0,50785,57.0,618.0999756,0.0,4327325.0,3111684.0,,195.43,3.85
Nonresidential COS,Other,Delridge,2002,1.0,2.0,28531,,276.8,0.0,2039283.0,1429408.0,0.0,90.13,2.85
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1904,1.0,4.0,114297,67.0,35.1,0.0,854011.0,884748.0,0.0,52.94,0.43
NonResidential,Warehouse,Ballard,1973,1.0,1.0,52500,2.0,196.6000061,0.0,3064777.0,924621.0,,70.47,1.34
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1946,1.0,1.0,179413,79.0,39.2,0.0,2290776.0,0.0,0.0,15.97,0.03
NonResidential,Hotel,East,2003,1.0,6.0,150545,26.0,267.5,0.0,5720865.0,8000088.0,0.0,464.77,2.92
NonResidential,Distribution Center,Greater duwamish,1962,1.0,2.0,92792,57.0,70.5,0.0,1984226.0,1018847.0,0.0,67.94,0.64
NonResidential,K-12 School,Delridge,1962,1.0,3.0,29874,95.0,73.7,0.0,296597.0,919958.0,0.0,50.93,1.66
NonResidential,Supermarket / Grocery Store,Lake union,1957,1.0,1.0,28808,29.0,697.5,0.0,5713530.0,3519045.0,,226.73,7.87
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1963,1.0,1.0,106000,74.0,40.2,0.0,1358078.0,0.0,0.0,9.47,0.03
NonResidential,Hospital,East,2000,9.0,8.0,1158691,29.0,502.7999878,122575032.0,168683602.0,1832129.0,,10734.57,9.26
NonResidential,Other,Southwest,1917,1.0,1.0,49066,,130.1,0.0,571633.0,3247654.0,0.0,176.47,3.55
NonResidential,K-12 School,Delridge,1924,1.0,2.0,42975,86.0,95.0,0.0,197155.0,896506.0,0.0,48.99,1.12
NonResidential,Supermarket / Grocery Store,Southwest,1997,1.0,1.0,31841,,865.7999878,0.0,6365315.0,6775259.0,,404.21,12.69
NonResidential,Other,Northeast,1928,1.0,3.0,39971,,484.2000122,0.0,3598398.0,7361709.0,,416.07,10.41
NonResidential,Worship Facility,Northwest,1922,1.0,2.0,21022,81.0,51.1,0.0,75200.0,608959.0,0.0,32.87,1.55
NonResidential,Other,Magnolia / queen anne,1921,1.0,2.0,26300,,243.7,0.0,1456373.0,1720034.0,0.0,101.5,3.62
NonResidential,Large Office,Downtown,1991,1.0,29.0,635303,97.0,111.7,162514.0,18189008.0,0.0,0.0,139.34,0.1
NonResidential,Retail Store,Greater duwamish,1958,1.0,2.0,56193,38.0,118.7,0.0,1858392.0,616143.0,0.0,45.68,0.67
NonResidential,Worship Facility,North,1954,1.0,1.0,21624,78.0,67.2,0.0,301971.0,331578.0,0.0,19.72,0.85
NonResidential,Mixed Use Property,Downtown,2009,1.0,19.0,1206670,84.0,161.7,0.0,24876768.0,4872130.0,0.0,432.18,0.27
NonResidential,Small- and Mid-Sized Office,Southeast,2009,1.0,3.0,38075,,161.1000061,0.0,1799412.0,122389.0,,19.04,0.5
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1920,1.0,3.0,30109,88.0,128.4,0.0,920487.0,521182.0,0.0,34.1,1.0
NonResidential,Other,Southeast,1994,1.0,1.0,102133,,450.2,0.0,12415487.0,8654752.0,0.0,546.2,4.83
NonResidential,Large Office,Northeast,1960,1.0,3.0,113944,1.0,860.1,0.0,17925041.0,120.0,0.0,124.96,0.42
NonResidential,Large Office,Downtown,2008,1.0,14.0,362046,86.0,207.8000031,0.0,15566951.0,158627.0,,116.95,0.32
NonResidential,Small- and Mid-Sized Office,Downtown,1906,1.0,5.0,26840,24.0,216.0,0.0,1989287.0,0.0,,13.87,0.52
NonResidential,Distribution Center,Greater duwamish,1967,1.0,1.0,48001,37.0,100.6,0.0,664500.0,1818848.0,0.0,101.23,2.05
NonResidential,Large Office,Magnolia / queen anne,1986,1.0,5.0,208210,95.0,127.9000015,0.0,3817281.0,1697027.0,,116.74,0.56
Nonresidential COS,Other,Delridge,2005,1.0,1.0,57952,,120.6,0.0,1548473.0,1556593.0,0.0,93.47,1.5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1969,1.0,2.0,104786,92.0,23.9,0.0,717192.0,243591.0,0.0,17.94,0.14
NonResidential,Medical Office,Northwest,1961,1.0,3.0,133298,21.0,308.2000122,0.0,11600182.0,4040810.0,,295.48,2.22
NonResidential,Restaurant,Ballard,1977,1.0,3.0,22719,,248.1,0.0,1834646.0,0.0,0.0,12.79,0.22
NonResidential,Other,Northwest,2007,1.0,2.0,45000,,275.8,0.0,3019126.0,2636267.0,0.0,161.06,3.29
NonResidential,Large Office,Magnolia / queen anne,1978,1.0,1.0,105100,1.0,576.5999756,0.0,17657706.0,4420357.0,,357.86,3.4
Nonresidential COS,Other,Downtown,1980,1.0,2.0,69400,,547.7000122,0.0,10534370.0,4299104.0,,301.76,4.35
NonResidential,Mixed Use Property,Magnolia / queen anne,2002,1.0,4.0,110785,,299.0,0.0,10139555.0,418354.0,,92.91,0.84
NonResidential,Large Office,Northeast,2002,1.0,5.0,220649,93.0,135.7,0.0,6299619.0,0.0,0.0,43.92,0.08
NonResidential,Self-Storage Facility,Ballard,1946,1.0,2.0,111445,,103.5,0.0,2926880.0,2392117.0,0.0,147.45,1.21
NonResidential,Small- and Mid-Sized Office,Lake union,1969,1.0,3.0,25912,,122.4,0.0,615920.0,0.0,0.0,4.29,0.06
NonResidential,Small- and Mid-Sized Office,Lake union,1960,1.0,2.0,34110,31.0,238.0,0.0,2559592.0,0.0,0.0,17.84,0.2
Campus,Mixed Use Property,Downtown,1908,1.0,4.0,137400,,305.0,0.0,10344729.0,4595774.0,,316.2,2.3
NonResidential,Warehouse,Southeast,1988,1.0,2.0,45700,99.0,15.80000019,0.0,1441594.0,102600.0,,15.5,0.34
NonResidential,Retail Store,Northeast,1952,1.0,1.0,26853,68.0,189.6999969,0.0,1145340.0,253723.0,,21.46,0.8
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1969,1.0,2.0,25872,48.0,178.2,0.0,967976.0,1188471.0,0.0,69.87,2.54
Campus,University,East,1939,1.0,2.0,2200000,,151.3000031,0.0,61672821.0,52975694.0,,3243.48,1.47
NonResidential,Distribution Center,Greater duwamish,1956,1.0,1.0,27000,59.0,54.2,0.0,328750.0,286116.0,0.0,17.49,0.6
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1926,1.0,1.0,20460,1.0,473.8,0.0,3087446.0,0.0,0.0,21.52,0.4
Nonresidential COS,Other,Greater duwamish,1950,1.0,1.0,67356,,209.6,0.0,2990732.0,3586522.0,0.0,211.33,2.95
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1972,1.0,5.0,87178,71.0,186.0,0.0,3693770.0,0.0,0.0,25.75,0.11
Campus,College/University,Northwest,1970,11.0,2.0,694072,,169.8,0.0,33183593.0,3934997.0,0.0,440.31,0.43
NonResidential,Retail Store,North,1951,1.0,1.0,530039,98.0,121.0,0.0,16224529.0,11492503.0,,723.47,1.36
NonResidential,Large Office,Downtown,1998,1.0,13.0,293803,25.0,367.9,0.0,17045551.0,0.0,0.0,118.83,0.15
NonResidential,Medical Office,Central,1910,1.0,6.0,320946,59.0,246.3,0.0,25315228.0,219403.0,0.0,188.13,0.25
NonResidential,Retail Store,Northwest,1979,1.0,2.0,20088,,54.09999847,0.0,326778.0,0.0,,2.28,0.11
NonResidential,Medical Office,Lake union,2008,1.0,5.0,129093,6.0,480.7999878,0.0,11800324.0,7448407.0,,477.85,3.7
NonResidential,Retail Store,Downtown,1906,1.0,2.0,46800,54.0,140.1,0.0,2088085.0,0.0,0.0,14.56,0.12
NonResidential,Other,North,2000,1.0,5.0,303255,,117.4,0.0,10952524.0,869771.0,0.0,122.54,0.25
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,6.0,89355,55.0,164.9,0.0,4654448.0,88380.0,0.0,37.14,0.19
NonResidential,Small- and Mid-Sized Office,North,1974,1.0,3.0,39927,38.0,304.2999878,0.0,3568419.0,0.0,,24.88,0.62
NonResidential,Other,Northeast,1946,1.0,1.0,20332,,45.29999924,0.0,213927.0,178757.0,,10.99,0.54
NonResidential,Mixed Use Property,Downtown,1909,1.0,3.0,20620,,99.9,0.0,427886.0,519666.0,0.0,30.58,1.39
NonResidential,Other,Greater duwamish,1974,1.0,1.0,20819,,179.6999969,0.0,839797.0,855134.0,,51.27,2.46
NonResidential,Worship Facility,Magnolia / queen anne,1955,1.0,5.0,31945,4.0,178.1,0.0,1811744.0,0.0,0.0,12.63,0.15
Nonresidential COS,Other,Central,2013,1.0,1.0,11685,,149.1999969,0.0,347288.714,503764.9902,,29.18,2.5
NonResidential,Small- and Mid-Sized Office,Downtown,1906,1.0,4.0,63540,57.0,175.8,0.0,3023613.0,975823.0,0.0,72.9,0.94
NonResidential,Other,Greater duwamish,1976,1.0,1.0,47105,,432.3999939,0.0,4233850.0,6000871.0,,348.22,7.39
NonResidential,Mixed Use Property,Magnolia / queen anne,1961,1.0,2.0,37600,,98.0,0.0,472249.0,1699502.0,,93.55,2.49
NonResidential,Small- and Mid-Sized Office,Northeast,1989,1.0,2.0,20384,15.0,225.1,0.0,1777327.0,48950.0,0.0,14.99,0.36
NonResidential,Mixed Use Property,North,1979,1.0,1.0,39350,,20.39999962,0.0,267135.0,0.0,,1.86,0.05
NonResidential,Distribution Center,Greater duwamish,1967,1.0,1.0,50065,71.0,65.7,0.0,834114.0,631456.0,0.0,39.35,0.71
NonResidential,Self-Storage Facility,Downtown,1964,1.0,5.0,93660,,30.9,0.0,836382.0,0.0,0.0,5.83,0.02
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1966,1.0,1.0,55700,62.0,30.1,0.0,533100.0,0.0,0.0,3.72,0.03
NonResidential,Worship Facility,Greater duwamish,1977,1.0,99.0,21948,54.0,45.5,0.0,318218.0,0.0,0.0,2.22,0.04
NonResidential,Distribution Center,Greater duwamish,1975,1.0,1.0,49950,98.0,14.6,0.0,231973.0,0.0,0.0,1.62,0.01
NonResidential,Distribution Center,Delridge,1980,1.0,1.0,24100,30.0,56.8,0.0,254182.0,387880.0,0.0,22.37,0.88
NonResidential,Hotel,Downtown,1923,1.0,12.0,542305,45.0,209.3999939,28438884.0,24078107.0,3968211.0,,2573.75,4.75
NonResidential,Other,Downtown,1983,1.0,6.0,275982,,208.3999939,0.0,5233553.0,0.0,,36.49,0.13
NonResidential,Other,Ballard,1924,1.0,2.0,21528,,36.5,0.0,209914.0,96997.0,,6.61,0.31
NonResidential,Small- and Mid-Sized Office,Lake union,1928,1.0,3.0,41466,1.0,516.5,0.0,5506689.0,3683752.0,,234.03,5.64
NonResidential,Large Office,Downtown,1908,1.0,10.0,132998,87.0,99.5,1663608.0,3543888.0,0.0,0.0,153.12,1.04
NonResidential,Supermarket / Grocery Store,Northeast,1950,1.0,1.0,26226,37.0,745.4000244,0.0,5349470.0,2238590.0,,156.18,5.96
NonResidential,Worship Facility,Lake union,1960,1.0,1.0,27338,56.0,78.40000153,0.0,581289.0,0.0,,4.05,0.15
NonResidential,Other,Southwest,2010,1.0,2.0,44162,,76.1,0.0,758782.0,502152.0,0.0,31.96,0.65
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1969,1.0,2.0,25872,41.0,187.0,0.0,985457.0,1413896.0,,81.96,3.17
NonResidential,Medical Office,Northwest,2005,1.0,3.0,63909,,234.1999969,0.0,4765753.0,0.0,,33.22,0.52
NonResidential,Worship Facility,Northwest,1910,1.0,2.0,23931,91.0,0.0,0.0,157691.0,292834.0,0.0,16.65,0.67
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1979,1.0,4.0,22365,95.0,63.0,0.0,433461.0,0.0,0.0,3.02,0.05
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1967,1.0,2.0,24000,77.0,134.9,0.0,1031124.0,0.0,0.0,7.19,0.11
NonResidential,Retail Store,Lake union,1906,1.0,3.0,27480,88.0,123.5,0.0,1215156.0,0.0,,8.47,0.31
NonResidential,Other,North,2008,1.0,6.0,419848,,291.2,0.0,7356021.0,2122149.0,0.0,163.99,0.32
NonResidential,Small- and Mid-Sized Office,Downtown,1903,1.0,3.0,57720,100.0,5.5,0.0,43945.0,0.0,0.0,0.31,0.0
NonResidential,Large Office,Downtown,1909,1.0,7.0,114395,99.0,67.80000305,0.0,1640689.0,1105871.0,,70.17,0.61
NonResidential,Other,Greater duwamish,2009,1.0,5.0,89821,,29.3,0.0,64880.0,1952816.0,0.0,104.17,1.16
NonResidential,Residence Hall,Lake union,1988,1.0,3.0,21118,49.0,145.5,0.0,710939.0,650489.0,,39.5,1.87
SPS-District K-12,K-12 School,Magnolia / queen anne,1952,1.0,1.0,116101,,0.0,0.0,0.0,4993620.0,,265.21,2.28
NonResidential,Non-Refrigerated Warehouse,Lake union,1938,1.0,1.0,40028,78.0,60.7,0.0,958572.0,3706.0,0.0,6.88,0.07
NonResidential,Large Office,Magnolia / queen anne,2008,1.0,5.0,183964,53.0,348.6,0.0,15233421.0,0.0,0.0,106.19,0.22
NonResidential,Self-Storage Facility,Northeast,1947,1.0,3.0,22522,,42.40000153,0.0,136609.0,424865.0,,23.52,1.04
NonResidential,University,East,1925,1.0,3.0,428347,,187.3000031,13556219.0,21930618.0,1535341.0,,1280.81,2.99
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1985,1.0,5.0,85963,43.0,265.8999939,0.0,4480960.0,0.0,,31.24,0.36
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1978,1.0,1.0,22176,78.0,35.5,0.0,101843.0,398048.0,0.0,21.85,0.97
NonResidential,Retail Store,Greater duwamish,1975,1.0,5.0,238148,27.0,160.3,0.0,11357464.0,0.0,0.0,79.17,0.13
NonResidential,Retail Store,Lake union,1911,1.0,2.0,20516,99.0,91.7,0.0,269337.0,676821.0,0.0,37.82,1.79
NonResidential,Small- and Mid-Sized Office,Lake union,2012,1.0,2.0,84116,68.0,149.3999939,0.0,2605669.0,36012.0,,20.08,0.24
NonResidential,Hotel,Downtown,1926,1.0,10.0,61320,1.0,643.2,23458518.0,2769023.0,2001894.0,0.0,1936.34,31.38
NonResidential,Large Office,Downtown,1904,1.0,7.0,184322,81.0,165.6000061,0.0,9722889.0,0.0,,67.78,0.37
NonResidential,Warehouse,Greater duwamish,1988,3.0,1.0,51664,,181.8000031,0.0,2614003.0,914084.0,,66.77,1.29
NonResidential,Other,East,1920,1.0,3.0,30971,,195.3999939,230989.2969,1314572.0,1277622.0,,94.85,3.06
NonResidential,Other,East,1928,1.0,3.0,71280,,557.2999878,0.0,7528486.0,15239341.0,,861.85,12.09
NonResidential,Small- and Mid-Sized Office,East,1970,1.0,7.0,54372,90.0,97.5,0.0,1563705.0,0.0,0.0,10.9,0.08
NonResidential,Worship Facility,Southeast,1981,1.0,3.0,22895,98.0,36.0,0.0,196900.0,196601.0,0.0,11.81,0.48
SPS-District K-12,K-12 School,Southeast,2001,1.0,3.0,78804,92.0,80.8,0.0,1659120.0,788600.0,0.0,53.45,0.59
NonResidential,Large Office,Magnolia / queen anne,2015,1.0,10.0,513816,,153.1000061,0.0,16953109.0,1807655.0,,214.19,0.42
NonResidential,Warehouse,Lake union,1979,1.0,2.0,78716,38.0,156.8999939,0.0,3680806.0,422994.0,,48.13,0.61
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1992,1.0,1.0,29394,57.0,88.3,0.0,1187222.0,342136.0,0.0,26.45,0.73
NonResidential,Retail Store,Northeast,1956,1.0,2.0,93803,,177.3,0.0,4647265.0,1564368.0,0.0,115.48,1.02
NonResidential,Large Office,Lake union,1988,1.0,3.0,124071,77.0,161.7,0.0,4734548.0,279.0,0.0,33.02,0.1
NonResidential,Other,Magnolia / queen anne,1956,1.0,2.0,36771,,486.5,0.0,5447076.0,0.0,,37.97,1.03
SPS-District K-12,K-12 School,Central,1988,1.0,3.0,55353,,0.0,0.0,1433596.0,0.0,,9.99,0.18
NonResidential,Hotel,Northeast,1961,2.0,2.0,24100,91.0,114.5999985,0.0,817987.0,769468.0,,46.57,1.93
NonResidential,Worship Facility,East,1962,1.0,3.0,37796,55.0,96.0,1379517.75,883838.0,202628.0,,123.41,3.27
NonResidential,Small- and Mid-Sized Office,Delridge,1970,1.0,3.0,36879,26.0,222.8999939,0.0,1144267.0,0.0,,7.98,0.22
NonResidential,Small- and Mid-Sized Office,East,1958,1.0,3.0,25834,73.0,157.3000031,0.0,1219253.0,857036.0,,54.02,2.09
NonResidential,Mixed Use Property,Lake union,2001,1.0,6.0,378443,100.0,911.9,0.0,55835740.0,1606119.0,0.0,474.54,0.62
Nonresidential COS,Other,Magnolia / queen anne,2002,1.0,1.0,21018,,240.4,208000.0,1529660.0,0.0,0.0,26.72,0.96
NonResidential,Distribution Center,Greater duwamish,1969,1.0,1.0,57540,29.0,89.2,0.0,1510598.0,368443.0,0.0,30.1,0.41
NonResidential,Small- and Mid-Sized Office,North,1985,1.0,3.0,33580,88.0,112.6,0.0,695832.0,0.0,0.0,4.85,0.06
NonResidential,Other,Delridge,1997,1.0,1.0,40189,,119.6,0.0,944666.0,1102287.0,0.0,65.13,1.52
NonResidential,Small- and Mid-Sized Office,Northeast,2002,1.0,2.0,96300,,462.9,0.0,13835528.0,2404032.0,0.0,224.13,1.71
NonResidential,Worship Facility,Southeast,1954,1.0,2.0,27876,73.0,77.3,0.0,606979.0,1248603.0,0.0,70.54,2.44
NonResidential,Mixed Use Property,Southwest,1930,1.0,2.0,20700,,302.2999878,0.0,821211.0,3444604.0,,188.67,9.11
NonResidential,Other,Downtown,1927,1.0,4.0,32356,92.0,104.1,448146.0,855776.0,0.0,0.0,40.56,1.14
NonResidential,Hotel,Downtown,1925,1.0,4.0,33018,49.0,312.1000061,0.0,1827547.0,3030034.0,,173.67,5.26
Nonresidential COS,Other,Greater duwamish,1906,1.0,2.0,39212,,5.800000191,0.0,72371.0,0.0,,0.5,0.01
NonResidential,Small- and Mid-Sized Office,Central,1971,1.0,2.0,39953,93.0,135.8999939,0.0,1128549.0,380013.0,,28.05,0.7
NonResidential,Small- and Mid-Sized Office,Downtown,1979,1.0,3.0,35202,3.0,310.2,0.0,3295167.0,0.0,0.0,22.97,0.25
Nonresidential COS,Non-Refrigerated Warehouse,Greater duwamish,1985,1.0,1.0,22803,81.0,63.6,0.0,404932.0,221697.0,0.0,14.6,0.56
NonResidential,Self-Storage Facility,Greater duwamish,1952,1.0,1.0,21900,,90.0,0.0,112187.0,1221451.0,,65.65,3.0
NonResidential,Mixed Use Property,East,1983,1.0,6.0,187600,,502.9,4816083.0,10425038.0,0.0,0.0,444.42,2.13
NonResidential,Hotel,Downtown,1916,1.0,10.0,104352,39.0,225.5,3430862.0,5908370.0,815376.0,,349.32,3.35
NonResidential,Retail Store,East,1916,1.0,2.0,36940,98.0,55.4,0.0,651519.0,0.0,0.0,4.54,0.05
NonResidential,Mixed Use Property,Lake union,1920,1.0,2.0,25920,,109.0999985,0.0,779325.0,209754.0,,16.57,0.64
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1977,1.0,1.0,29380,30.0,89.9,0.0,841416.0,0.0,0.0,5.87,0.08
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1953,1.0,1.0,26094,7.0,93.5,0.0,678741.0,0.0,0.0,4.73,0.07
NonResidential,K-12 School,East,1904,1.0,3.0,48783,49.0,163.1,0.0,1505205.0,2369489.0,0.0,136.34,2.66
NonResidential,Small- and Mid-Sized Office,Northwest,1982,1.0,2.0,27574,76.0,134.4,0.0,1161037.0,0.0,0.0,8.09,0.11
NonResidential,Small- and Mid-Sized Office,Downtown,1910,1.0,6.0,95000,83.0,157.0,0.0,3983832.0,68888.0,,31.43,0.33
NonResidential,Worship Facility,Southeast,1968,1.0,1.0,24200,73.0,79.40000153,0.0,466335.0,360154.0,,22.38,0.92
SPS-District K-12,K-12 School,Greater duwamish,1971,1.0,1.0,50546,94.0,67.5,0.0,1066312.0,88768.0,,12.15,0.24
Nonresidential COS,Other,Ballard,1972,1.0,1.0,12769,,638.9000244,0.0,1205173.312,3912135.156,,216.18,16.93
NonResidential,Hotel,Northwest,2001,1.0,4.0,51390,86.0,137.5,0.0,1438855.0,2425903.0,0.0,138.87,2.58
NonResidential,Large Office,Downtown,1913,1.0,7.0,154159,100.0,28.8,0.0,1665232.0,325281.0,0.0,28.88,0.14
SPS-District K-12,K-12 School,Southeast,2004,1.0,2.0,67371,92.0,81.3,0.0,1461994.0,613900.0,0.0,42.8,0.54
NonResidential,Small- and Mid-Sized Office,Downtown,1906,1.0,3.0,32160,,167.1,0.0,2655768.0,0.0,0.0,18.51,0.22
NonResidential,Retail Store,Northeast,1956,1.0,2.0,54284,18.0,377.7999878,0.0,6424200.0,354493.0,,63.61,1.17
NonResidential,Warehouse,Ballard,1980,1.0,1.0,39840,2.0,61.0,0.0,752104.0,0.0,,5.24,0.13
NonResidential,Self-Storage Facility,Greater duwamish,1955,1.0,1.0,23100,,122.2,0.0,756940.0,443270.0,0.0,28.82,1.11
NonResidential,Hotel,Downtown,1904,1.0,15.0,163984,46.0,186.8,0.0,7355649.0,5278400.0,0.0,331.61,1.83
SPS-District K-12,K-12 School,Ballard,1999,1.0,2.0,242795,80.0,112.3000031,0.0,7859464.0,1297685.0,,123.71,0.51
NonResidential,Small- and Mid-Sized Office,Central,1914,1.0,2.0,62220,32.0,275.2999878,0.0,5431426.0,12827.0,,38.55,0.62
NonResidential,Large Office,Lake union,2005,1.0,6.0,336700,95.0,113.5,0.0,7877393.0,0.0,,54.92,0.16
NonResidential,Large Office,Lake union,1990,1.0,5.0,144573,62.0,212.6999969,0.0,5135039.0,0.0,,35.8,0.25
NonResidential,Mixed Use Property,Lake union,1947,1.0,1.0,46958,95.0,104.5999985,0.0,1436548.0,382320.0,,30.32,0.65
NonResidential,Other,North,1948,1.0,2.0,47237,,397.7,0.0,6036839.0,0.0,0.0,42.08,0.34
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1979,1.0,2.0,43016,100.0,40.79999924,0.0,107823.0,1126273.0,,60.57,1.41
NonResidential,Worship Facility,Southeast,1981,1.0,3.0,22895,96.0,45.5,0.0,226988.0,213431.0,,12.92,0.56
NonResidential,Large Office,Downtown,1983,1.0,29.0,500000,93.0,141.8999939,0.0,18848777.0,0.0,,131.4,0.26
NonResidential,Distribution Center,Greater duwamish,1979,1.0,1.0,36982,,26.0,0.0,254503.0,84430.0,0.0,6.26,0.14
NonResidential,Hotel,Downtown,1926,1.0,11.0,83008,25.0,158.2,0.0,2679698.0,3573255.0,0.0,208.46,2.37
NonResidential,Distribution Center,Greater duwamish,1971,1.0,1.0,28320,1.0,414.3999939,0.0,3403624.0,832772.0,,67.96,2.4
SPS-District K-12,K-12 School,North,1955,1.0,1.0,38582,85.0,93.09999847,0.0,729477.0,1119402.0,,64.54,1.67
NonResidential,Hotel,Magnolia / queen anne,1998,1.0,7.0,207656,77.0,169.5,0.0,5546361.0,5189200.0,0.0,314.26,1.4
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1964,1.0,1.0,35000,49.0,35.9,0.0,400070.0,0.0,0.0,2.79,0.03
NonResidential,University,East,1993,1.0,2.0,99765,,78.59999847,0.0,2055974.0,1129031.0,,74.3,0.74
NonResidential,Large Office,Lake union,1999,1.0,4.0,243334,76.0,224.9,0.0,9766334.0,562773.0,0.0,97.97,0.23
NonResidential,Refrigerated Warehouse,Greater duwamish,1951,1.0,1.0,41550,94.0,48.59999847,0.0,642645.0,0.0,,4.48,0.11
NonResidential,Retail Store,Delridge,1966,1.0,1.0,64984,76.0,120.2,0.0,2423136.0,298611.0,0.0,32.75,0.34
