,OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
369,518,2015,NonResidential,Retail Store,Aurora acres building (retail plaza),Northwest,1967,1.0,1.0,114000,114000,57805.0,96.0,100.9,100.9,219.5,219.5,11511880.0,11511880.0,0.0,1817361.0,6201093.0,53110.0,5311044.0,0.0,325.3,2.62
137,226,2015,SPS-District K-12,K-12 School,Roxhill elementary school(sps-district),Delridge,1958,1.0,1.0,46797,46797,46797.0,86.0,40.8,52.5,81.0,99.0,1911611.0,2458535.0,0.0,249798.0,852346.0,10593.0,1059300.0,0.0,62.2,1.25
5618,25115,2016,NonResidential,Worship Facility,Bethel presbyterian church,Northwest,1951,1.0,2.0,21936,21936,21936.0,96.0,27.79999924,31.29999924,36.5,40.29999924,608755.375,686216.5,0.0,22570.19922,77010.0,5317.459961,531746.0,,28.78,1.31
4332,20439,2016,NonResidential,Other,West seattle family ymca,Southwest,1984,1.0,1.0,33334,33334,50000.0,,122.4000015,128.1000061,232.3000031,238.3999939,6118300.5,6405464.5,0.0,728225.8125,2484706.0,36335.9375,3633594.0,,210.3,6.31
1806,23419,2015,Nonresidential COS,Small- and Mid-Sized Office,Csc engineering (a),Greater duwamish,1973,1.0,2.0,21315,21315,20424.0,34.0,136.5,167.9,227.0,261.4,2788860.0,3428978.0,0.0,239423.0,816946.0,19719.0,1971948.0,0.0,110.43,5.02
4535,21218,2016,Nonresidential COS,Other,Hlf ffd vmg (a),Northwest,1958,1.0,2.0,26994,26994,16243.0,,114.0,123.0,187.8999939,197.3999939,3076813.25,3320817.0,0.0,258400.2969,881662.0,21951.51367,2195151.0,,122.73,4.55
374,523,2015,NonResidential,Large Office,Adobe building-801-n 34 st.,Lake union,1999,1.0,3.0,280957,166128,,94.0,74.1,74.1,228.5,228.5,12229610.0,12229610.0,0.0,3484213.0,11888628.0,3404.0,340435.0,547.0,100.96,0.18
3748,566,2016,NonResidential,Other,Pike st,Central,1926,1.0,3.0,80004,80004,74864.0,,163.3999939,163.3999939,513.0,513.0,12232124.0,12232124.0,0.0,3585030.0,12232122.0,0.0,0.0,,85.28,1.07
30,36,2015,SPS-District K-12,K-12 School,Jane adams junior high (sps-district),North,1949,1.0,2.0,160645,160645,164229.0,80.0,38.9,50.9,62.6,77.2,6387710.0,8362498.0,0.0,501058.0,1709681.0,46781.0,4678100.0,0.0,260.37,1.58
5240,23743,2016,NonResidential,Mixed Use Property,Elliott commons,Magnolia / queen anne,1931,1.0,1.0,24196,24196,8711.0,,43.59999847,47.40000153,109.0,114.5,1055033.0,1146510.375,0.0,214325.7031,731279.0,3237.537598,323754.0,,22.29,0.92
23,29,2015,NonResidential,Hotel,Watertown hotel,Northeast,2001,1.0,6.0,88592,58006,58006.0,85.0,66.9,66.3,151.5,149.7,3880806.0,3848493.0,0.0,660802.0,2254751.0,16261.0,1626149.0,0.0,102.08,1.04
4479,21088,2016,NonResidential,Small- and Mid-Sized Office,Northlake plaza,Lake union,1985,1.0,3.0,31417,23307,26295.0,94.0,42.79999924,46.20000076,99.59999847,102.0999985,1126157.25,1214408.75,0.0,201486.5938,687472.0,4386.850098,438685.0,,28.09,0.89
5755,25572,2016,NonResidential,Retail Store,Petco,Northeast,1930,1.0,1.0,46059,46059,46000.0,82.0,34.40000153,36.0,98.59999847,100.1999969,1582655.875,1656820.0,0.0,402718.0,1374074.0,2085.819824,208582.0,,20.66,0.45
1292,21438,2015,NonResidential,Small- and Mid-Sized Office,Sellen office bldg with ec land parcels,Lake union,1999,1.0,4.0,38038,38038,38038.0,81.0,55.5,55.8,174.4,175.2,2112095.0,2122753.0,0.0,619020.0,2112183.0,0.0,0.0,0.0,14.72,0.15
1782,23331,2015,NonResidential,Small- and Mid-Sized Office,Gateway plaza office bldg,North,1985,1.0,3.0,33580,20590,20590.0,88.0,33.8,35.9,106.1,112.6,695803.0,738633.0,0.0,203928.0,695832.0,0.0,0.0,0.0,4.85,0.06
806,19878,2015,NonResidential,Hotel,Belltown  inn,Downtown,1990,1.0,5.0,57800,57800,57800.0,77.0,46.2,48.7,106.7,112.4,2668769.0,2812528.0,0.0,471875.0,1610105.0,10587.0,1058731.0,0.0,67.45,1.05
5409,24348,2016,NonResidential,Distribution Center,Stoneway,Greater duwamish,1966,1.0,1.0,28144,28144,22201.0,19.0,30.39999962,30.79999924,91.69999695,92.19999695,858701.0,870127.125,0.0,237500.0,810350.0,483.5099792,48351.0,,8.22,0.29
820,19902,2015,NonResidential,Retail Store,Semkkann llc,Downtown,1925,1.0,1.0,24825,23562,13940.0,,15.9,19.4,31.3,35.1,387279.0,473622.0,0.0,50098.0,170943.0,2163.0,216343.0,0.0,12.68,0.48
428,583,2015,NonResidential,Non-Refrigerated Warehouse,Iron mountain,Northwest,1948,1.0,2.0,53472,53472,46846.0,,18.5,22.2,35.4,40.1,1051944.0,1262081.0,0.0,127128.0,433777.0,6182.0,618185.0,0.0,35.86,0.64
789,19853,2015,NonResidential,Small- and Mid-Sized Office,Hartford building,Downtown,1929,1.0,2.0,20028,20028,20028.0,95.0,27.6,32.3,65.7,71.3,552583.0,647030.0,216792.0,98415.0,335805.0,0.0,0.0,0.0,19.07,0.88
3387,60,2016,NonResidential,Mixed Use Property,Mann building,Downtown,1926,1.0,2.0,52549,52549,23500.0,,286.3999939,299.0,485.2999878,495.5,15026196.0,15683742.0,0.0,1357696.125,4632459.0,103937.3672,10393737.0,,584.31,11.12
468,627,2015,NonResidential,Small- and Mid-Sized Office,Roebling bldg,Greater duwamish,1904,1.0,4.0,58970,58970,39870.0,,29.5,33.7,69.9,74.6,1723642.0,1971910.0,0.0,319654.0,1090706.0,6330.0,632981.0,0.0,41.22,0.62
44,58,2015,NonResidential,Retail Store,Century square retail,Downtown,1920,1.0,2.0,57428,57428,34617.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,131,2015,NonResidential,Other,Centurylink: lakeview main,Northeast,1941,1.0,4.0,56521,56521,49000.0,,131.5,129.8,412.9,407.6,6443260.0,6361099.0,0.0,1888411.0,6443526.0,0.0,0.0,0.0,44.92,0.3
3119,28086,2015,NonResidential,Other,Environmental lab - king county,Magnolia / queen anne,1985,1.0,2.0,43025,43025,29527.0,,232.4,266.2,515.9,551.5,9997511.0,11455316.0,0.0,1640688.0,5598260.0,43995.0,4399484.0,0.0,272.68,5.78
924,20211,2015,NonResidential,Mixed Use Property,Ballard transfer & stores,Ballard,1945,1.0,1.0,21060,21060,10495.0,,13.7,15.8,36.0,39.4,335382.0,384745.0,0.0,73801.0,251820.0,836.0,83572.0,0.0,6.19,0.24
3209,49705,2015,Nonresidential COS,Other,Magnuson park campus,Northeast,1929,7.0,,502030,502030,564258.0,,30.6,36.6,68.0,76.3,17290816.0,20657716.0,0.0,2831519.0,9661544.0,76297.0,7629673.0,0.0,472.56,0.86
573,766,2015,NonResidential,Large Office,Seattle telecom - 1200 3rd avenue,Downtown,1921,1.0,13.0,189175,189175,151740.0,13.0,115.7,115.7,363.3,363.3,19018762.0,19018762.0,0.0,5574080.0,19019550.0,0.0,0.0,0.0,132.59,0.27
290,419,2015,Campus,Mixed Use Property,Main market,Downtown,1908,1.0,4.0,137400,137400,44078.0,,114.1,114.1,358.3,358.3,13883385.0,13883385.0,0.0,4068987.0,13883960.0,0.0,0.0,0.0,96.79,0.27
3683,482,2016,NonResidential,Large Office,Westlake terry - west sedo,Lake union,2006,1.0,6.0,303103,193198,178628.0,97.0,40.70000076,40.90000153,123.6999969,123.9000015,7519466.5,7554767.0,0.0,2094799.75,7147457.0,3720.090332,372009.0,,69.59,0.23
3627,417,2016,NonResidential,Large Office,Melbourne tower,Downtown,1927,1.0,10.0,130893,130893,87925.0,80.0,57.20000076,58.79999924,179.6000061,184.8000031,6962073.0,7163323.5,0.0,2040466.625,6962072.0,0.0,0.0,,48.54,0.37
3170,40008,2015,NonResidential,Mixed Use Property,King county metro transit power distribution,Greater duwamish,2004,1.0,3.0,21947,21947,14877.0,27.0,57.3,65.1,132.4,138.6,1541879.0,1750051.0,0.0,272467.0,929695.0,6122.0,612223.0,0.0,39.0,1.59
6241,27389,2016,NonResidential,Small- and Mid-Sized Office,Leschi lakecenter,Central,1956,6.0,2.0,75868,75868,50379.0,,47.5,47.5,149.1999969,149.1999969,3605749.75,3605749.75,0.0,1056784.75,3605750.0,0.0,0.0,,25.14,0.33
3713,525,2016,NonResidential,Mixed Use Property,Seattle art museum,Downtown,1991,1.0,6.0,154660,154660,119815.0,,209.3000031,212.3999939,519.0,522.7000122,52960796.0,53734196.0,17548416.0,10239394.0,34936812.0,4755.599609,475560.0,,1623.34,10.5
545,732,2015,NonResidential,Retail Store,Fred meyer - greenwood,Northwest,1970,1.0,1.0,141890,106345,168972.0,95.0,59.6,62.3,159.4,160.6,17109052.0,17878054.0,0.0,3898566.0,13302459.0,38071.0,3807145.0,0.0,294.93,1.68
5436,24451,2016,NonResidential,Warehouse,Loft building,East,1915,1.0,2.0,43200,43200,43200.0,38.0,44.70000076,47.70000076,102.8000031,106.0,1929851.5,2061027.625,0.0,338685.5938,1155595.0,7742.560547,774256.0,,49.18,1.14
5032,23117,2016,Campus,Other,Joint training facilities campus,Delridge,2005,5.0,1.0,57952,57952,57952.0,,53.29999924,57.79999924,109.1999969,113.8000031,3091387.5,3347245.25,0.0,432136.6875,1474450.0,16169.37012,1616937.0,,96.15,1.66
1837,23504,2015,NonResidential,Distribution Center,Alaska copper co whse,Greater duwamish,1952,1.0,1.0,41308,41308,41308.0,20.0,38.4,44.8,93.0,99.6,1588231.0,1849300.0,0.0,304899.0,1040360.0,5479.0,547914.0,0.0,36.35,0.77
4937,22679,2016,NonResidential,Self-Storage Facility,Ballard mini storage,Ballard,1902,1.0,2.0,24000,24000,24000.0,,21.0,25.0,39.59999847,43.79999924,502898.6875,599426.5,0.0,59202.39844,201999.0,3009.000244,300900.0,,17.39,0.72
6181,27184,2016,NonResidential,Mixed Use Property,Property #10,Magnolia / queen anne,1961,1.0,2.0,37600,37600,18400.0,,57.79999924,65.90000153,86.90000153,98.0,2171751.5,2477406.25,0.0,138408.2969,472249.0,16995.02344,1699502.0,,93.55,2.49
6427,29170,2016,NonResidential,Mixed Use Property,Chief seattle club/monterey lofts,East,1900,1.0,3.0,22168,22168,11084.0,,80.5,85.90000153,177.1000061,182.8999939,1784385.25,1904848.25,0.0,287947.0,982475.0,8019.099609,801910.0,,49.44,2.23
2170,24600,2015,NonResidential,Medical Office,Navos psychiatric hospital,Delridge,1970,1.0,1.0,43615,43615,43615.0,89.0,71.5,82.5,138.6,150.2,3118304.0,3599369.0,0.0,388508.0,1325644.0,17927.0,1792715.0,0.0,104.45,2.26
4149,19900,2016,NonResidential,Laboratory,3000/3018 western,Downtown,1926,0.0,4.0,49249,49249,40584.0,,696.7000122,693.0999756,1206.699951,1195.099976,33268410.0,33092532.0,0.0,3181345.0,10854749.0,224136.6094,22413661.0,,1266.06,25.71
3472,216,2016,SPS-District K-12,K-12 School,Rainier beach high,Southeast,1960,1.0,2.0,184125,184125,184125.0,86.0,47.79999924,54.70000076,84.19999695,92.30000305,8800292.0,10067991.0,0.0,879209.3125,2999862.0,58004.30078,5800430.0,,328.97,1.79
6594,49918,2016,Nonresidential COS,Other,Rainier beach community center and pool,Southeast,2013,1.0,1.0,53775,53775,35361.0,,224.8999939,231.3999939,391.8999939,398.7000122,12095818.0,12442613.0,0.0,1174502.125,4007401.0,80884.15625,8088416.0,,457.51,8.51
1607,22650,2015,NonResidential,Non-Refrigerated Warehouse,Ballard hardware,Ballard,1927,1.0,4.0,42500,42500,42500.0,100.0,4.8,5.5,14.9,17.1,226375.0,259455.0,0.0,66347.0,226384.0,0.0,0.0,0.0,1.58,0.01
1119,20871,2015,NonResidential,Small- and Mid-Sized Office,Offices - production network,Lake union,1900,1.0,2.0,20500,20500,20500.0,96.0,35.3,39.5,81.9,86.3,722951.0,809116.0,0.0,128939.0,439956.0,2830.0,283013.0,0.0,18.1,0.79
1949,23861,2015,NonResidential,Small- and Mid-Sized Office,Commuter center building,Downtown,1906,1.0,3.0,32160,32160,35693.0,,53.2,53.2,167.1,167.1,2655658.0,2655658.0,0.0,778329.0,2655768.0,0.0,0.0,0.0,18.51,0.22
656,19462,2015,SPS-District K-12,K-12 School,Wedgewood elementary (sps-district),Northeast,1955,1.0,1.0,46732,46732,50956.0,89.0,43.1,56.7,75.5,94.3,2198064.0,2886963.0,0.0,216109.0,737395.0,14607.0,1460700.0,0.0,82.72,1.7
1332,21520,2015,NonResidential,Small- and Mid-Sized Office,Design service bldg,Lake union,1964,1.0,5.0,54465,44860,57972.0,68.0,64.2,65.6,183.4,182.6,3721129.0,3804232.0,0.0,943129.0,3218088.0,5032.0,503174.0,0.0,49.16,0.65
3309,49946,2015,NonResidential,Supermarket/Grocery Store,Qfc - ballard,Ballard,2010,1.0,8.0,41198,41198,41198.0,64.0,167.0,167.0,494.3,494.3,6879291.0,6879291.0,0.0,1842623.0,6287291.0,5923.0,592260.0,0.0,75.28,1.17
1060,20626,2015,NonResidential,Distribution Center,Alaskan copper and brass co,Greater duwamish,1975,1.0,1.0,49950,49950,49950.0,98.0,4.6,4.6,14.6,14.6,231964.0,231964.0,0.0,67985.0,231973.0,0.0,0.0,0.0,1.62,0.01
2647,26254,2015,NonResidential,Small- and Mid-Sized Office,1605 boylston,East,1922,1.0,3.0,27600,27600,13175.0,83.0,43.0,43.0,124.2,124.2,961749.0,961749.0,0.0,247561.0,844715.0,1171.0,117069.0,0.0,12.11,0.31
4387,20620,2016,NonResidential,Distribution Center,3851 distribution center,Greater duwamish,1998,1.0,1.0,35579,35579,35579.0,72.0,30.79999924,35.40000153,56.79999924,61.59999847,1096646.25,1259267.75,0.0,121936.5,416047.0,6805.989746,680599.0,,39.05,1.1
5486,24598,2016,NonResidential,Refrigerated Warehouse,Bnr corporation,Greater duwamish,1955,1.0,2.0,21870,21870,21870.0,45.0,49.09999847,48.79999924,154.3000031,153.1999969,1074350.375,1067194.5,0.0,314874.0938,1074350.0,0.0,0.0,,7.49,0.34
3334,50038,2015,NonResidential,Mixed Use Property,Salmon bay marine center west,Magnolia / queen anne,2014,1.0,2.0,25532,25532,11745.0,84.0,26.8,29.1,84.0,91.3,628609.0,682675.0,0.0,184235.0,628635.0,0.0,0.0,0.0,4.38,0.07
1986,23960,2015,NonResidential,Distribution Center,Honolulu freight service,Greater duwamish,1947,1.0,1.0,21349,21349,13000.0,65.0,32.7,37.0,75.8,80.3,698177.0,788925.0,0.0,124189.0,423751.0,2744.0,274444.0,0.0,17.53,0.74
229,351,2015,NonResidential,Large Office,1111 3rd ave building,Downtown,1980,1.0,34.0,776762,614158,606050.0,77.0,49.7,49.8,155.6,155.7,30135280.0,30180428.0,0.0,8790362.0,29993960.0,1426.0,142563.0,0.0,216.66,0.11
555,745,2015,NonResidential,Large Office,190 queen anne & as pkg -1315 - 0925 (190 queen an,Magnolia / queen anne,1974,1.0,5.0,102930,84210,89075.0,84.0,52.3,52.6,150.1,151.1,4656777.0,4685274.0,0.0,1189761.0,4059633.0,5973.0,597312.0,0.0,60.02,0.41
5924,26157,2016,NonResidential,Senior Care Community,Caroline kline galland home,Southeast,1967,1.0,1.0,141297,141297,141297.0,76.0,137.5,144.1999969,244.8999939,253.1000061,19423344.0,20378838.0,0.0,1992345.25,6797882.0,126254.6016,12625460.0,,717.93,5.08
4253,20217,2016,SPS-District K-12,K-12 School,Sand point elementary,Northeast,1958,1.0,1.0,38624,38624,41408.0,83.0,34.40000153,37.79999924,76.40000153,81.19999695,1424157.25,1564929.125,0.0,234116.2031,798804.0,6253.524414,625352.0,,38.78,1.0
793,19857,2015,NonResidential,Mixed Use Property,110 cherry building,Downtown,1903,1.0,3.0,28600,28600,12000.0,,39.2,39.2,100.8,100.8,1020039.0,1020039.0,0.0,217422.0,741875.0,2782.0,278195.0,0.0,19.95,0.59
1179,21142,2015,NonResidential,Other,Warehouse-studio,Lake union,1969,1.0,1.0,30730,30730,30730.0,,69.2,78.0,169.1,178.4,2126288.0,2396355.0,0.0,415731.0,1418534.0,7078.0,707813.0,0.0,47.48,1.35
1042,20552,2015,NonResidential,Retail Store,Old western steel casting co,Greater duwamish,1914,1.0,1.0,20000,20000,20000.0,63.0,33.1,33.1,104.0,104.0,662658.0,662658.0,0.0,194214.0,662686.0,0.0,0.0,0.0,4.62,0.09
5832,25847,2016,NonResidential,Small- and Mid-Sized Office,Pine building,East,1917,1.0,3.0,27544,27544,22365.0,94.0,46.09999847,48.79999924,124.0999985,127.0,1031667.5,1092060.75,0.0,237431.0938,810115.0,2215.526123,221553.0,,17.41,0.63
2184,24636,2015,NonResidential,Retail Store,Westwood village - building e,Delridge,1990,1.0,1.0,40265,40265,40793.0,17.0,92.3,89.1,281.6,271.5,3766813.0,3635403.0,0.0,1056211.0,3603942.0,1630.0,163020.0,0.0,33.78,0.45
3399,84,2016,NonResidential,Senior Care Community,Pssa - the mount,Southwest,1922,1.0,5.0,217603,217603,296313.0,54.0,144.3999939,153.6999969,235.0,244.8000031,42792072.0,45547252.0,0.0,3465642.5,11824772.0,309673.0,30967300.0,,1727.11,7.94
